date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-09-02,AAPL,Tech,0.3,33.23,fear,INVEST
2026-09-02,MSFT,Tech,0.3,33.23,fear,INVEST
2026-09-02,PFE,Healthcare,0.05,33.23,fear,INVEST
2026-09-02,JNJ,Healthcare,0.05,33.23,fear,INVEST
2026-09-02,AEP,Utilities,0.05,33.23,fear,INVEST
2026-09-02,NEE,Utilities,0.05,33.23,fear,INVEST
2026-09-02,CVX,Commodities,0.05,33.23,fear,INVEST
2026-09-02,SLB,Commodities,0.05,33.23,fear,INVEST
2026-09-02,WFC,Finance,0.05,33.23,fear,INVEST
2026-09-02,BAC,Finance,0.05,33.23,fear,INVEST
