date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-19,AAPL,Tech,0.1,56.31,greed,INVEST
2026-08-19,NVDA,Tech,0.1,56.31,greed,INVEST
2026-08-19,JNJ,Healthcare,0.1,56.31,greed,INVEST
2026-08-19,ABBV,Healthcare,0.1,56.31,greed,INVEST
2026-08-19,AEP,Utilities,0.1,56.31,greed,INVEST
2026-08-19,NEE,Utilities,0.1,56.31,greed,INVEST
2026-08-19,CVX,Commodities,0.1,56.31,greed,INVEST
2026-08-19,XOM,Commodities,0.1,56.31,greed,INVEST
2026-08-19,GS,Finance,0.1,56.31,greed,INVEST
2026-08-19,JPM,Finance,0.1,56.31,greed,INVEST
