date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-03,MSFT,Tech,0.1,54,neutral,INVEST
2026-06-03,AAPL,Tech,0.1,54,neutral,INVEST
2026-06-03,ABBV,Healthcare,0.1,54,neutral,INVEST
2026-06-03,UNH,Healthcare,0.1,54,neutral,INVEST
2026-06-03,NEE,Utilities,0.1,54,neutral,INVEST
2026-06-03,AEP,Utilities,0.1,54,neutral,INVEST
2026-06-03,CVX,Commodities,0.1,54,neutral,INVEST
2026-06-03,COP,Commodities,0.1,54,neutral,INVEST
2026-06-03,GS,Finance,0.1,54,neutral,INVEST
2026-06-03,WFC,Finance,0.1,54,neutral,INVEST
