date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-08-17,NVDA,Tech,0.0641,60.57,greed,INVEST
2026-08-17,MSFT,Tech,0.2634,60.57,greed,INVEST
2026-08-17,ABBV,Healthcare,0.05,60.57,greed,INVEST
2026-08-17,JNJ,Healthcare,0.05,60.57,greed,INVEST
2026-08-17,NEE,Utilities,0.05,60.57,greed,INVEST
2026-08-17,AEP,Utilities,0.3,60.57,greed,INVEST
2026-08-17,COP,Commodities,0.0621,60.57,greed,INVEST
2026-08-17,CVX,Commodities,0.0604,60.57,greed,INVEST
2026-08-17,BAC,Finance,0.05,60.57,greed,INVEST
2026-08-17,JPM,Finance,0.05,60.57,greed,INVEST
