date,ticker,sector,weight,cnn_score,cnn_rating,signal
2026-06-19,GOOGL,Tech,0.05,37.26,fear,INVEST
2026-06-19,AAPL,Tech,0.1535,37.26,fear,INVEST
2026-06-19,PFE,Healthcare,0.05,37.26,fear,INVEST
2026-06-19,ABBV,Healthcare,0.05,37.26,fear,INVEST
2026-06-19,NEE,Utilities,0.05,37.26,fear,INVEST
2026-06-19,AEP,Utilities,0.05,37.26,fear,INVEST
2026-06-19,COP,Commodities,0.05,37.26,fear,INVEST
2026-06-19,XOM,Commodities,0.05,37.26,fear,INVEST
2026-06-19,GS,Finance,0.3,37.26,fear,INVEST
2026-06-19,JPM,Finance,0.1965,37.26,fear,INVEST
