Date,Value
2025-09-05,10331.615069383482
2025-09-08,10267.228552921588
2025-09-09,10570.915053647823
2025-09-10,10575.697421734898
2025-09-11,10660.572220103426
2025-09-12,10622.897868121256
2025-09-15,10661.616044138018
2025-09-16,10569.47053846293
2025-09-17,10624.443230150291
2025-09-18,10571.873716940381
2025-09-19,10706.312874956058
2025-09-22,10759.895989554509
2025-09-23,10775.143997850153
2025-09-24,10782.098382848813
2025-09-25,10784.114293047522
2025-09-26,10867.243296034392
2025-09-29,10835.529048047334
2025-09-30,10881.29852686343
2025-10-01,11064.440740143364
2025-10-02,11018.38075432906
2025-10-03,11076.383560198436
2025-10-06,11060.798897525734
2025-10-07,11162.042091379692
2025-10-08,11211.775209966432
2025-10-09,11137.350181020296
2025-10-10,10964.881768118034
2025-10-13,11058.857260702223
2025-10-14,11074.951331719232
2025-10-15,11184.565546334872
2025-10-16,11122.133211294913
2025-10-17,11150.25078021857
2025-10-20,11303.473769583461
2025-10-21,11190.572913044869
2025-10-22,11258.722417180954
2025-10-23,11362.218777080694
2025-10-24,11404.029709550166
2025-10-27,11494.077949599417
2025-10-28,11464.820494244155
2025-10-29,11612.837206226732
2025-10-30,11571.878273168262
2025-10-31,11547.979053112473
2025-11-03,11537.58095667588
2025-11-04,11420.25683798118
2025-11-05,11380.938534386158
2025-11-06,11371.793222507384
2025-11-07,11389.946512674502
2025-11-10,11478.572851029481
2025-11-11,11637.906651716705
2025-11-12,11672.897840289848
2025-11-13,11560.609787972371
2025-11-14,11606.05660436083
2025-11-17,11547.903392556253
2025-11-18,11531.578798027516
2025-11-19,11509.296080705091
2025-11-20,11425.96087693693
2025-11-21,11537.53829729842
2025-11-24,11789.082796554301
2025-11-25,11900.634055378903
2025-11-26,11945.344037346937
2025-11-28,11992.853184418727
2025-12-01,11911.636174198202
2025-12-02,11916.183780617646
2025-12-03,12070.36594269372
2025-12-04,12068.772388633397
2025-12-05,12013.31929047939
2025-12-08,12012.367964702757
2025-12-09,11987.533544602264
2025-12-10,12103.405694812624
2025-12-11,12150.41782238056
2025-12-12,12009.597333005935
2025-12-15,11975.081397210753
2025-12-16,11797.818195860405
2025-12-17,11820.089818946004
2025-12-18,11805.355337328285
2025-12-19,11716.552345141936
2025-12-22,11776.806986431786
2025-12-23,11874.28215674271
2025-12-24,11919.027228149638
2025-12-26,11921.054123897991
2025-12-29,11904.49266543856
2025-12-30,11909.498703323909
2025-12-31,11846.331671150052
2026-01-02,12031.334590571718
2026-01-05,12342.59910470409
2026-01-06,12160.30134424537
2026-01-07,11973.214484888576
2026-01-08,12068.402923591371
2026-01-09,12130.61601733269
2026-01-12,12104.635093326877
2026-01-13,12127.463574543941
2026-01-14,12161.255878330017
2026-01-15,12213.317345450523
2026-01-16,12208.76454785662
2026-01-20,12054.982404097645
2026-01-21,12208.624975734288
2026-01-22,12314.934592875934
2026-01-23,12298.77373188452
2026-01-26,12332.183752173942
2026-01-27,11873.35726680961
2026-01-28,11799.04343174487
2026-01-29,11674.528307352735
2026-01-30,11746.910221510456
2026-02-02,11782.560708193374
2026-02-03,11867.684172681344
2026-02-04,11935.708022356861
2026-02-05,11869.51123045348
2026-02-06,11894.90058017026
2026-02-09,11918.761233227175
2026-02-10,11928.226924144257
2026-02-11,12013.872481494851
2026-02-12,11850.699757212307
