Date,Value
2025-06-03,10018.34607422809
2025-06-04,9967.921367790577
2025-06-05,9975.067927106384
2025-06-06,10084.092892933431
2025-06-09,10113.56798661007
2025-06-10,10188.219053007311
2025-06-11,10196.520070418208
2025-06-12,10291.62234876704
2025-06-13,10261.62827934869
2025-06-16,10259.40478929115
2025-06-17,10246.47282366656
2025-06-18,10239.950331667169
2025-06-20,10298.901404558283
2025-06-23,10217.49820573114
2025-06-24,10186.539819576608
2025-06-25,10219.18242250479
2025-06-26,10301.220642994143
2025-06-27,10303.37846119518
2025-06-30,10361.916650416391
2025-07-01,10470.300769890855
2025-07-02,10493.354401825836
2025-07-03,10539.217915774801
2025-07-07,10448.07243907266
2025-07-08,10442.70611034859
2025-07-09,10504.407995801726
2025-07-10,10606.175032831183
2025-07-11,10592.999684707413
2025-07-14,10514.896902666265
2025-07-15,10387.324712168378
2025-07-16,10465.083173671597
2025-07-17,10510.04193304364
2025-07-18,10526.017597013952
2025-07-21,10596.016633599382
2025-07-22,10694.168008632814
2025-07-23,10754.228993891755
2025-07-24,10796.539952637126
2025-07-25,10802.582313630908
2025-07-28,10803.233118084068
2025-07-29,10837.519897580325
2025-07-30,10859.141416939152
2025-07-31,10757.008350085984
2025-08-01,10618.687059698117
2025-08-04,10796.167529667387
2025-08-05,10756.556712330994
2025-08-06,10754.253479432879
2025-08-07,10830.134905927938
2025-08-08,10909.36245038922
2025-08-11,10884.11416511863
2025-08-12,10948.713571440307
2025-08-13,11043.33757973548
2025-08-14,11045.820288129973
2025-08-15,11264.583650300136
2025-08-18,11275.054753426966
2025-08-19,11285.050170814473
2025-08-20,11301.913110643045
2025-08-21,11299.828772234896
2025-08-22,11493.81454158327
2025-08-25,11394.132496711036
2025-08-26,11406.776102544069
2025-08-27,11499.052375969288
2025-08-28,11456.140710042004
2025-08-29,11499.320961973157
2025-09-02,11436.829206448905
2025-09-03,11427.46049782429
2025-09-04,11466.75262226387
2025-09-05,11389.46420783003
2025-09-08,11318.485033007222
2025-09-09,11653.265888605974
2025-09-10,11658.538199259154
2025-09-11,11752.104103551073
2025-09-12,11710.5716870915
2025-09-15,11753.254344077839
2025-09-16,11651.678562740773
2025-09-17,11712.279810719929
2025-09-18,11654.32777451112
2025-09-19,11802.532947764712
2025-09-22,11861.602460643982
2025-09-23,11878.411954881854
2025-09-24,11876.384709886628
2025-09-25,11878.605128837211
2025-09-26,11970.171073773934
2025-09-29,11935.237484142943
2025-09-30,11985.653574275604
2025-10-01,12187.382438347864
2025-10-02,12136.647973359391
2025-10-03,12200.538446111736
2025-10-06,12256.080650975538
2025-10-07,12368.264576090829
2025-10-08,12423.372060740954
2025-10-09,12340.904083333828
2025-10-10,12149.79768978018
2025-10-13,12253.928607021726
2025-10-14,12271.761329213103
2025-10-15,12338.866361817687
2025-10-16,12269.991285244614
2025-10-17,12301.01100330995
2025-10-20,12470.047724096135
2025-10-21,12345.494795266477
2025-10-22,12420.678249097453
2025-10-23,12534.85544760119
2025-10-24,12580.981802680826
2025-10-27,12680.329349786896
2025-10-28,12648.05237117909
2025-10-29,12811.343919953442
2025-10-30,12766.157619707514
2025-10-31,12739.79262327718
2025-11-03,12728.32096841359
2025-11-04,12598.888770523781
2025-11-05,12555.513276711537
2025-11-06,12545.42412678213
2025-11-07,12565.451163906146
2025-11-10,12663.224045911636
2025-11-11,12823.496367841473
2025-11-12,12862.052190048615
2025-11-13,12738.325383534702
2025-11-14,12788.401911937397
2025-11-17,12724.32484078905
2025-11-18,12706.336153032378
2025-11-19,12681.783463767226
2025-11-20,12589.958911776654
2025-11-21,12712.90198789322
2025-11-24,12990.071785679136
2025-11-25,13112.987624869229
2025-11-26,13162.252666342694
2025-11-28,13214.61048424553
2025-12-01,13125.119821655102
2025-12-02,13130.130632738448
2025-12-03,13300.019743923378
2025-12-04,13296.711425944652
2025-12-05,13235.616090289193
2025-12-08,13234.56781722566
2025-12-09,13207.2065635679
2025-12-10,13334.868007548213
2025-12-11,13386.663675087164
2025-12-12,13231.51544872124
2025-12-15,13193.48735196199
2025-12-16,12998.18849204617
2025-12-17,13022.726882310693
2025-12-18,13006.493255385929
2025-12-19,12908.654591810578
2025-12-22,12975.040062234493
2025-12-23,13082.433026632112
2025-12-24,13133.866762759078
2025-12-26,13136.099701676005
2025-12-29,13117.850455031525
2025-12-30,13123.367713524323
2025-12-31,13053.761831871345
2026-01-02,13257.620271308273
2026-01-05,13600.610398139925
2026-01-06,13399.731935881875
2026-01-07,13193.57458998326
2026-01-08,13298.465236712416
2026-01-09,13367.018122150246
2026-01-12,13338.389210737663
2026-01-13,13363.544331988052
2026-01-14,13400.780931125151
2026-01-15,13458.148222829603
2026-01-16,13453.131308048254
2026-01-20,13283.675139959267
2026-01-21,13452.97716455283
2026-01-22,13570.122369000823
2026-01-23,13552.314469785957
2026-01-26,13589.129659999695
2026-01-27,13083.540799996046
2026-01-28,13001.654694341725
2026-01-29,12864.449758627377
2026-01-30,12944.208851013935
2026-02-02,12983.493507927129
2026-02-03,13077.292590199992
2026-02-04,13152.25010664629
2026-02-05,13079.306268815086
2026-02-06,13184.77744159583
2026-02-09,13162.4938253421
2026-02-10,13172.947823205719
2026-02-11,13267.529870012839
2026-02-12,13087.329934423005
2026-02-13,13275.560051389566
2026-02-17,13255.714626675988
2026-02-18,13189.218086509078
2026-02-19,13232.465042205691
2026-02-20,13252.466384187997
2026-02-23,13172.28378281656
2026-02-24,13258.240575348758
2026-02-25,13341.473604392766
2026-02-26,13282.886701473759
2026-02-27,13346.50845690523
