Date,Value
2025-08-12,10203.172926679828
2025-08-13,10291.353040392427
2025-08-14,10293.66638287359
2025-08-15,10497.537677367236
2025-08-18,10542.249186586476
2025-08-19,10551.59482705261
2025-08-20,10567.361426319627
2025-08-21,10565.412520635946
2025-08-22,10746.790301045503
2025-08-25,10653.586682338622
2025-08-26,10665.407729564935
2025-08-27,10751.686075411535
2025-08-28,10711.56339307347
2025-08-29,10751.937429224245
2025-09-02,10693.507092662785
2025-09-03,10760.891467181753
2025-09-04,10797.891613441478
2025-09-05,10725.111100666487
2025-09-08,10658.272580067853
2025-09-09,10973.525302412228
2025-09-10,10978.490301727645
2025-09-11,11066.597731800612
2025-09-12,11027.487922220773
2025-09-15,11067.680607359402
2025-09-16,10972.029953607029
2025-09-17,11029.09651490357
2025-09-18,10974.524520901565
2025-09-19,11114.084502236417
2025-09-22,11169.708588992313
2025-09-23,11185.537445533984
2025-09-24,11183.627410142832
2025-09-25,11185.718635553554
2025-09-26,11271.943513649741
2025-09-29,11239.047901912254
2025-09-30,11286.52082265863
2025-10-01,11408.052247036523
2025-10-02,11360.561916661965
2025-10-03,11420.366471441655
2025-10-06,11472.357261941796
2025-10-07,11577.367636962104
2025-10-08,11628.950922858741
2025-10-09,11551.756873259019
2025-10-10,11372.87073400412
2025-10-13,11470.343122305658
2025-10-14,11487.03633548001
2025-10-15,11549.849958229604
2025-10-16,11485.378909645622
2025-10-17,11514.415086651225
2025-10-20,11672.642383824745
2025-10-21,11556.053165892636
2025-10-22,11626.428814483208
2025-10-23,11733.30513627377
2025-10-24,11776.482007186692
2025-10-27,11869.467795133058
2025-10-28,11839.253421469171
2025-10-29,11992.103079192246
2025-10-30,11949.806863356645
2025-10-31,11925.127396909023
2025-11-03,11914.389700112042
2025-11-04,11793.234432596555
2025-11-05,11752.632054304631
2025-11-06,11743.18770014437
2025-11-07,11761.93384205386
2025-11-10,11853.454865891943
2025-11-11,12017.99148035751
2025-11-12,12054.125914953078
2025-11-13,11938.170914525848
2025-11-14,11985.102189554176
2025-11-17,11925.050191724411
2025-11-18,11908.191536858154
2025-11-19,11885.181230988197
2025-11-20,11799.12436322071
2025-11-21,11914.344966394643
2025-11-24,12174.104377519356
2025-11-25,12289.299578387707
2025-11-26,12335.469430525358
2025-11-28,12434.651672624854
2025-12-01,12350.442838842097
2025-12-02,12355.157986449743
2025-12-03,12515.018823494313
2025-12-04,12513.366871911818
2025-12-05,12455.870933895752
2025-12-08,12454.884450091726
2025-12-09,12429.135146285245
2025-12-10,12549.275907256644
2025-12-11,12598.019865068989
2025-12-12,12452.011796917073
2025-12-15,12416.22423816099
2025-12-16,12232.431272782254
2025-12-17,12255.523056181924
2025-12-18,12240.245908977737
2025-12-19,12148.17130780587
2025-12-22,12210.64606747194
2025-12-23,12311.711552078425
2025-12-24,12360.115214592712
2025-12-26,12362.216906618403
2025-12-29,12345.042878728504
2025-12-30,12350.235475658317
2025-12-31,12284.730734832317
2026-01-02,12476.580513839514
2026-01-05,12799.364184788265
2026-01-06,12610.319976582441
2026-01-07,12416.317627145005
2026-01-08,12515.028907679827
2026-01-09,12579.544385178802
2026-01-12,12579.683945371155
2026-01-13,12587.223197897394
2026-01-14,12622.296505365966
2026-01-15,12676.331394161789
2026-01-16,12671.60594824006
2026-01-20,12511.993978824
2026-01-21,12671.461032388215
2026-01-22,12781.801428156055
2026-01-23,12765.027558934196
2026-01-26,12799.70440003136
2026-01-27,12323.488804340552
2026-01-28,12246.358749138397
2026-01-29,12117.122403023475
2026-01-30,12192.247924555855
2026-02-02,12229.250424470281
2026-02-03,12317.601114588177
2026-02-04,12388.20378854098
2026-02-05,12319.49737234213
2026-02-06,12345.849404439618
2026-02-09,12324.983657862156
2026-02-10,12334.77249351296
2026-02-11,12423.337062714207
2026-02-12,12458.64351587606
2026-02-13,12637.831235223879
2026-02-17,12618.939099550478
2026-02-18,12555.63718639128
2026-02-19,12596.806714600689
2026-02-20,12611.59936286321
2026-02-23,12473.448596278808
2026-02-24,12554.845231032514
2026-02-25,12633.662520496518
2026-02-26,12578.183860179588
2026-02-27,12638.430319467547
2026-03-02,12708.470169931248
2026-03-03,12689.660324283592
2026-03-04,12640.158072744285
2026-03-05,12603.825104237869
2026-03-06,12520.68397262448
2026-03-09,12463.534426061995
2026-03-10,12374.371486304652
2026-03-11,12465.129549224544
2026-03-12,12396.128679434581
2026-03-13,12361.71184652382
2026-03-16,12430.819652259745
2026-03-17,12398.672466774093
2026-03-18,12312.802321694873
2026-03-19,12373.838998399275
2026-03-20,12313.012492359487
2026-03-23,12377.456451393731
2026-03-24,12506.034457105672
2026-03-25,12553.200997480792
