Date,Value
2025-06-03,10115.719384096343
2025-06-04,10037.520634605124
2025-06-05,10044.71807456872
2025-06-06,10154.504285650173
2025-06-09,10184.185445571511
2025-06-10,10259.357184982418
2025-06-11,10267.716581854185
2025-06-12,10363.482223885627
2025-06-13,10333.279074482905
2025-06-16,10331.03997427565
2025-06-17,10318.017439562522
2025-06-18,10335.936833471042
2025-06-20,10395.440540356502
2025-06-23,10313.274178601303
2025-06-24,10304.59543928442
2025-06-25,10337.616161473978
2025-06-26,10420.605284663689
2025-06-27,10422.788248255403
2025-06-30,10482.004676688623
2025-07-01,10591.644711520777
2025-07-02,10697.153281719875
2025-07-03,10759.995946494368
2025-07-07,10666.94127653492
2025-07-08,10661.46258944259
2025-07-09,10724.456863463303
2025-07-10,10828.355795360874
2025-07-11,10814.904788148262
2025-07-14,10735.166381617362
2025-07-15,10604.921188918062
2025-07-16,10684.308004197519
2025-07-17,10730.208571770212
2025-07-18,10746.518892695392
2025-07-21,10817.984484117427
2025-07-22,10918.191807827989
2025-07-23,10979.51166519399
2025-07-24,11022.708949456704
2025-07-25,11028.8776782326
2025-07-28,11029.542200401776
2025-07-29,11064.546416227078
2025-07-30,11086.621222527121
2025-07-31,10982.348261982746
2025-08-01,10841.129600732924
2025-08-04,10985.888870797984
2025-08-05,10945.582074524069
2025-08-06,10943.238659694416
2025-08-07,11020.452855703226
2025-08-08,11101.073772154525
2025-08-11,11075.382086833306
2025-08-12,11141.117105847667
2025-08-13,11237.403785268401
2025-08-14,11239.92946692381
2025-08-15,11462.54256715585
2025-08-18,11511.363814246792
2025-08-19,11521.568852593107
2025-08-20,11538.785128583215
2025-08-21,11536.656800699217
2025-08-22,11734.708020634449
2025-08-25,11632.936582229551
2025-08-26,11645.845105614988
2025-08-27,11740.055243650915
2025-08-28,11696.244166233879
2025-08-29,11740.329590665544
2025-09-02,11676.528012446604
2025-09-03,11666.960406794211
2025-09-04,11707.076158998494
2025-09-05,11628.16740342238
2025-09-08,11555.701164022064
2025-09-09,11897.49880281979
2025-09-10,11902.881395044435
2025-09-11,11998.408433098371
2025-09-12,11956.006007782316
2025-09-15,11999.583107778779
2025-09-16,11895.87827954909
2025-09-17,11957.74957252029
2025-09-18,11898.58312797343
2025-09-19,12049.894061852188
2025-09-22,12110.201550202288
2025-09-23,12127.3632917465
2025-09-24,12125.293626498795
2025-09-25,12127.560481581928
2025-09-26,12221.045594182226
2025-09-29,12185.379836161595
2025-09-30,12236.852652406602
2025-10-01,12442.809688924392
2025-10-02,12391.011911851176
2025-10-03,12456.241177598891
2025-10-06,12438.71503190999
2025-10-07,12552.571485965764
2025-10-08,12608.499879743738
2025-10-09,12544.640060711825
2025-10-10,12350.37835713773
2025-10-13,12456.229226226473
2025-10-14,12474.356702521141
2025-10-15,12542.569627720644
2025-10-16,12472.557236868834
2025-10-17,12504.08880869733
2025-10-20,12675.916327158284
2025-10-21,12549.304872435609
2025-10-22,12625.729818638889
2025-10-23,12741.792078140657
2025-10-24,12788.679907625601
2025-10-27,12889.66527856226
2025-10-28,12856.854832343128
2025-10-29,13022.842198987164
2025-10-30,12976.909795917953
2025-10-31,12950.109146053941
2025-11-03,12938.448715111217
2025-11-04,12806.880272869452
2025-11-05,12762.788743439254
2025-11-06,12752.532673725616
2025-11-07,12772.890152408876
2025-11-10,12872.277791776642
2025-11-11,13035.196124177766
2025-11-12,13074.388257595983
2025-11-13,12852.576589593333
2025-11-14,12903.102355815796
2025-11-17,12838.450558722745
2025-11-18,12820.3004326763
2025-11-19,12816.104422662178
2025-11-20,12723.307340108144
2025-11-21,12847.553348915058
2025-11-24,13127.658382684473
2025-11-25,13251.876055106208
2025-11-26,13301.662904503479
2025-11-28,13408.613735784576
2025-12-01,13317.80926590452
2025-12-02,13322.893653332298
2025-12-03,13495.276889077197
2025-12-04,13493.495409491514
2025-12-05,13447.105805407278
2025-12-08,13446.04080617231
2025-12-09,13418.242351529052
2025-12-10,13547.943676785604
2025-12-11,13600.566978803363
2025-12-12,13442.939664369578
2025-12-15,13404.303922888068
2025-12-16,13205.884414514803
2025-12-17,13230.814899693552
2025-12-18,13214.321878306151
2025-12-19,13114.919866769134
2025-12-22,13182.366099739049
2025-12-23,13291.475078704456
2025-12-24,13343.73066606688
2025-12-26,13345.999284748603
2025-12-29,13327.458436384506
2025-12-30,13333.06385424604
2025-12-31,13262.345751624116
2026-01-02,13469.461611636056
2026-01-05,13817.932321460754
2026-01-06,13613.844055194377
2026-01-07,13404.392554871374
2026-01-08,13510.959232044626
2026-01-09,13580.607512797551
2026-01-12,13551.521144704082
2026-01-13,13577.078215511989
2026-01-14,13614.909812160633
2026-01-15,13673.193766412129
2026-01-16,13668.096687172163
2026-01-20,13495.932806760742
2026-01-21,13667.940080643104
2026-01-22,13786.957129103475
2026-01-23,13768.8646803872
2026-01-26,13806.2681344884
2026-01-27,13292.600552997324
2026-01-28,13209.406002688454
2026-01-29,13070.008691805222
2026-01-30,13151.042241650111
2026-02-02,13190.954621654215
2026-02-03,13286.252504081522
2026-02-04,13362.407754391566
2026-02-05,13288.298358937003
2026-02-06,13395.454838292424
2026-02-09,13372.815155788649
2026-02-10,13383.43619636988
2026-02-11,13479.529554193345
2026-02-12,13296.450233381946
2026-02-13,13487.688048521499
2026-02-17,13467.52551702068
2026-02-18,13399.96643954256
2026-02-19,13443.904431252606
2026-02-20,13464.225371398623
2026-02-23,13382.761545388232
2026-02-24,13470.091827413089
2026-02-25,13554.65482337962
2026-02-26,13495.131769945963
2026-02-27,13559.770126974765
2026-03-02,13640.74146728408
2026-03-03,13620.551653606079
2026-03-04,13567.417676322353
2026-03-05,13528.419289957386
2026-03-06,13439.17895903948
2026-03-09,13377.83723568974
2026-03-10,13282.13301437918
2026-03-11,13379.549197400547
2026-03-12,13305.48676167516
2026-03-13,13268.545201356192
2026-03-16,13342.722526455009
2026-03-17,13308.217084788774
2026-03-18,13216.047661238947
2026-03-19,13281.561766614708
2026-03-20,13216.273130238382
2026-03-23,13285.44471523625
2026-03-24,13423.454845418608
2026-03-25,13474.081284676178
2026-03-26,13493.731697630908
2026-03-27,13408.532818048914
2026-03-30,13437.270447346573
2026-03-31,13645.41624963408
2026-04-01,13582.50848078268
2026-04-02,13617.55955230777
2026-04-06,13611.330719591075
2026-04-07,14016.116455797985
2026-04-08,14146.8155821853
2026-04-09,14231.54068958903
2026-04-10,14163.541984721045
2026-04-13,14225.44394679497
2026-04-14,14349.456541331421
2026-04-15,14380.902396571979
2026-04-16,14364.84134897318
2026-04-17,14360.862090686953
2026-04-20,14323.37312608456
2026-04-21,14367.381764592215
2026-04-22,14489.843585885956
2026-04-23,14561.718893803445
2026-04-24,14520.07048531924
2026-04-27,14664.299231665478
2026-04-28,14778.649927885052
2026-04-29,14753.480586515128
2026-04-30,14882.93465577661
2026-05-01,14757.325490246472
2026-05-04,14625.757744499604
