Date,Value
2025-09-16,10346.482614599745
2025-09-17,10400.295415695342
2025-09-18,10348.835294033523
2025-09-19,10480.438333305703
2025-09-22,10532.890836483786
2025-09-23,10547.817545593402
2025-09-24,10554.625403938577
2025-09-25,10556.598432405253
2025-09-26,10637.973818885988
2025-09-29,10606.92820797477
2025-09-30,10651.73236821351
2025-10-01,10831.010056812505
2025-10-02,10785.922111529937
2025-10-03,10842.702121157163
2025-10-06,10892.06267336806
2025-10-07,10908.748561561883
2025-10-08,10957.353082012367
2025-10-09,10884.617344991093
2025-10-10,10716.06255303884
2025-10-13,10807.906408611352
2025-10-14,10823.635224212301
2025-10-15,10882.821220227104
2025-10-16,10822.073876610048
2025-10-17,10849.432935646862
2025-10-20,10998.522312828854
2025-10-21,10888.666597810807
2025-10-22,10954.978532435147
2025-10-23,11055.683103245408
2025-10-24,11096.365921039496
2025-10-27,11183.989856306753
2025-10-28,11155.524760319719
2025-10-29,11299.546104631656
2025-10-30,11259.692126814767
2025-10-31,11236.437672181717
2025-11-03,11226.31994289049
2025-11-04,11112.160993969292
2025-11-05,11073.90368458052
2025-11-06,11065.004248952084
2025-11-07,11082.667861983751
2025-11-10,11168.903366099028
2025-11-11,11310.263008685573
2025-11-12,11344.26921433517
2025-11-13,11151.810199184249
2025-11-14,11195.650177683045
2025-11-17,11139.553085678883
2025-11-18,11123.804132637571
2025-11-19,11102.309450349538
2025-11-20,11021.921514724407
2025-11-21,11129.552213335186
2025-11-24,11372.20140217823
2025-11-25,11479.808608696505
2025-11-26,11522.937549066115
2025-11-28,11568.761858190495
2025-12-01,11490.416623285033
2025-12-02,11494.803537256832
2025-12-03,11643.532230328103
2025-12-04,11641.995121070007
2025-12-05,11601.970539864711
2025-12-08,11601.05201829165
2025-12-09,11577.067690094455
2025-12-10,11688.972322538104
2025-12-11,11734.374525849616
2025-12-12,11598.375942268
2025-12-15,11565.042011422367
2025-12-16,11393.848963293134
2025-12-17,11415.357135374208
2025-12-18,11401.127251257698
2025-12-19,11315.36419550797
2025-12-22,11373.556379804173
2025-12-23,11467.694038556667
2025-12-24,11512.779218869082
2025-12-26,11513.21916523054
2025-12-29,11497.224673978337
2025-12-30,11502.058958319029
2025-12-31,11441.05336088637
2026-01-02,11619.7284544807
2026-01-05,11920.344357145954
2026-01-06,11744.283127349014
2026-01-07,11563.59517920969
2026-01-08,11655.5280493312
2026-01-09,11715.612720691392
2026-01-12,11690.520654820642
2026-01-13,11712.568303227987
2026-01-14,11745.204531421457
2026-01-15,11795.484490297678
2026-01-16,11791.087703345429
2026-01-20,11642.566511837522
2026-01-21,11790.953007454087
2026-01-22,11893.62634313911
2026-01-23,11878.018113363065
2026-01-26,11910.285002391203
2026-01-27,11467.1579184499
2026-01-28,11395.387731683622
2026-01-29,11275.133997276762
2026-01-30,11345.039479433766
2026-02-02,11341.458079067337
2026-02-03,11423.394657143725
2026-02-04,11488.871743965661
2026-02-05,11425.153026976075
2026-02-06,11449.591815769412
2026-02-09,11430.240634383656
2026-02-10,11439.318859759695
2026-02-11,11521.454377988608
2026-02-12,11554.197431348084
2026-02-13,11720.377144799371
2026-02-17,11702.856292044242
2026-02-18,11644.150061245078
2026-02-19,11682.330817619657
2026-02-20,11699.98926242733
2026-02-23,11629.199844847217
2026-02-24,11705.0872955432
2026-02-25,11778.569956257355
2026-02-26,11726.846417042714
2026-02-27,11783.014880870054
2026-03-02,11853.376311347738
2026-03-03,11825.883623621894
2026-03-04,11779.751721721175
2026-03-05,11745.891620336515
2026-03-06,11668.410166051235
2026-03-09,11615.150692972848
2026-03-10,11532.056973337547
2026-03-11,11616.63793658536
2026-03-12,11552.333817986313
2026-03-13,11520.259792145793
2026-03-16,11584.663017493547
2026-03-17,11554.704152434111
2026-03-18,11451.284393507281
2026-03-19,11508.050353366762
2026-03-20,11451.479815665909
2026-03-23,11511.414633036095
2026-03-24,11630.996346733982
2026-03-25,11674.862883371768
2026-03-26,11691.88898803836
2026-03-27,11618.067615098433
2026-03-30,11642.967687450378
2026-03-31,11823.319713505478
2026-04-01,11768.812150930062
2026-04-02,11787.33692964533
2026-04-06,11781.944949199757
2026-04-07,12132.3268577217
2026-04-08,12245.460255643207
2026-04-09,12318.798198969105
2026-04-10,12259.93861097547
2026-04-13,12313.52108993973
2026-04-14,12420.866062789508
2026-04-15,12448.098100590167
2026-04-16,12434.195663939778
2026-04-17,12430.751276273582
2026-04-20,12398.300698304623
2026-04-21,12436.394576106311
2026-04-22,12542.397434235674
2026-04-23,12604.612552908917
2026-04-24,12568.561557751274
2026-04-27,12632.0760349888
2026-04-28,12730.579761217732
2026-04-29,12708.898235247221
2026-04-30,12820.411852089843
2026-05-01,12735.639213949642
2026-05-04,12622.09613144344
2026-05-05,12765.13881535547
2026-05-06,12617.716616063728
2026-05-07,12528.230102800318
2026-05-08,12536.977381985074
2026-05-11,12609.500430756396
2026-05-12,12709.911760978039
2026-05-13,12850.986151341365
2026-05-14,13024.980639457766
2026-05-15,12901.84189673811
2026-05-18,12913.174613701447
2026-05-19,12982.202511901269
2026-05-20,12926.546986938576
2026-05-21,12968.05712589099
2026-05-22,13021.799323037087
2026-05-26,12978.822000663009
2026-05-27,12911.664087254918
2026-05-28,12912.625725880764
2026-05-29,12954.828860539563
2026-06-01,12824.71408166356
2026-06-02,12775.67892072123
2026-06-03,12695.970357337443
2026-06-04,12857.280323759434
2026-06-05,12548.843313330111
2026-06-08,12571.516836217446
2026-06-09,12567.71428693832
2026-06-10,12524.644420276822
2026-06-11,12434.323768641121
2026-06-12,12541.834862583535
2026-06-15,12379.181883006679
2026-06-16,12430.658956805664
2026-06-17,12279.943773084464
2026-06-18,12174.549808211588
2026-06-22,12238.082784826753
2026-06-23,12176.009899860768
2026-06-24,12150.945420056538
2026-06-25,12202.76671352956
2026-06-26,12242.245954454667
2026-06-29,12236.429251353184
2026-06-30,12161.830104246175
2026-07-01,12067.086068887847
2026-07-02,12183.779090621723
2026-07-06,12183.637485721345
2026-07-07,12243.071141021639
2026-07-08,12138.281331821423
2026-07-09,12116.19795297117
2026-07-10,12202.658041092915
2026-07-13,12229.828659569326
2026-07-14,12208.993191223264
2026-07-15,12279.92788426338
2026-07-16,12338.77561509907
2026-07-17,12320.497978232692
2026-07-20,12316.935565708198
2026-07-21,12405.72461108001
2026-07-22,12417.416938660743
2026-07-23,12500.553682030195
2026-07-24,12536.6898789525
2026-07-27,12311.213625665703
2026-07-28,12389.961756758028
2026-07-29,12310.405541767184
2026-07-30,12398.4040472511
2026-07-31,12500.422035094542
2026-08-03,12763.88654317897
2026-08-04,12712.894036497533
2026-08-05,12591.052722928513
2026-08-06,12632.133352025712
2026-08-07,12760.037335503514
2026-08-10,12853.983867587935
2026-08-12,12927.696739077848
2026-08-13,12918.20572720494
2026-08-14,12951.694969853243
