Date,Value
2025-10-08,10552.491202569334
2025-10-09,10482.442571069616
2025-10-10,10320.115297286995
2025-10-13,10408.565818796154
2025-10-14,10423.713612415262
2025-10-15,10480.71308130871
2025-10-16,10422.210021242092
2025-10-17,10448.558595661263
2025-10-20,10592.13879239874
2025-10-21,10486.342234343672
2025-10-22,10550.203253664036
2025-10-23,10647.18667075655
2025-10-24,10686.367554450877
2025-10-27,10770.755078954073
2025-10-28,10743.343790514622
2025-10-29,10882.044251473562
2025-10-30,10843.662601080097
2025-10-31,10821.268138090369
2025-11-03,10811.524243705448
2025-11-04,10701.583086594317
2025-11-05,10664.739598547152
2025-11-06,10656.1680050079
2025-11-07,10673.178962431952
2025-11-10,10756.227638538507
2025-11-11,10905.534220445421
2025-11-12,10938.322695105666
2025-11-13,10752.749892494001
2025-11-14,10795.021016398772
2025-11-17,10740.931747810824
2025-11-18,10725.747884048495
2025-11-19,10722.237706899059
2025-11-20,10644.601088018013
2025-11-21,10748.548229001039
2025-11-24,10982.890390225399
2025-11-25,11086.813615030018
2025-11-26,11128.465609374409
2025-11-28,11217.943534165264
2025-12-01,11141.973859153883
2025-12-02,11146.227793605074
2025-12-03,11290.44627327479
2025-12-04,11288.955414789194
2025-12-05,11250.144735556603
2025-12-08,11249.25391818329
2025-12-09,11225.996862480122
2025-12-10,11334.508124672793
2025-12-11,11378.53376744593
2025-12-12,11246.659031902458
2025-12-15,11214.335652782444
2025-12-16,11048.333079665328
2025-12-17,11069.1892293964
2025-12-18,11055.390391536477
2025-12-19,10972.228804932654
2025-12-22,11028.655573808588
2025-12-23,11119.938022886754
2025-12-24,11163.656219452552
2025-12-26,11165.554483372694
2025-12-29,11150.04286069403
2025-12-30,11154.731156899335
2025-12-31,11095.56715245527
2026-01-02,11268.84673650854
2026-01-05,11560.385157959712
2026-01-06,11389.640307321972
2026-01-07,11214.408622295497
2026-01-08,11303.567379590288
2026-01-09,11361.837543335043
2026-01-12,11337.503049670926
2026-01-13,11358.884808983155
2026-01-14,11390.535717939041
2026-01-15,11439.297363685933
2026-01-16,11435.03340464783
2026-01-20,11290.997089634451
2026-01-21,11434.902202055886
2026-01-22,11534.47487908782
2026-01-23,11519.33777204779
2026-01-26,11550.630279396752
2026-01-27,11120.884745263313
2026-01-28,11051.28262602775
2026-01-29,10934.662157737252
2026-01-30,11002.457132627656
2026-02-02,10998.983748635555
2026-02-03,11066.581531571072
2026-02-04,11130.01371630664
2026-02-05,11068.285161832724
2026-02-06,11091.960770174699
2026-02-09,11073.21421571293
2026-02-10,11082.008471542056
2026-02-11,11161.576621071446
2026-02-12,11193.297776601756
2026-02-13,11354.286716677172
2026-02-17,11337.313130985334
2026-02-18,11280.440400611831
2026-02-19,11317.42829494304
2026-02-20,11334.535201723238
2026-02-23,11265.956671549833
2026-02-24,11339.473939791946
2026-02-25,11410.66090826284
2026-02-26,11383.481940014346
2026-02-27,11438.006406462799
2026-03-02,11506.30743430557
2026-03-03,11479.620040549173
2026-03-04,11434.8377169096
2026-03-05,11354.626479580165
2026-03-06,11279.725785828894
2026-03-09,11228.240779781348
2026-03-10,11147.914818461551
2026-03-11,11229.677584202012
2026-03-12,11167.515300703153
2026-03-13,11136.509617478667
2026-03-16,11198.76766456545
