Date,Value
2025-06-03,10047.796705057783
2025-06-04,9970.122943834278
2025-06-05,9977.272438017091
2025-06-06,10086.321031915271
2025-06-09,10115.802856748005
2025-06-10,10190.470129615378
2025-06-11,10198.773621174641
2025-06-12,10293.895043226818
2025-06-13,10263.894739231762
2025-06-16,10261.671284686852
2025-06-17,10248.736398979534
2025-06-18,10242.212468318088
2025-06-20,10301.17592415848
2025-06-23,10219.75521550052
2025-06-24,10211.155098108236
2025-06-25,10243.876429664952
2025-06-26,10326.112896399003
2025-06-27,10328.275812556578
2025-06-30,10386.955177947812
2025-07-01,10495.600840906642
2025-07-02,10518.709998624341
2025-07-03,10564.684642887592
2025-07-07,10473.318970933837
2025-07-08,10467.939657592866
2025-07-09,10529.790677064337
2025-07-10,10631.803682023645
2025-07-11,10618.59663252534
2025-07-14,10540.305006737457
2025-07-15,10412.424947884263
2025-07-16,10490.370742055746
2025-07-17,10535.438479527156
2025-07-18,10551.452442901855
2025-07-21,10621.620758857227
2025-07-22,10720.009095258289
2025-07-23,10780.215337332525
2025-07-24,10821.565730347667
2025-07-25,10827.621934811566
2025-07-28,10828.274544442364
2025-07-29,10862.640522745905
2025-07-30,10884.311826829095
2025-07-31,10782.068410318352
2025-08-01,10643.42506030263
2025-08-04,10785.544296019272
2025-08-05,10745.972329429036
2025-08-06,10743.671324106013
2025-08-07,10819.477665350778
2025-08-08,10898.629338868303
2025-08-11,10873.40605384963
2025-08-12,10937.942288072114
2025-08-13,11032.47253118364
2025-08-14,11034.952875961279
2025-08-15,11253.501501382985
2025-08-18,11301.432839312067
2025-08-19,11311.45174018651
2025-08-20,11328.353830078859
2025-08-21,11326.265036412682
2025-08-22,11520.70443546948
2025-08-25,11420.788957994222
2025-08-26,11433.461831540257
2025-08-27,11525.953805701392
2025-08-28,11482.941593577396
2025-08-29,11526.223195960447
2025-09-02,11463.585070921006
2025-09-03,11454.193865465935
2025-09-04,11493.578052776684
2025-09-05,11416.108192214911
2025-09-08,11344.963558665897
2025-09-09,11680.527076162058
2025-09-10,11685.811505089921
2025-09-11,11779.596840090966
2025-09-12,11737.967515485121
2025-09-15,11780.749883777873
2025-09-16,11737.665722135604
2025-09-17,11798.714173223538
2025-09-18,11740.334504142256
2025-09-19,11889.63335238196
2025-09-22,11949.138882505677
2025-09-23,11966.072032962695
2025-09-24,11964.030170924796
2025-09-25,11966.266878136015
2025-09-26,12058.508561580948
2025-09-29,12023.317277495822
2025-09-30,12074.105119331905
2025-10-01,12277.322800549897
2025-10-02,12226.213789662428
2025-10-03,12290.575615077296
2025-10-06,12346.52737148111
2025-10-07,12459.539924937179
2025-10-08,12515.05398674967
2025-10-09,12431.977643459793
2025-10-10,12239.460949008533
2025-10-13,12344.360353139376
2025-10-14,12362.32503062026
2025-10-15,12429.925391699204
2025-10-16,12360.542012404658
2025-10-17,12391.790348843879
2025-10-20,12562.07454925129
2025-10-21,12436.602685099828
2025-10-22,12512.341408738263
2025-10-23,12627.361219422975
2025-10-24,12673.827906457323
2025-10-27,12773.908202045192
2025-10-28,12741.393800962662
2025-10-29,12905.890672148304
2025-10-30,12860.370777568653
2025-10-31,12833.810802418311
2025-11-03,12822.255263669898
2025-11-04,12691.868456999044
2025-11-05,12648.172872631027
2025-11-06,12638.009234300436
2025-11-07,12658.183933177384
2025-11-10,12756.678319299757
2025-11-11,12933.75267111194
2025-11-12,12972.63961437187
2025-11-13,12752.553990881936
2025-11-14,12802.686552244972
2025-11-17,12738.537840183724
2025-11-18,12720.529284018861
2025-11-19,12695.949170364365
2025-11-20,12604.022093152627
2025-11-21,12727.102798079515
2025-11-24,13004.582035974257
2025-11-25,13127.635124669756
2025-11-26,13176.95464745871
2025-11-28,13282.902773171732
2025-12-01,13192.949630471585
2025-12-02,13197.986334189629
2025-12-03,13368.753022120585
2025-12-04,13366.988125037746
2025-12-05,13305.569886848778
2025-12-08,13304.516326825118
2025-12-09,13277.010461046995
2025-12-10,13405.34663259829
2025-12-11,13457.416055185402
2025-12-12,13301.447831439049
2025-12-15,13263.21866747271
2025-12-16,13066.887597810475
2025-12-17,13091.555690576968
2025-12-18,13075.236264325233
2025-12-19,12976.880495643705
2025-12-22,13043.616832083871
2025-12-23,13151.577398653148
2025-12-24,13201.134991374554
2025-12-26,13203.379366820285
2025-12-29,13185.036652310057
2025-12-30,13190.58216389114
2025-12-31,13120.619773340743
2026-01-02,13325.52232225968
2026-01-05,13670.26915448727
2026-01-06,13468.361845475416
2026-01-07,13261.148631608234
2026-01-08,13366.576500851445
2026-01-09,13435.481447659213
2026-01-12,13435.63031714612
2026-01-13,13443.682702659813
2026-01-14,13481.142601866868
2026-01-15,13538.853913179653
2026-01-16,13533.80691301329
2026-01-20,13363.334551849055
2026-01-21,13533.651845148519
2026-01-22,13651.499544706488
2026-01-23,13633.585021532283
2026-01-26,13670.620959271684
2026-01-27,13162.000291692342
2026-01-28,13079.623133788766
2026-01-29,12941.594741257768
2026-01-30,13021.83212429145
2026-02-02,13017.721413119072
2026-02-03,13097.725130051267
2026-02-04,13172.799763433764
2026-02-05,13099.741954926818
2026-02-06,13205.377920528868
2026-02-09,13183.059463227435
2026-02-10,13193.529781104253
2026-02-11,13288.259605908921
2026-02-12,13326.024068879404
2026-02-13,13517.687233309107
2026-02-17,13497.479856688145
2026-02-18,13429.770510998062
2026-02-19,13473.806229295593
2026-02-20,13494.172367073845
2026-02-23,13412.527350034788
2026-02-24,13500.05187120122
2026-02-25,13564.77369030571
2026-02-26,13505.20620152017
2026-02-27,13569.893062790361
2026-03-02,13650.924851593505
2026-03-03,13619.26298353525
2026-03-04,13566.134033247783
2026-03-05,13470.97313278528
2026-03-06,13382.111768998966
2026-03-09,13321.030522753124
2026-03-10,13225.732758468093
2026-03-11,13322.735295005552
2026-03-12,13248.987358604356
2026-03-13,13212.203025156929
2026-03-16,13286.065371322238
2026-03-17,13251.70644995402
2026-03-18,13159.928405099323
2026-03-19,13225.164318303587
2026-03-20,13160.152916831747
2026-03-23,13229.03077876558
2026-03-24,13366.45487702744
2026-03-25,13416.866341416244
2026-03-26,13436.433086459818
2026-03-27,13351.596326215547
2026-03-30,13380.211922258097
2026-03-31,13587.473877448203
2026-04-01,13524.83323312342
2026-04-02,13559.735462376142
2026-04-06,13553.533079081311
2026-04-07,13956.599978171913
2026-04-08,14086.744314069776
2026-04-09,14171.109655375376
2026-04-10,14103.399691702036
2026-04-13,14165.038766513218
2026-04-14,14288.524771291692
2026-04-15,14319.85717568439
2026-04-16,14303.864306387706
2026-04-17,14299.901939579504
2026-04-20,14262.572111171903
2026-04-21,14306.393938244666
2026-04-22,14428.33592367592
2026-04-23,14499.906129462084
2026-04-24,14458.434513517112
2026-04-27,14531.499133992887
2026-04-28,14644.814268718044
2026-04-29,14599.60139882485
2026-04-30,14727.704821361574
2026-05-01,14630.32038540563
2026-05-04,14499.884943205861
