Date,Value
2025-08-05,10309.610657182753
2025-08-06,10307.403937425739
2025-08-07,10380.131154260524
2025-08-08,10456.067325409214
2025-08-11,10431.868530096996
2025-08-12,10493.784131888417
2025-08-13,10584.475591271415
2025-08-14,10586.855210153994
2025-08-15,10796.528850625944
2025-08-18,10806.564809644537
2025-08-19,10816.14528344203
2025-08-20,10832.307589730839
2025-08-21,10830.309841660755
2025-08-22,11016.235040506697
2025-08-25,10920.694572847817
2025-08-26,10932.812649769967
2025-08-27,11021.254397820467
2025-08-28,10980.125874760195
2025-08-29,11021.511755728507
2025-09-02,10961.61637444491
2025-09-03,10952.638644171722
2025-09-04,10990.2983791965
2025-09-05,10916.220806365904
2025-09-08,10848.191496713756
2025-09-09,11169.062192830386
2025-09-10,11174.11513456441
2025-09-11,11263.79346250761
2025-09-12,11223.987235655912
2025-09-15,11264.896354144177
2025-09-16,11223.698640890927
2025-09-17,11282.073953650453
2025-09-18,11226.250272686646
2025-09-19,11369.01124722931
2025-09-22,11425.911125443563
2025-09-23,11442.10231791342
2025-09-24,11449.487286572708
2025-09-25,11451.62798077111
2025-09-26,11539.902627236725
2025-09-29,11506.225097623053
2025-09-30,11554.82869657009
2025-10-01,11749.306773712586
2025-10-02,11700.396021818246
2025-10-03,11761.98923443969
2025-10-06,11815.535477850428
2025-10-07,11833.63543190654
2025-10-08,11886.360684302974
2025-10-09,11807.457725146613
2025-10-10,11624.611861646034
2025-10-13,11783.046646749295
2025-10-14,11800.19457785718
2025-10-15,11864.720571494374
2025-10-16,11798.491691764448
2025-10-17,11828.319280995443
2025-10-20,11990.860131036055
2025-10-21,11871.092675049345
2025-10-22,11943.386491628176
2025-10-23,12053.176707797864
2025-10-24,12097.53082830043
2025-10-27,12193.06093501483
2025-10-28,12162.025479823265
2025-10-29,12319.04165158583
2025-10-30,12275.59195035887
2025-10-31,12250.239399174328
2025-11-03,12239.208954249667
2025-11-04,12114.750441272347
2025-11-05,12073.041164192404
2025-11-06,12063.339084645506
2025-11-07,12082.596261055165
2025-11-10,12176.612422478196
2025-11-11,12345.635088069102
2025-11-12,12382.753751399317
2025-11-13,12263.63729233523
