Date,Value
2025-07-11,10369.173285691419
2025-07-14,10292.720331056187
2025-07-15,10167.841754749632
2025-07-16,10243.956973856473
2025-07-17,10287.9660244312
2025-07-18,10303.604069760248
2025-07-21,10308.949773369035
2025-07-22,10404.4424564668
2025-07-23,10462.876225549191
2025-07-24,10504.04077122222
2025-07-25,10509.919289961152
2025-07-28,10510.552607369777
2025-07-29,10543.909840219563
2025-07-30,10564.945636430199
2025-07-31,10465.579950759044
2025-08-01,10331.00612385231
2025-08-04,10503.677851037854
2025-08-05,10465.140290602023
2025-08-06,10462.89990742146
2025-08-07,10536.724751374657
2025-08-08,10613.807381730863
2025-08-11,10589.243322489085
2025-08-12,10652.09266404382
2025-08-13,10744.152598139952
2025-08-14,10746.567836886205
2025-08-15,10959.410695329067
2025-08-18,11006.089340288152
2025-08-19,11015.846350142041
2025-08-20,11032.306795317487
2025-08-21,11030.272364039512
2025-08-22,11219.630359805265
2025-08-25,11122.326010058063
2025-08-26,11134.667593931492
2025-08-27,11224.741938041367
2025-08-28,11182.853600299004
2025-08-29,11225.003977939377
2025-09-02,11164.003165708296
2025-09-03,11234.352311873265
2025-09-04,11272.980747003185
2025-09-05,11196.997973938247
2025-09-08,11127.218730722929
2025-09-09,11456.342066956859
2025-09-10,11461.524796690184
2025-09-11,11553.509886896107
2025-09-12,11512.679848471762
2025-09-15,11554.641083117229
2025-09-16,11512.383675792738
2025-09-17,11572.260562361975
2025-09-18,11515.001077896304
2025-09-19,11661.43340342395
2025-09-22,11719.796998495392
2025-09-23,11736.405179072413
2025-09-24,11743.979782574237
2025-09-25,11746.175778203926
2025-09-26,11836.721038579512
2025-09-29,11802.177100388044
2025-09-30,11852.030328181567
2025-10-01,12051.510019648891
2025-10-02,12001.341592177647
2025-10-03,12064.519219669024
2025-10-06,12119.442116542597
2025-10-07,12138.00777792179
2025-10-08,12192.089058361511
2025-10-09,12111.156631481084
2025-10-10,11923.607957974584
2025-10-13,12025.802635855942
2025-10-14,12043.303871848302
2025-10-15,12109.15923568598
2025-10-16,12041.56628413233
2025-10-17,12072.00846600912
2025-10-20,12237.897995213185
2025-10-21,12115.662444553718
2025-10-22,12189.446179361012
2025-10-23,12301.499068956828
2025-10-24,12346.766931956243
2025-10-27,12444.266474512568
2025-10-28,12412.592512690455
2025-10-29,12572.841796629787
2025-10-30,12528.497163728824
2025-10-31,12502.622254148106
2025-11-03,12491.364502307275
2025-11-04,12364.342090873733
2025-11-05,12321.773919490459
2025-11-06,12311.87265765908
2025-11-07,12331.526696112333
2025-11-10,12427.479267772855
2025-11-11,12584.768103962248
2025-11-12,12622.605024550718
2025-11-13,12408.457886931237
2025-11-14,12457.23802822406
2025-11-17,12394.820228657112
2025-11-18,12377.296750015166
2025-11-19,12353.37997723192
2025-11-20,12263.933558849463
2025-11-21,12383.692329362975
2025-11-24,12653.68456070819
2025-11-25,12773.41749023179
2025-11-26,12821.406863008991
2025-11-28,12872.395948516756
2025-12-01,12785.222800268813
2025-12-02,12790.103928396913
2025-12-03,12955.593286318453
2025-12-04,12953.883375280726
2025-12-05,12909.348854542828
2025-12-08,12908.326410600206
2025-12-09,12881.639489639889
2025-12-10,13006.154196781095
2025-12-11,13056.672763494427
2025-12-12,12905.348936041404
2025-12-15,12868.258643277011
2025-12-16,12677.77419754841
2025-12-17,12701.706566364064
2025-12-18,12685.873207076058
2025-12-19,12590.446524256344
2025-12-22,12655.195514989617
2025-12-23,12759.940556179332
2025-12-24,12810.106234444153
2025-12-26,12812.284485950442
2025-12-29,12794.485106058713
2025-12-30,12799.86672519776
2025-12-31,12731.976989442066
2026-01-02,12930.811029425531
2026-01-05,13265.346127785426
2026-01-06,13069.419325063105
2026-01-07,12868.353881594961
2026-01-08,12970.658589986317
2026-01-09,13037.52285301325
2026-01-12,13009.599624081557
2026-01-13,13034.134730722344
2026-01-14,13070.453322027994
2026-01-15,13126.406804979748
2026-01-16,13121.513648307862
2026-01-20,12957.77697132606
2026-01-21,13122.925588303324
2026-01-22,13237.197260290151
2026-01-23,13219.825643549348
2026-01-26,13255.73786818174
2026-01-27,12762.553823051445
2026-01-28,12682.675235732915
2026-01-29,12548.834286202286
2026-01-30,12626.636564521566
2026-02-02,12664.957238182827
2026-02-03,12756.455664594921
2026-02-04,12770.85361387168
2026-02-05,12700.024909236354
2026-02-06,12727.191017804493
2026-02-09,12705.68076292378
2026-02-10,12715.771803864867
2026-02-11,12807.0709002235
2026-02-12,12633.124848334102
2026-02-13,12814.82214148632
2026-02-17,12795.66538656001
2026-02-18,12731.476854581895
2026-02-19,12773.222965665249
2026-02-20,12788.222654944997
2026-02-23,12648.136742096392
2026-02-24,12730.673422219772
2026-02-25,12810.594610265423
2026-02-26,12754.338931982571
2026-02-27,12815.429243084931
2026-03-02,12891.955660181233
2026-03-03,12862.05426172268
2026-03-04,12811.878927722662
2026-03-05,12775.052350968972
2026-03-06,12690.781662231424
2026-03-09,12632.855719916055
2026-03-10,12542.481467817299
2026-03-11,12634.472541227678
2026-03-12,12564.534274770955
2026-03-13,12529.649920818898
2026-03-16,12599.69660140532
2026-03-17,12567.112728153927
2026-03-18,12480.076097343435
2026-03-19,12541.941773752664
2026-03-20,12480.288948644065
2026-03-23,12545.608458450279
2026-03-24,12675.933240635133
2026-03-25,12723.740554699189
2026-03-26,12742.296571998619
2026-03-27,12661.84257758507
2026-03-30,12688.979775956932
2026-03-31,12885.534650556036
2026-04-01,12826.130056044874
2026-04-02,12859.22923626191
2026-04-06,12853.347037744677
2026-04-07,13235.59151162225
2026-04-08,13359.012733951522
2026-04-09,13439.01954183716
2026-04-10,13374.80778435523
2026-04-13,13433.262703896975
2026-04-14,13550.36933103753
2026-04-15,13580.07889159719
2026-04-16,13564.91223776993
2026-04-17,13561.154477419803
2026-04-20,13525.753167771174
2026-04-21,13567.311033589927
2026-04-22,13682.953426838985
2026-04-23,13750.826114240745
2026-04-24,13711.496790072279
2026-04-27,13847.694160791882
2026-04-28,13965.13838733881
2026-04-29,13922.023770264095
2026-04-30,14044.181595999078
2026-05-01,13951.316897146644
2026-05-04,13826.93511790205
2026-05-05,13983.632307096756
2026-05-06,13881.496711692593
2026-05-07,13783.047305045267
2026-05-08,13792.67072510416
2026-05-11,13872.458007647827
2026-05-12,13982.926642446673
2026-05-13,14138.130991039923
2026-05-14,14329.552671294674
2026-05-15,14194.080433662739
2026-05-18,14206.548819161593
2026-05-19,14282.490593163187
2026-05-20,14221.260603345314
2026-05-21,14266.928414895272
2026-05-22,14326.053465064913
2026-05-26,14278.771681726743
2026-05-27,14204.887161273777
2026-05-28,14205.945181597845
2026-05-29,14252.375496458539
2026-06-01,14109.228604418995
2026-06-02,14055.28215980766
2026-06-03,13967.589992218838
2026-06-04,14145.056675147269
2026-06-05,13805.726771318694
2026-06-08,13830.671292037938
2026-06-09,13826.488152634032
2026-06-10,13779.10489104043
