Date,Value
2025-08-11,10271.892358407533
2025-08-12,10332.858566153596
2025-08-13,10422.159948429611
2025-08-14,10424.50294140091
2025-08-15,10630.968615557995
2025-08-18,10676.248001980806
2025-08-19,10685.71294831726
2025-08-20,10701.680267922115
2025-08-21,10699.706545826384
2025-08-22,10883.389811067622
2025-08-25,10789.001386354334
2025-08-26,10800.97350525983
2025-08-27,10888.349270737921
2025-08-28,10847.715768383532
2025-08-29,10888.603116578453
2025-09-02,10829.430256825273
2025-09-03,10897.671184888493
2025-09-04,10935.141997057752
2025-09-05,10861.436612918944
2025-09-08,10793.748262824862
2025-09-09,11113.007914526172
2025-09-10,11118.035488001597
2025-09-11,11207.263415763151
2025-09-12,11167.657518109885
2025-09-15,11208.361376367602
2025-09-16,11167.370372790994
2025-09-17,11225.452559335876
2025-09-18,11169.909734150879
2025-09-19,11311.953670386216
2025-09-22,11368.567734345797
2025-09-23,11384.678278106383
2025-09-24,11392.02610908036
2025-09-25,11394.156237549443
2025-09-26,11481.987585099985
2025-09-29,11448.479170370267
2025-09-30,11496.837537326644
2025-10-01,11690.339776841527
2025-10-02,11641.674270736248
2025-10-03,11740.814448325289
2025-10-06,11794.264031172039
2025-10-07,11812.33135146331
2025-10-08,11864.96163639558
2025-10-09,11786.200642832267
2025-10-10,11603.683872432435
2025-10-13,11703.13445112937
2025-10-14,11720.16647902125
2025-10-15,11784.255187693267
2025-10-16,11718.475076469493
2025-10-17,11748.100457939421
2025-10-20,11909.53895363436
2025-10-21,11790.58349211727
2025-10-22,11862.38747573842
2025-10-23,11971.433508984932
2025-10-24,12015.486322779181
2025-10-27,12110.360894997455
2025-10-28,12079.534289064257
2025-10-29,12235.485827041182
2025-10-30,12192.33119320189
2025-10-31,12167.150375799194
2025-11-03,12156.194831875664
2025-11-04,12032.580509152382
2025-11-05,11991.154305815668
2025-11-06,11981.518933719537
2025-11-07,12000.645844817973
2025-11-10,12094.024127417286
2025-11-11,12247.092380147915
2025-11-12,12283.91547937648
2025-11-13,12075.514773890782
2025-11-14,12122.985768143688
2025-11-17,12062.242418351218
2025-11-18,12045.189680882891
2025-11-19,12041.24733368557
2025-11-20,11954.060400986567
2025-11-21,12070.794221899681
2025-11-24,12333.964985819093
2025-11-25,12450.672073323809
2025-11-26,12497.449289434702
2025-11-28,12547.15737661844
2025-12-01,12462.186776393213
2025-12-02,12466.944340248669
2025-12-03,12628.252489997418
2025-12-04,12625.111143510769
2025-12-05,12581.707167025228
2025-12-08,12580.710311741841
2025-12-09,12554.700853995893
2025-12-10,12676.055286127828
2025-12-11,12725.291682190316
2025-12-12,12577.808465411768
2025-12-15,12541.659783417877
2025-12-16,12356.010018779716
2025-12-17,12379.335550031632
2025-12-18,12363.904171829794
2025-12-19,12270.899436171634
2025-12-22,12334.00480252214
2025-12-23,12436.092186147083
2025-12-24,12484.984582582485
2025-12-26,12487.107708577229
2025-12-29,12469.759876010356
2025-12-30,12475.003200529487
2025-12-31,12408.836705945418
2026-01-02,12602.624793852716
2026-01-05,12928.669377145226
2026-01-06,12737.715700360666
2026-01-07,12541.753632815837
2026-01-08,12641.461904999533
2026-01-09,12706.629304961023
2026-01-12,12679.41466370662
2026-01-13,12703.327068595763
2026-01-14,12738.72418038685
2026-01-15,12793.257434756053
2026-01-16,12788.48870173714
2026-01-20,12627.404578371943
2026-01-21,12788.342496505764
2026-01-22,12899.70071970139
2026-01-23,12882.77204870773
2026-01-26,12917.768706790537
2026-01-27,12437.159287270575
2026-01-28,12359.318114796763
2026-01-29,12228.890657131176
2026-01-30,12304.709619838804
2026-02-02,12300.824722645775
2026-02-03,12376.424136150317
2026-02-04,12447.36416008622
2026-02-05,12378.32963359961
2026-02-06,12404.807572800912
2026-02-09,12383.841770602457
2026-02-10,12393.676831631443
2026-02-11,12482.664689511597
2026-02-12,12518.140016667783
2026-02-13,12698.183402992796
2026-02-17,12679.201205993593
2026-02-18,12615.597157782253
2026-02-19,12656.961684692935
2026-02-20,12671.824466892964
2026-02-23,12595.154834822417
2026-02-24,12677.345943517612
2026-02-25,12738.12359227264
2026-02-26,12682.186293462832
2026-02-27,12742.930855969951
2026-03-02,12819.024405556764
2026-03-03,12789.292055474434
2026-03-04,12739.40114144199
2026-03-05,12702.782801559173
2026-03-06,12618.989034195893
2026-03-09,12561.390727548547
2026-03-10,12471.527669970044
2026-03-11,12562.998550751623
2026-03-12,12493.455887360622
2026-03-13,12458.768857894198
2026-03-16,12528.419252394573
2026-03-17,12496.019650170458
2026-03-18,12409.475302527722
2026-03-19,12470.991203808542
2026-03-20,12409.687123330468
2026-03-23,12474.637058945327
2026-03-24,12604.224584566462
2026-03-25,12651.761449253992
2026-03-26,12670.212493843543
2026-03-27,12590.213633399639
2026-03-30,12617.197314709854
2026-03-31,12812.640264401049
2026-04-01,12753.571725906895
2026-04-02,12786.48366170687
2026-04-06,12780.634739205092
2026-04-07,13160.7169007831
2026-04-08,13283.440073976311
2026-04-09,13362.994287386799
2026-04-10,13299.145763710816
2026-04-13,13357.270041787817
2026-04-14,13473.714177410697
2026-04-15,13503.251643383272
2026-04-16,13488.170804898016
2026-04-17,13484.43436759103
2026-04-20,13449.233335191408
2026-04-21,13490.5560402837
2026-04-22,13605.544259727023
2026-04-23,13673.032986378379
2026-04-24,13633.926145943267
2026-04-27,13702.824354741442
2026-04-28,13809.67755822034
2026-04-29,13786.15831640642
2026-04-30,13907.124596684878
2026-05-01,13815.166237393887
2026-05-04,13691.998271042326
2026-05-05,13847.166237633794
2026-05-06,13746.027382057378
2026-05-07,13648.538727131658
2026-05-08,13658.06826452314
2026-05-11,13737.07645161626
2026-05-12,13846.467019013302
2026-05-13,14000.156652616479
2026-05-14,14189.710180039974
2026-05-15,14055.56002861352
2026-05-18,14067.906931521638
2026-05-19,14143.107588800774
2026-05-20,14082.475143219477
2026-05-21,14127.697282025247
2026-05-22,14186.245330090669
2026-05-26,14139.424970267557
2026-05-27,14066.261489773933
2026-05-28,14067.309184864424
2026-05-29,14113.286385701582
2026-06-01,13971.536465972118
2026-06-02,13918.116485388578
2026-06-03,13787.231691977304
2026-06-04,13962.406813562631
2026-06-05,13627.45856710991
2026-06-08,13652.080953054983
2026-06-09,13647.951804854989
2026-06-10,13601.180332384449
2026-06-11,13503.096238652617
2026-06-12,13619.848589314177
2026-06-15,13443.214847303543
2026-06-16,13499.116448849789
2026-06-17,13335.446953421193
2026-06-18,13220.99452298132
2026-06-22,13289.988372070364
2026-06-23,13222.580034687588
2026-06-24,13195.361266167007
2026-06-25,13251.6366991004
2026-06-26,13294.509450318132
2026-06-29,13288.19233780051
2026-06-30,13230.09003192006
2026-07-01,13127.023974890255
2026-07-02,13253.966921663723
2026-07-06,13253.812303499828
2026-07-07,13408.833809135342
2026-07-08,13294.066082085486
2026-07-09,13269.879951468825
2026-07-10,13364.572548183864
2026-07-13,13394.33051675992
