Date,Value
2025-10-16,10251.476803227597
2025-10-17,10277.393005713233
2025-10-20,10418.62080724112
2025-10-21,10314.558581625468
2025-10-22,10377.373407620058
2025-10-23,10472.767911425319
2025-10-24,10511.30628781323
2025-10-27,10594.301107151336
2025-10-28,10567.334033335483
2025-10-29,10703.763209866233
2025-10-30,10666.010194559654
2025-10-31,10643.982506354469
2025-11-03,10634.398806475288
2025-11-04,10526.25953331259
2025-11-05,10490.019628074242
2025-11-06,10481.589170784151
2025-11-07,10498.321455343092
2025-11-10,10580.010136372059
2025-11-11,10726.870323177425
2025-11-12,10759.121229302351
2025-11-13,10576.588603491258
2025-11-14,10618.167036280827
2025-11-17,10564.963847993886
2025-11-18,10550.02835439174
2025-11-19,10546.575332652514
2025-11-20,10470.210326588467
2025-11-21,10572.454785636784
2025-11-24,10802.957886910512
2025-11-25,10905.178463650656
2025-11-26,10946.148931911963
2025-11-28,11034.160260897717
2025-12-01,10959.435472297668
2025-12-02,10963.619711434107
2025-12-03,11105.476162054765
2025-12-04,11104.01034798208
2025-12-05,11065.835409141266
2025-12-08,11064.95900699357
2025-12-09,11042.082715550623
2025-12-10,11148.816455062799
2025-12-11,11192.120553130437
2025-12-12,11062.406350504272
2025-12-15,11030.612900848313
2025-12-16,10867.331179584822
2025-12-17,10887.847023184293
2025-12-18,10874.274539517839
2025-12-19,10792.475015260383
2025-12-22,10847.977676328306
2025-12-23,10937.765433691615
2025-12-24,10980.767266504703
2025-12-26,10982.634424616159
2025-12-29,10967.377267305457
2025-12-30,10971.98912478544
2025-12-31,10913.794185240175
2026-01-02,11084.233297965851
2026-01-05,11370.99558449869
2026-01-06,11203.04790641882
2026-01-07,11030.691008633323
2026-01-08,11118.387543754401
2026-01-09,11175.703448431992
2026-01-12,11175.82734622099
2026-01-13,11182.525000296488
2026-01-14,11213.684297609014
2026-01-15,11261.689140163691
2026-01-16,11257.49131299357
2026-01-20,11115.69156020119
2026-01-21,11257.362216879434
2026-01-22,11355.389359309285
2026-01-23,11340.486771507942
2026-01-26,11371.293734000536
2026-01-27,10948.21981269627
2026-01-28,10879.698766686472
2026-01-29,10764.888802897292
2026-01-30,10831.630674786044
2026-02-02,10864.503660185554
2026-02-03,10942.994478340144
2026-02-04,11005.71846790529
2026-02-05,10971.090601781603
2026-02-06,11059.561596887923
2026-02-09,11040.869697737156
2026-02-10,11049.637922704036
2026-02-11,11128.974698587552
2026-02-12,11160.603139264678
2026-02-13,11321.121784607807
2026-02-17,11304.197829175042
2026-02-18,11247.490591539108
2026-02-19,11284.370375948714
2026-02-20,11297.621479470406
2026-02-23,11173.863527885518
2026-02-24,11246.779912279488
2026-02-25,11317.385237484568
2026-02-26,11267.686602220405
2026-02-27,11321.656441796022
2026-03-02,11389.262812359742
2026-03-03,11362.846954021214
2026-03-04,11318.520689965442
2026-03-05,11239.125250241337
2026-03-06,11164.98650981962
2026-03-09,11114.025223909142
2026-03-10,11034.516338050786
2026-03-11,11061.36864789756
2026-03-12,11000.13808384099
2026-03-13,10969.597290389389
2026-03-16,11030.922236911436
2026-03-17,11002.395575989953
2026-03-18,10926.195739355237
2026-03-19,10980.35862885804
2026-03-20,10926.382576007203
2026-03-23,10983.569112925052
2026-03-24,11097.667319645221
2026-03-25,11139.522429360231
2026-03-26,11155.766491144072
2026-03-27,11085.33047718153
2026-03-30,11109.08876612019
2026-03-31,11281.170765306222
2026-04-01,11229.162548268127
2026-04-02,11258.140872515223
2026-04-06,11252.990948199327
2026-04-07,11587.642753670501
2026-04-08,11695.697029952044
2026-04-09,11765.742452266584
2026-04-10,11709.525671650068
2026-04-13,11760.702042076404
2026-04-14,11863.227908506913
2026-04-15,11889.244378276737
2026-04-16,11875.966206218887
2026-04-17,11872.676311523774
2026-04-20,11841.682885016642
2026-04-21,11878.066513977938
2026-04-22,11979.310626337765
2026-04-23,12038.73223138873
2026-04-24,12004.29978310912
2026-04-27,12123.539006554136
2026-04-28,12218.077258564057
2026-04-29,12197.268563623526
2026-04-30,12304.293535178287
2026-05-01,12222.933510223456
2026-05-04,12113.961148388204
2026-05-05,12251.245844092691
2026-05-06,12109.758550391645
2026-05-07,12023.874487257315
2026-05-08,12032.269703998616
2026-05-11,12101.873077208735
2026-05-12,12198.242115026975
2026-05-13,12333.63683696739
2026-05-14,12500.626778088958
2026-05-15,12382.44538023583
2026-05-18,12393.321845131773
2026-05-19,12414.495361894282
2026-05-20,12361.273653102786
2026-05-21,12400.96845749751
2026-05-22,12452.360497157844
2026-05-26,12411.262575075758
2026-05-27,12347.041518306427
2026-05-28,12347.961065009042
2026-05-29,12388.318775130803
2026-06-01,12263.894028415678
2026-06-02,12217.002895541335
2026-06-03,12140.77995110954
2026-06-04,12295.036023940826
2026-06-05,12000.086792126938
2026-06-08,11984.832059324877
2026-06-09,11981.207107228285
2026-06-10,11940.147426684583
2026-06-11,11896.672218816097
2026-06-12,11999.534707529345
2026-06-15,11843.91411005759
2026-06-16,11893.165456886236
2026-06-17,11748.967168684236
2026-06-18,11648.130485353773
2026-06-22,11708.91619490686
2026-06-23,11649.527064552896
2026-06-24,11625.546242090244
2026-06-25,11675.126819620195
2026-06-26,11712.898984405621
2026-06-29,11707.333799144457
2026-06-30,11656.143657426897
2026-07-01,11565.338919848433
2026-07-02,11677.179557422769
2026-07-06,11677.043737289576
2026-07-07,11734.006050328808
2026-07-08,11633.57361947155
2026-07-09,11618.614804210843
2026-07-10,11701.524272518938
2026-07-13,11727.579069577685
2026-07-14,11707.599369765347
2026-07-15,11775.62075648755
2026-07-16,11873.249496168864
2026-07-17,11855.661310634881
2026-07-20,11852.233426570841
2026-07-21,11937.672386978631
2026-07-22,11948.923627597285
2026-07-23,12028.92391024887
2026-07-24,12063.696874682371
2026-07-27,11846.727676405975
2026-07-28,11863.826913185694
2026-07-29,11787.648957934285
2026-07-30,11871.910949212608
2026-07-31,11969.596702928386
2026-08-03,12221.873238933935
2026-08-04,12173.046108033195
2026-08-05,12056.378630869682
2026-08-06,12095.714800344827
2026-08-07,12218.18740759316
2026-08-10,12308.144592197463
2026-08-11,12359.211725989258
2026-08-12,12366.633214853997
2026-08-13,12385.796021022892
2026-08-14,12403.365843064603
2026-08-17,12400.087623339377
2026-08-18,12502.874464467748
2026-08-19,12519.092825493743
2026-08-20,12388.673737622072
2026-08-21,12265.37168658614
2026-08-24,12238.415105976677
2026-08-25,12230.555099409705
2026-08-26,12182.477033374686
2026-08-27,12199.612586283576
2026-08-28,12301.74247442163
2026-08-31,12280.609900137038
2026-09-01,12271.348860602233
2026-09-02,12298.813078015974
2026-09-03,12340.988623632253
2026-09-04,12224.710867468531
2026-09-08,12102.844913374747
2026-09-09,12029.856044628174
2026-09-10,11949.362585620023
2026-09-11,12007.328012247872
2026-09-14,11933.50798848128
2026-09-15,11952.326991539294
