Date,Value
2025-09-09,10335.439396391439
2025-09-10,10340.115577332175
2025-09-11,10423.099749332536
2025-09-12,10386.26459378509
2025-09-15,10424.12020817484
2025-09-16,10334.032137645574
2025-09-17,10387.780320077516
2025-09-18,10336.38138295044
2025-09-19,10467.826799956778
2025-09-22,10520.216407004305
2025-09-23,10535.124584622517
2025-09-24,10541.924061664424
2025-09-25,10543.895021113192
2025-09-26,10625.172359401628
2025-09-29,10594.164215946208
2025-09-30,10638.914484297724
2025-10-01,10817.976708993388
2025-10-02,10772.94279228703
2025-10-03,10829.653852511115
2025-10-06,10878.955312846929
2025-10-07,10895.620887421866
2025-10-08,10944.166444932676
2025-10-09,10871.517842270481
2025-10-10,10703.165525589484
2025-10-13,10794.900191132507
2025-10-14,10810.610167011951
2025-10-15,10869.724883741017
2025-10-16,10809.050240270924
2025-10-17,10836.37644536514
2025-10-20,10985.286320536972
2025-10-21,10875.563195054845
2025-10-22,10941.794761713298
2025-10-23,11042.37835709459
2025-10-24,11083.013071612011
2025-10-27,11170.52596212787
2025-10-28,11142.092695758769
2025-10-29,11285.941505292787
2025-10-30,11246.135377269788
2025-10-31,11222.908909720285
2025-11-03,11212.803288485864
2025-11-04,11098.782165729288
2025-11-05,11060.570736306432
2025-11-06,11051.682661829656
2025-11-07,11069.32473318672
2025-11-10,11155.455716380564
2025-11-11,11310.304731339224
2025-11-12,11344.310051832534
2025-11-13,11235.183024939683
2025-11-14,11279.350571936924
2025-11-17,11222.834704143519
2025-11-18,11206.96828285347
2025-11-19,11203.30036032813
2025-11-20,11122.181254724546
2025-11-21,11230.790128147084
2025-11-24,11475.64681520364
2025-11-25,11584.23285398777
2025-11-26,11627.754341072228
2025-11-28,11674.000986661526
2025-12-01,11594.943389371634
2025-12-02,11599.369866284063
2025-12-03,11749.451833567102
2025-12-04,11746.529363774343
2025-12-05,11692.556991850875
2025-12-08,11691.630784493977
2025-12-09,11667.459541595323
2025-12-10,11780.237816439789
2025-12-11,11825.994779100216
2025-12-12,11688.934219766265
2025-12-15,11655.339916670348
2025-12-16,11482.809797854188
2025-12-17,11504.48779774225
2025-12-18,11490.146638989145
2025-12-19,11403.714875612874
2025-12-22,11462.360733931268
2025-12-23,11557.233096181017
2025-12-24,11602.670157274035
2025-12-26,11604.643237632667
2025-12-29,11588.521586443287
2025-12-30,11593.394061462575
2025-12-31,11531.903440400054
2026-01-02,11711.996232927848
2026-01-05,12014.999075059603
2026-01-06,11837.539843647059
2026-01-07,11655.418580240039
2026-01-08,11748.081394529192
2026-01-09,11808.642620419967
2026-01-12,11808.773611591174
2026-01-13,11815.850910257182
2026-01-14,11848.774826137225
2026-01-15,11899.498377579712
2026-01-16,11895.062482748332
2026-01-20,11745.231744045632
2026-01-21,11894.926576580487
2026-01-22,11998.50486013635
2026-01-23,11949.374415429575
2026-01-26,11981.834949436028
2026-01-27,11536.043777067376
2026-01-28,11463.841651103357
2026-01-29,11342.864826256746
2026-01-30,11413.190093842419
2026-02-02,11447.828307485566
2026-02-03,11530.53315223663
2026-02-04,11596.624676472828
2026-02-05,11560.1449006344
2026-02-06,11584.872341634673
2026-02-09,11565.292846808057
2026-02-10,11574.478240155982
2026-02-11,11657.582640899984
2026-02-12,11690.712714006042
2026-02-13,11858.855925032645
2026-02-17,11841.128175829837
2026-02-18,11781.72784723341
2026-02-19,11820.35978053812
2026-02-20,11838.226880917573
2026-02-23,11708.547799391052
2026-02-24,11784.95310610827
2026-02-25,11858.937144962558
2026-02-26,11806.860643597245
2026-02-27,11863.412677475111
2026-03-02,11934.254207081667
2026-03-03,11906.573974317233
2026-03-04,11860.126502217516
2026-03-05,11776.930980725907
2026-03-06,11699.24440264188
2026-03-09,11645.844242196617
2026-03-10,11562.531136183661
2026-03-11,11647.335440974011
2026-03-12,11582.861221198624
2026-03-13,11550.702732065341
2026-03-16,11615.276613937978
2026-03-17,11585.238493989264
2026-03-18,11481.545219039326
2026-03-19,11538.461230866573
2026-03-20,11481.741227064422
2026-03-23,11541.834451933802
2026-03-24,11661.732102212814
2026-03-25,11705.714535483454
2026-03-26,11722.78561408781
2026-03-27,11648.769262688154
2026-03-30,11673.73519066631
2026-03-31,11854.563819422629
2026-04-01,11799.912181585962
2026-04-02,11830.363153384775
2026-04-06,11824.951580382145
2026-04-07,12176.612745760249
2026-04-08,12290.159105147059
2026-04-09,12363.764675201362
2026-04-10,12304.690583914578
2026-04-13,12358.468557072116
2026-04-14,12466.20547959511
2026-04-15,12493.534189092295
2026-04-16,12479.581056239298
2026-04-17,12512.56657246893
2026-04-20,12479.90262229072
2026-04-21,12518.2470405393
2026-04-22,12624.947719163309
2026-04-23,12687.572234504862
2026-04-24,12651.283953523016
2026-04-27,12715.21644032574
2026-04-28,12814.368541393744
2026-04-29,12792.544220084079
2026-04-30,12973.449769256957
2026-05-01,12887.66509703952
2026-05-04,12772.766238526794
2026-05-05,12917.516706293434
2026-05-06,12768.334607239392
2026-05-07,12677.779881135946
2026-05-08,12686.631614689775
2026-05-11,12760.020365680739
2026-05-12,12861.63046950674
2026-05-13,13004.388875588267
2026-05-14,13180.460318538439
2026-05-15,13055.85165926362
2026-05-18,13067.319980850329
2026-05-19,13137.171892585737
2026-05-20,13080.851902879296
2026-05-21,13122.857633558799
2026-05-22,13177.241352975956
2026-05-26,13133.751143132535
