Date,Value
2025-09-30,10279.49874513454
2025-10-01,10452.511792799542
2025-10-02,10408.999102909247
2025-10-03,10463.794227219842
2025-10-06,10511.430372013892
2025-10-07,10527.532625855873
2025-10-08,10574.438405111632
2025-10-09,10504.244146474783
2025-10-10,10341.579627163377
2025-10-13,10482.527491504456
2025-10-14,10497.78318007496
2025-10-15,10555.187466996493
2025-10-16,10496.2691489784
2025-10-17,10522.804676471424
2025-10-20,10667.405895898633
2025-10-21,10560.857347552415
2025-10-22,10625.172850306806
2025-10-23,10722.844710215424
2025-10-24,10762.303831096347
2025-10-27,10847.289244665522
2025-10-28,10819.681068382371
2025-10-29,10959.36812211983
2025-10-30,10920.713957341315
2025-10-31,10898.160065301765
2025-11-03,10888.347510556767
2025-11-04,10777.626241231474
2025-11-05,10740.520879535512
2025-11-06,10731.888855139086
2025-11-07,10749.02065750361
2025-11-10,10832.65962635691
2025-11-11,10969.763704219782
2025-11-12,11002.746360912051
2025-11-13,10896.904385995422
2025-11-14,10939.742570993638
2025-11-17,10884.928627985146
2025-11-18,10869.54085263225
2025-11-19,10865.983280105318
2025-11-20,10787.305911205167
2025-11-21,10892.646017266718
2025-11-24,11130.130433370701
2025-11-25,11235.44686616148
2025-11-26,11277.657697676199
2025-11-28,11368.334318947327
2025-12-01,11291.346855541715
2025-12-02,11295.65759596833
2025-12-03,11441.810831556319
2025-12-04,11440.300202669096
2025-12-05,11400.96902118938
2025-12-08,11400.066304029699
2025-12-09,11376.49780480668
2025-12-10,11486.463708131396
2025-12-11,11531.07947451433
2025-12-12,11397.436865813726
2025-12-15,11364.68027910862
2025-12-16,11196.45340014905
2025-12-17,11217.589041285924
2025-12-18,11203.6051993274
2025-12-19,11119.328799232606
2025-12-22,11176.511794692686
2025-12-23,11269.018352643909
2025-12-24,11313.322566960844
2025-12-26,11313.75535801905
2025-12-29,11298.037920563616
2025-12-30,11302.787409304283
2025-12-31,11242.838095249492
2026-01-02,11418.41624319687
2026-01-05,11713.824147384732
2026-01-06,11540.813186418594
2026-01-07,11363.262249770421
2026-01-08,11453.601427870806
2026-01-09,11512.645107382557
2026-01-12,11487.987820186418
2026-01-13,11509.652953154413
2026-01-14,11541.724124020435
2026-01-15,11591.13347855559
2026-01-16,11586.812642342918
2026-01-20,11440.864774000562
2026-01-21,11586.679714745236
2026-01-22,11687.573774501061
2026-01-23,11672.235825432383
2026-01-26,11703.943691899678
2026-01-27,11268.496078823644
2026-01-28,11197.970287066864
2026-01-29,11079.797788272142
2026-01-30,11148.492378836947
2026-02-02,11182.32671078323
