Date,Value
2025-06-25,10247.137285875944
2025-06-26,10329.399700549973
2025-06-27,10331.563117308533
2025-06-30,10399.194713393365
2025-07-01,10507.968510240993
2025-07-02,10531.104827883482
2025-07-03,10592.972354653242
2025-07-07,10501.36217411251
2025-07-08,10495.968544929941
2025-07-09,10557.984992068667
2025-07-10,10660.270628512793
2025-07-11,10647.028014084057
2025-07-14,10568.527804513953
2025-07-15,10440.29906967553
2025-07-16,10518.45357553762
2025-07-17,10563.642035270015
2025-07-18,10579.698500870538
2025-07-21,10650.055060593151
2025-07-22,10748.70686484333
2025-07-23,10809.074339945038
2025-07-24,10850.535796978565
2025-07-25,10856.607876724926
2025-07-28,10857.262495166726
2025-07-29,10891.718958481788
2025-07-30,10913.448976731921
2025-07-31,10829.957620296227
2025-08-01,10690.69841228
2025-08-04,10833.448902438642
2025-08-05,10793.700995428851
2025-08-06,10791.389590652772
2025-08-07,10867.533066931266
2025-08-08,10947.035250776345
2025-08-11,10921.700218467435
2025-08-12,10986.522741799397
2025-08-13,11081.472773896025
2025-08-14,11083.964145871918
2025-08-15,11303.491160436612
2025-08-18,11313.998369105859
2025-08-19,11324.028275543158
2025-08-20,11340.949404882469
2025-08-21,11338.85793551144
2025-08-22,11533.513374619997
2025-08-25,11433.486940570598
2025-08-26,11446.174354703837
2025-08-27,11538.769266210376
2025-08-28,11495.7096630948
2025-08-29,11539.039813844334
2025-09-02,11476.332109060462
2025-09-03,11466.92609924301
2025-09-04,11506.353893080166
2025-09-05,11428.798580643912
2025-09-08,11357.574343993496
2025-09-09,11693.511626054858
2025-09-10,11698.801582588447
2025-09-11,11792.690953793985
2025-09-12,11751.015212367036
2025-09-15,11793.845385054401
2025-09-16,11750.712901915816
2025-09-17,11811.829800759931
2025-09-18,11753.38476540465
2025-09-19,11902.849803451109
2025-09-22,11962.42131214041
2025-09-23,11979.373763799935
2025-09-24,11977.32803965006
2025-09-25,11979.567455410132
2025-09-26,12071.911601128759
2025-09-29,12036.681281482768
2025-09-30,12087.525647129927
2025-10-01,12290.969536502085
2025-10-02,12239.803860338074
2025-10-03,12304.237023616965
2025-10-06,12286.924928445165
2025-10-07,12305.746862622324
2025-10-08,12360.575890416489
2025-10-09,12278.524920950056
2025-10-10,12088.383877932883
2025-10-13,12191.988323879277
2025-10-14,12209.7312285592
2025-10-15,12276.496966069417
2025-10-16,12207.970097392195
2025-10-17,12238.832920892848
2025-10-20,12407.01464452893
2025-10-21,12283.080292249002
