Date,Value
2025-08-07,10270.491232328804
2025-08-08,10345.62642298113
2025-08-11,10321.683094231665
2025-08-12,10382.94443720529
2025-08-13,10472.678447733826
2025-08-14,10475.032793235721
2025-08-15,10682.494739912938
2025-08-18,10727.994026080523
2025-08-19,10727.567507868698
2025-08-20,10743.597212227929
2025-08-21,10741.615732875118
2025-08-22,10926.018237381297
2025-08-25,10831.260061370274
2025-08-26,10843.277881571095
2025-08-27,10930.995773858614
2025-08-28,10890.204163652057
2025-08-29,10956.559690808459
2025-09-02,10897.017223968165
2025-09-03,10965.684200701739
2025-09-04,11003.38895020003
2025-09-05,10929.223314058994
2025-09-08,10861.11262524239
2025-09-09,11182.364108770551
2025-09-10,11187.423502937301
2025-09-11,11277.208495706152
2025-09-12,11237.35477668261
2025-09-15,11278.312553412232
2025-09-16,11180.842585725788
2025-09-17,11238.994873727283
2025-09-18,11183.384939840753
2025-09-19,11325.599794200614
2025-09-22,11382.282322269
2025-09-23,11398.411997405996
2025-09-24,11396.466346629106
2025-09-25,11398.597169744982
2025-09-26,11486.463051941319
2025-09-29,11452.941560493198
2025-09-30,11501.319527190553
2025-10-01,11694.896603685442
2025-10-02,11646.21242525067
2025-10-03,11707.520774449444
2025-10-06,11760.818600427245
2025-10-07,11778.834920777534
2025-10-08,11831.315418177846
2025-10-09,11752.778103339473
2025-10-10,11570.778432195288
2025-10-13,11669.950868803013
2025-10-14,11686.93425419312
2025-10-15,11750.841040503663
2025-10-16,11685.248024078846
2025-10-17,11714.789736809256
2025-10-20,11875.770506183839
2025-10-21,11757.15355028493
2025-10-22,11828.754045389123
2025-10-23,11937.49013645774
2025-10-24,11981.417845564665
2025-10-27,12076.028894577332
2025-10-28,12045.292456948846
2025-10-29,12200.802655851112
2025-10-30,12157.769858256535
2025-10-31,12132.660460153158
2025-11-03,12121.73582754918
2025-11-04,11998.472503140445
2025-11-05,11957.163632033154
2025-11-06,11947.555139069176
2025-11-07,11966.627494976656
2025-11-10,12059.740799485915
2025-11-11,12212.375310331845
2025-11-12,12249.09432882149
2025-11-13,12041.284223424454
2025-11-14,12088.620661323608
2025-11-17,12028.049859588424
2025-11-18,12011.045331705513
2025-11-19,11987.836131017031
2025-11-20,11901.036223373796
2025-11-21,12017.251344285532
2025-11-24,12279.255009968949
2025-11-25,12395.444406133942
2025-11-26,12442.014035754655
2025-11-28,12542.052871410213
2025-12-01,12457.117006966422
2025-12-02,12461.873020044473
2025-12-03,12623.115819141447
2025-12-04,12619.975863581283
2025-12-05,12561.989927857541
2025-12-08,12560.995341151025
2025-12-09,12535.026402289152
2025-12-10,12656.19058002957
2025-12-11,12705.350164629737
2025-12-12,12558.097975902365
2025-12-15,12522.005536419418
2025-12-16,12336.646481442302
2025-12-17,12359.936167115728
2025-12-18,12344.528553550574
2025-12-19,12251.66902969932
2025-12-22,12314.676210665893
2025-12-23,12416.60314230742
2025-12-24,12465.419196106457
2025-12-26,12467.538683338598
2025-12-29,12450.218477273125
2025-12-30,12455.455794588466
2025-12-31,12389.393403422973
2026-01-02,12582.87885177302
2026-01-05,12908.412514013731
2026-01-06,12717.757821503206
2026-01-07,12522.092757655166
2026-01-08,12621.645892304869
2026-01-09,12686.710865289706
2026-01-12,12686.851721464174
2026-01-13,12694.455215603519
2026-01-14,12729.827584349447
2026-01-15,12784.32303502221
2026-01-16,12779.557312837514
2026-01-20,12618.585440811363
2026-01-21,12779.411178127306
2026-01-22,12890.691520927152
2026-01-23,12873.775424116677
2026-01-26,12908.747309717248
2026-01-27,12428.474317456708
2026-01-28,12350.687250436835
2026-01-29,12220.351316887405
2026-01-30,12296.11729111961
2026-02-02,12333.434473037336
2026-02-03,12409.23425117453
2026-02-04,12480.362286353811
2026-02-05,12411.144793161313
2026-02-06,12437.692530302387
2026-02-09,12416.671294879314
2026-02-10,12426.5323943564
2026-02-11,12515.754000189989
2026-02-12,12345.764747732415
2026-02-13,12523.32919926721
2026-02-17,12504.608229564776
2026-02-18,12441.87923903952
2026-02-19,12482.675559374022
2026-02-20,12501.543740010344
2026-02-23,12364.598543006323
2026-02-24,12445.284900728457
2026-02-25,12523.414330460371
2026-02-26,12468.419852356676
2026-02-27,12528.14044362165
2026-03-02,12602.951329401387
2026-03-03,12584.297638847256
2026-03-04,12535.206384946981
2026-03-05,12447.275895813827
2026-03-06,12365.167229216986
2026-03-09,12308.727499323431
2026-03-10,12220.672008712147
2026-03-11,12250.410844204596
2026-03-12,12182.598512105696
2026-03-13,12148.774546886822
2026-03-16,12216.691882561177
2026-03-17,12185.09847215639
2026-03-18,12100.707381368935
2026-03-19,12160.69269598959
2026-03-20,12100.913943124358
2026-03-23,12164.24786315639
2026-03-24,12290.61101343401
2026-03-25,12336.965027108103
2026-03-26,12354.956772513797
2026-03-27,12276.948515738035
2026-03-30,12303.260868900708
2026-03-31,12493.840860323375
2026-04-01,12436.242017981373
2026-04-02,12468.335024596454
2026-04-06,12462.631742641835
2026-04-07,12833.256830023583
2026-04-08,12952.92643843449
2026-04-09,13030.501275392602
2026-04-10,12968.241285679413
2026-04-13,13024.919439407338
2026-04-14,13138.466231359587
2026-04-15,13167.267233411705
2026-04-16,13152.561870606505
2026-04-17,13148.91840072319
2026-04-20,13114.59325684546
2026-04-21,13154.887759524774
2026-04-22,13267.014841889015
2026-04-23,13332.824418237504
2026-04-24,13294.690546625636
2026-04-27,13426.747477025221
2026-04-28,13531.447727379857
2026-04-29,13508.402413119935
2026-04-30,13626.931542619737
2026-05-01,13536.825880918477
2026-05-04,13416.139435505127
2026-05-05,13568.181171684848
2026-05-06,13411.484624638
2026-05-07,13316.368564631513
2026-05-08,13325.666170620165
2026-05-11,13402.751746513022
2026-05-12,13509.47990482037
2026-05-13,13659.429066481473
2026-05-14,13844.36931712877
2026-05-15,13713.484031465352
2026-05-18,13725.530206136707
2026-05-19,13798.90067254869
2026-05-20,13739.743864976035
2026-05-21,13783.865414563765
2026-05-22,13840.988552002154
2026-05-26,13795.307671402776
2026-05-27,13723.924852436548
2026-05-28,13724.94687294208
2026-05-29,13791.82580289676
2026-06-01,13650.197212174937
2026-06-02,13599.48447417568
2026-06-03,13514.635968842478
2026-06-04,13683.016696661307
2026-06-05,13414.774073132805
2026-06-08,13397.720881963145
2026-06-09,13393.66843766362
2026-06-10,13429.50930146679
2026-06-11,13332.617575771414
2026-06-12,13447.895433439486
2026-06-15,13273.49180570577
2026-06-16,13328.687639185973
2026-06-17,13167.084500955989
2026-06-18,13054.07705395307
2026-06-22,13122.199842723108
2026-06-23,13055.642574187557
2026-06-24,13028.76744796865
2026-06-25,13084.332392724382
2026-06-26,13126.663835219133
2026-06-29,13120.426466538498
2026-06-30,13040.438084840647
2026-07-01,12938.849469257077
2026-07-02,13063.972691646488
2026-07-06,13063.820292221075
2026-07-07,13127.547656384657
2026-07-08,13015.187395038238
2026-07-09,12991.508633371715
