Date,Value
2025-10-07,10472.339860351423
2025-10-08,10518.999471400117
2025-10-09,10449.173445564245
2025-10-10,10287.361253463081
2025-10-13,10375.52926363282
2025-10-14,10390.629089608832
2025-10-15,10447.447562503417
2025-10-16,10389.130231196254
2025-10-17,10415.394655662081
2025-10-20,10558.519706000629
2025-10-21,10453.060297729658
2025-10-22,10516.719336454164
2025-10-23,10613.39458851874
2025-10-24,10652.450380439988
2025-10-27,10736.563161408181
2025-10-28,10709.233044085246
2025-10-29,10696.472055526241
2025-10-30,10658.744824170502
2025-10-31,10636.731831810122
2025-11-03,10627.154245202688
2025-11-04,10519.089241521295
2025-11-05,10482.873928535793
2025-11-06,10474.450068019554
2025-11-07,10491.17107420263
2025-11-10,10572.804156036662
2025-11-11,10719.564196330508
2025-11-12,10751.795061625566
2025-11-13,10648.367532072292
2025-11-14,10690.228715067604
2025-11-17,10636.664458791105
2025-11-18,10621.62656315002
2025-11-19,10618.150386626126
2025-11-20,10541.267473125738
2025-11-21,10644.2053378351
2025-11-24,10876.272676180155
2025-11-25,10979.187199053516
2025-11-26,11020.435176743511
2025-11-28,11064.268092207903
2025-12-01,10989.339295299935
2025-12-02,10993.535049523129
2025-12-03,11135.778787216674
2025-12-04,11133.009164636818
2025-12-05,11081.85599861163
2025-12-08,11080.9782544787
2025-12-09,11058.069257657437
2025-12-10,11164.957114446172
2025-12-11,11208.324134595343
2025-12-12,11078.422166416482
2025-12-15,11046.582230348813
2025-12-16,10883.064096408352
2025-12-17,10903.609269988723
2025-12-18,10890.017182190217
2025-12-19,10808.099058092947
2025-12-22,10863.682257251237
2025-12-23,10953.599941179567
2025-12-24,10996.66416658031
2025-12-26,10998.53410705893
2025-12-29,10983.254708925842
2025-12-30,10987.871192973234
2025-12-31,10929.592418289654
2026-01-02,11100.27977087497
2026-01-05,11387.4568501734
2026-01-06,11219.265771838047
2026-01-07,11046.662982042128
2026-01-08,11134.486768546654
2026-01-09,11191.884716270208
2026-01-12,11167.91431632353
2026-01-13,11188.976167625844
2026-01-14,11220.153494856699
2026-01-15,11268.185535686756
2026-01-16,11263.985153561092
2026-01-20,11123.427243073113
2026-01-21,11265.196363489986
2026-01-22,11363.287491981571
2026-01-23,11348.37535728454
2026-01-26,11379.202460860179
2026-01-27,10955.838056042458
2026-01-28,10887.267685000124
2026-01-29,10772.375477051506
2026-01-30,10839.163925777177
2026-02-02,10835.742057775107
2026-02-03,10914.025070954578
2026-02-04,10976.582896476424
2026-02-05,10915.705199110344
2026-02-06,10939.054598347171
2026-02-09,10920.566494706047
2026-02-10,10929.239568313158
2026-02-11,11007.711810565163
2026-02-12,11038.995563360366
2026-02-13,11197.764995066642
2026-02-17,11181.025383047148
2026-02-18,11124.936779481928
2026-02-19,11161.414758197807
2026-02-20,11178.28589786728
2026-02-23,11055.835976040331
2026-02-24,11127.981875818008
2026-02-25,11197.84110722939
2026-02-26,11148.667767544432
2026-02-27,11202.06694356871
2026-03-02,11268.958950994202
2026-03-03,11252.279972804521
2026-03-04,11208.38575213909
2026-03-05,11129.76190828302
2026-03-06,11056.344635715195
2026-03-09,11005.87888482446
2026-03-10,10927.143661507795
2026-03-11,11007.287425004677
2026-03-12,10946.35644005459
2026-03-13,10915.964824072187
2026-03-16,10976.989984538188
2026-03-17,10948.602649751634
2026-03-18,10850.607726370383
2026-03-19,10904.396200093488
2026-03-20,10850.792819602579
2026-03-23,10907.583660240325
2026-03-24,11020.89265801243
2026-03-25,11062.458188424456
2026-03-26,11078.590750728099
2026-03-27,11008.64192895228
2026-03-30,11032.235925193445
2026-03-31,11203.12768440646
2026-04-01,11151.47928171939
2026-04-02,11180.25698483115
2026-04-06,11175.142829791059
2026-04-07,11507.47951919379
2026-04-08,11614.786390459209
2026-04-09,11684.34711094827
2026-04-10,11628.519257277727
2026-04-13,11679.342178439185
2026-04-14,11781.158783072564
2026-04-15,11806.98605302892
2026-04-16,11793.799544368381
2026-04-17,11824.971699149146
2026-04-20,11794.10281805072
2026-04-21,11830.340063963578
2026-04-22,11931.177367175329
2026-04-23,11990.360462761118
2026-04-24,11956.066547476956
2026-04-27,12016.485602071445
2026-04-28,12110.189208793181
2026-04-29,12089.564149660673
2026-04-30,12195.643784978764
2026-05-01,12115.002103059142
2026-05-04,12006.991797909006
2026-05-05,12143.064229793146
2026-05-06,12054.372219386854
