Date,Value
2025-06-03,10074.497753385374
2025-06-04,9996.618067312045
2025-06-05,10003.785049786848
2025-06-06,10113.124274672655
2025-06-09,10142.684791025224
2025-06-10,10217.550468650064
2025-06-11,10225.875746577985
2025-06-12,10321.251031979105
2025-06-13,10291.170659830166
2025-06-16,10288.941397687571
2025-06-17,10275.972004721882
2025-06-18,10293.818807736916
2025-06-20,10353.079898960814
2025-06-23,10271.248763251662
2025-06-24,10240.1269547662
2025-06-25,10272.941123748067
2025-06-26,10355.410971628651
2025-06-27,10357.580232877886
2025-06-30,10416.425765532349
2025-07-01,10525.379556012012
2025-07-02,10630.22795276954
2025-07-03,10692.678073047784
2025-07-07,10600.205437911165
2025-07-08,10594.760855789713
2025-07-09,10657.361111790184
2025-07-10,10760.609960716487
2025-07-11,10747.242687201679
2025-07-14,10668.003183665849
2025-07-15,10538.573420039253
2025-07-16,10617.463596325957
2025-07-17,10663.077308574166
2025-07-18,10679.285263312815
2025-07-21,10684.825700405972
2025-07-22,10783.800077967577
2025-07-23,10844.364592974354
2025-07-24,10887.030321352333
2025-07-25,10893.12310242444
2025-07-28,10893.7799441062
2025-07-29,10928.353228495545
2025-07-30,10950.156362405907
2025-07-31,10847.167188253297
2025-08-01,10707.686554602293
2025-08-04,10850.663909125884
2025-08-05,10810.852876468874
2025-08-06,10808.538056718775
2025-08-07,10884.80197883526
2025-08-08,10964.432719930497
2025-08-11,10939.05692992661
2025-08-12,11003.98267505445
2025-08-13,11099.084166428429
2025-08-14,11101.579193212796
2025-08-15,11321.449687818846
2025-08-18,11369.669914446593
2025-08-19,11379.74964053449
2025-08-20,11396.754235440403
2025-08-21,11394.65207636955
2025-08-22,11590.265508165177
2025-08-25,11489.746748328876
2025-08-26,11502.496753946258
2025-08-27,11595.547760808357
2025-08-28,11552.275446390195
2025-08-29,11595.818343084857
2025-09-02,11532.802099072573
2025-09-03,11605.47552721611
2025-09-04,11645.380274593148
2025-09-05,11566.887203564356
2025-09-08,11494.802962158734
2025-09-09,11834.799044146146
2025-09-10,11840.15313838028
2025-09-11,11935.17717791007
2025-09-12,11892.997999383651
2025-09-15,11936.345522235233
2025-09-16,11833.184529330889
2025-09-17,11894.72975984731
2025-09-18,11835.875250006846
2025-09-19,11986.388606213004
2025-09-22,12046.378261517728
2025-09-23,12063.44949820655
2025-09-24,12061.391025328901
2025-09-25,12063.64626531501
2025-09-26,12156.638597798656
2025-09-29,12121.160708617963
2025-09-30,12172.362339688634
2025-10-01,12303.432086292194
2025-10-02,12252.214454729803
2025-10-03,12316.713057302832
2025-10-06,12372.784211693112
2025-10-07,12391.73805944807
2025-10-08,12446.949955110626
2025-10-09,12364.325848322496
2025-10-10,12172.856374599292
2025-10-13,12277.186410269744
2025-10-14,12295.053396157971
2025-10-15,12362.285782968567
2025-10-16,12293.279659004253
2025-10-17,12324.358037599604
2025-10-20,12493.715101170279
2025-10-21,12368.925040656095
2025-10-22,12444.250755647388
2025-10-23,12558.645119042343
2025-10-24,12604.858859514872
2025-10-27,12704.397058199422
2025-10-28,12672.059422998342
2025-10-29,12835.660605829085
2025-10-30,12790.388525701528
2025-10-31,12763.97309783797
2025-11-03,12752.48023134728
2025-11-04,12622.802873604951
2025-11-05,12579.345168360227
2025-11-06,12569.236807885065
2025-11-07,12589.301725169149
2025-11-10,12687.259983046966
2025-11-11,12863.370764639469
2025-11-12,12902.046037965301
2025-11-13,12777.934307022977
2025-11-14,12828.166543982989
2025-11-17,12763.890134364332
2025-11-18,12745.84546487169
2025-11-19,12741.673781913918
2025-11-20,12649.415631718331
2025-11-21,12772.93989405251
2025-11-24,13051.418121487186
2025-11-25,13174.914387046192
2025-11-26,13224.412552325666
2025-11-28,13277.017130784943
2025-12-01,13187.10356145188
2025-12-02,13192.138049968766
2025-12-03,13362.829057703184
2025-12-04,13361.06506224248
2025-12-05,13299.674204557014
2025-12-08,13298.620805385488
2025-12-09,13271.127128056569
2025-12-10,13399.406431046775
2025-12-11,13451.452780536261
2025-12-12,13295.553663327575
2025-12-15,13257.341499359438
2025-12-16,13061.097427577406
2025-12-17,13085.754592678839
2025-12-18,13069.44239785199
2025-12-19,12971.130212334529
2025-12-22,13037.83725987818
2025-12-23,13145.749869290505
2025-12-24,13197.432536313661
2025-12-26,13199.676282290848
2025-12-29,13181.338712268287
2025-12-30,13186.883380685382
2025-12-31,13116.940608347217
2026-01-02,13321.785700055221
2026-01-05,13666.435861500444
2026-01-06,13464.585169506365
2026-01-07,13257.430053156117
2026-01-08,13362.82825689375
2026-01-09,13431.713868548475
2026-01-12,13402.946394535356
2026-01-13,13410.979275086944
2026-01-14,13448.348048437512
2026-01-15,13505.918969819102
2026-01-16,13500.884247107366
2026-01-20,13330.82658113044
2026-01-21,13500.729556471088
2026-01-22,13618.290576676678
2026-01-23,13600.419562495226
2026-01-26,13637.365431696526
2026-01-27,13129.98131872591
2026-01-28,13047.804513251058
2026-01-29,12910.112451240137
2026-01-30,12990.154650713277
2026-02-02,13029.57874951887
2026-02-03,13123.71077402835
2026-02-04,13198.93435409246
2026-02-05,13125.731600247085
2026-02-06,13153.807858295619
2026-02-09,13131.576556492157
2026-02-10,13142.005985179814
2026-02-11,13236.36725085158
2026-02-12,13273.984415977537
2026-02-13,13464.899113760363
2026-02-17,13444.770653239277
2026-02-18,13377.325715204783
2026-02-19,13421.189469037277
2026-02-20,13441.476074709262
2026-02-23,13294.23436013788
2026-02-24,13380.986950926996
2026-02-25,13464.990561606255
2026-02-26,13432.918477725978
2026-02-27,13497.258965296294
2026-03-02,13577.857024016172
2026-03-03,13546.364673188831
2026-03-04,13493.520101370781
2026-03-05,13454.73412729002
2026-03-06,13365.979884179633
2026-03-09,13304.972270223203
2026-03-10,13209.789403492357
2026-03-11,13306.675001770975
2026-03-12,13233.015967110892
2026-03-13,13196.275615616107
2026-03-16,13270.048920306937
2026-03-17,13235.731532436706
2026-03-18,13144.06412591391
2026-03-19,13209.221397274776
2026-03-20,13144.288366974915
2026-03-23,13213.083196723981
2026-03-24,13350.34163036347
2026-03-25,13400.69232378768
2026-03-26,13420.23555119426
2026-03-27,13335.501061731471
2026-03-30,13364.08205161457
