Date,Value
2025-08-04,10204.95938932624
2025-08-05,10167.517540723215
2025-08-06,10165.34068925533
2025-08-07,10237.066591919474
2025-08-08,10311.954648218314
2025-08-11,10291.852878757654
2025-08-12,10352.936485840617
2025-08-13,10442.411797446259
2025-08-14,10444.759184063034
2025-08-15,10651.621492144754
2025-08-18,10696.989346455304
2025-08-19,10706.47215204666
2025-08-20,10722.470431566751
2025-08-21,10720.493196657078
2025-08-22,10904.533375617215
2025-08-25,10809.961744327138
2025-08-26,10821.956574268588
2025-08-27,10909.50139398577
2025-08-28,10868.790080780307
2025-08-29,10909.756970458577
2025-09-02,10850.469162479474
2025-09-03,10918.842410350837
2025-09-04,10956.38559016218
2025-09-05,10882.53716850127
2025-09-08,10814.717239029958
2025-09-09,11134.597114814498
2025-09-10,11139.634962575534
2025-09-11,11229.035808990406
2025-09-12,11189.352633047221
2025-09-15,11230.135333718028
2025-09-16,11189.064696617354
2025-09-17,11247.259986659485
2025-09-18,11191.608249906658
2025-09-19,11333.928448272127
2025-09-22,11390.652883181638
2025-09-23,11406.794788696789
2025-09-24,11414.156735800865
2025-09-25,11416.290873660588
2025-09-26,11504.292996605569
2025-09-29,11470.719469468211
2025-09-30,11519.17091302728
2025-10-01,11713.048874725539
2025-10-02,11664.28912680477
2025-10-03,11725.692736228943
2025-10-06,11779.073195774388
2025-10-07,11797.11767283557
2025-10-08,11849.680382191873
2025-10-09,11771.020937484447
2025-10-10,11588.739263564888
2025-10-13,11688.063271496658
2025-10-14,11705.072936059918
2025-10-15,11769.07884635228
2025-10-16,11703.384717185725
2025-10-17,11732.971858767534
2025-10-20,11894.202406655795
2025-10-21,11775.401066369666
2025-10-22,11847.112110018319
2025-10-23,11956.016998752555
2025-10-24,12000.013909145466
2025-10-27,12094.764778599698
2025-10-28,12063.975501286635
2025-10-29,12219.726160686421
2025-10-30,12176.626680351214
2025-10-31,12151.479107205309
2025-11-03,12140.537970508663
2025-11-04,12011.184170484254
2025-11-05,11969.831972534326
2025-11-06,11960.213340869146
2025-11-07,11979.306429255777
2025-11-10,12072.519013051971
2025-11-11,12225.31495422591
2025-11-12,12262.071856430597
2025-11-13,12054.041795368506
2025-11-14,12101.428580331985
2025-11-17,12040.793550059398
2025-11-18,12023.770892206607
2025-11-19,12019.835956669127
2025-11-20,11932.804361414474
2025-11-21,12049.328800110523
2025-11-24,12312.031777648108
2025-11-25,12428.531467840046
2025-11-26,12475.225803212414
2025-11-28,12524.842576173516
2025-12-01,12440.023124389865
2025-12-02,12444.772305980547
2025-12-03,12605.793376560694
2025-12-04,12604.129394962107
2025-12-05,12546.21637469094
2025-12-08,12545.222609973305
2025-12-09,12519.28655478117
2025-12-10,12640.298588132604
2025-12-11,12689.39635419827
2025-12-12,12542.329170565063
2025-12-15,12506.282137556835
2025-12-16,12321.155963245776
2025-12-17,12344.416301190151
2025-12-18,12329.028336652673
2025-12-19,12236.285222138376
2025-12-22,12299.21333389207
2025-12-23,12401.012382245623
2025-12-24,12449.76681860667
2025-12-26,12451.883943575376
2025-12-29,12434.585253346046
2025-12-30,12439.815605834097
2025-12-31,12373.835537383731
2026-01-02,12567.0767414488
2026-01-05,12892.201655549283
2026-01-06,12701.786106033709
2026-01-07,12506.376375101037
2026-01-08,12605.803937125855
2026-01-09,12670.787374564803
2026-01-12,12643.649472362926
2026-01-13,12667.494235872522
2026-01-14,12702.791545956476
2026-01-15,12757.170970431616
2026-01-16,12752.415420140875
2026-01-20,12591.785525996265
2026-01-21,12752.269449572359
2026-01-22,12863.310848191453
2026-01-23,12846.429882942037
2026-01-26,12881.327655723364
2026-01-27,12402.075600313325
2026-01-28,12324.453915742668
2026-01-29,12194.396501683403
2026-01-30,12270.001164763506
2026-02-02,12307.239605869012
2026-02-03,12396.153632777565
2026-02-04,12467.206831365633
2026-02-05,12398.062125176848
2026-02-06,12424.582323613753
2026-02-09,12403.583568075503
2026-02-10,12413.434122892453
2026-02-11,12502.5640418244
2026-02-12,12332.753935678145
2026-02-13,12510.130991773722
2026-02-17,12491.429739218347
2026-02-18,12428.766938481642
2026-02-19,12469.520268677965
2026-02-20,12484.163208705648
2026-02-23,12347.408441094258
2026-02-24,12427.982623179849
2026-02-25,12506.003560857547
2026-02-26,12451.085539234682
2026-02-27,12510.72313062313
2026-03-02,12580.053742517146
2026-03-03,12561.433942794536
2026-03-04,12512.431807823914
2026-03-05,12424.660989474241
2026-03-06,12342.701671765932
2026-03-09,12286.36448395083
2026-03-10,12198.469019742706
2026-03-11,12287.936902475678
2026-03-12,12219.916812224492
2026-03-13,12185.989281537453
2026-03-16,12254.114625674318
2026-03-17,12222.424436861493
2026-03-18,12137.774835329677
2026-03-19,12197.943899796966
2026-03-20,12137.982060320222
2026-03-23,12201.509973866034
2026-03-24,12328.260192493943
2026-03-25,12374.756230737248
2026-03-26,12392.803116338013
2026-03-27,12314.555845674688
2026-03-30,12340.948632905563
2026-03-31,12532.11241539121
2026-04-01,12474.337134331028
2026-04-02,12506.528448569567
2026-04-06,12500.807609139412
2026-04-07,12872.56799839186
2026-04-08,12992.604085144896
2026-04-09,13070.41649262314
2026-04-10,13007.965869621057
2026-04-13,13064.817607115114
2026-04-14,13178.712229780587
2026-04-15,13207.60143100812
2026-04-16,13192.85103797774
2026-04-17,13189.196402894284
2026-04-20,13154.766068492769
2026-04-21,13195.184021951552
2026-04-22,13307.654592479674
2026-04-23,13373.665712096605
2026-04-24,13335.415084967735
2026-04-27,13467.876515463962
2026-04-28,13572.897499466246
2026-04-29,13549.781592388543
2026-04-30,13668.673852031323
2026-05-01,13578.292176731646
2026-05-04,13457.236041380298
2026-05-05,13609.743506773326
2026-05-06,13452.566636017971
2026-05-07,13357.159226301896
2026-05-08,13366.485330672986
2026-05-11,13443.806971759328
2026-05-12,13550.862100112892
