Date,Value
2025-07-01,10352.724231334028
2025-07-02,10375.519087201059
2025-07-03,10436.473020775888
2025-07-07,10346.216494812641
2025-07-08,10340.902153196228
2025-07-09,10402.00263785097
2025-07-10,10502.7778935387
2025-07-11,10489.73088954715
2025-07-14,10412.389273203704
2025-07-15,10286.062020499068
2025-07-16,10363.062358354962
2025-07-17,10407.582801064098
2025-07-18,10423.402577461517
2025-07-21,10492.719016002804
2025-07-22,10589.91365268976
2025-07-23,10649.389216091651
2025-07-24,10691.287731006414
2025-07-25,10697.271342779784
2025-07-28,10697.915271606853
2025-07-29,10731.86689656544
2025-07-30,10753.27702038557
2025-07-31,10652.139651808591
2025-08-01,10515.16681963526
2025-08-04,10690.916582956252
2025-08-05,10651.692215833595
2025-08-06,10649.41140122398
2025-08-07,10724.552471739275
2025-08-08,10803.01080080884
2025-08-11,10778.00866714818
2025-08-12,10841.978211971487
2025-08-13,10935.679363477842
2025-08-14,10938.137824010493
2025-08-15,11154.769689654617
2025-08-18,11202.280113753775
2025-08-19,11212.21116152707
2025-08-20,11228.965086931832
2025-08-21,11226.8939474277
2025-08-22,11419.627694053948
2025-08-25,11320.588963939528
2025-08-26,11333.150997906107
2025-08-27,11424.831081774955
2025-08-28,11382.196243127291
2025-08-29,11425.098337106929
2025-09-02,11363.009717447627
2025-09-03,11353.701584770897
2025-09-04,11392.74041889953
2025-09-05,11315.950380557644
2025-09-08,11245.429891542255
2025-09-09,11578.050003325223
2025-09-10,11583.288095806749
2025-09-11,11676.249940890177
2025-09-12,11634.986136163156
2025-09-15,11677.393304876754
2025-09-16,11576.473211645085
2025-09-17,11636.683456203022
2025-09-18,11579.105568376202
2025-09-19,11726.352354064538
2025-09-22,11785.040757254817
2025-09-23,11801.741443547882
2025-09-24,11799.726927805661
2025-09-25,11801.933226984493
2025-09-26,11892.90815794916
2025-09-29,11858.200299687185
2025-09-30,11908.290318712343
2025-10-01,12036.516862621822
2025-10-02,11986.410469989169
2025-10-03,12049.50948444842
2025-10-06,12104.364225961546
2025-10-07,12122.906881522464
2025-10-08,12176.920889842853
2025-10-09,12096.089148509538
2025-10-10,11908.773378217018
2025-10-13,12010.84116781789
2025-10-14,12028.320582646982
2025-10-15,12094.094077793192
