Date,Value
2025-07-22,10320.649785035092
2025-07-23,10378.613053388268
2025-07-24,10419.446078678111
2025-07-25,10425.277462434038
2025-07-28,10425.905335515348
2025-07-29,10458.994160341952
2025-07-30,10479.860176747325
2025-07-31,10381.294003691573
2025-08-01,10247.80399358585
2025-08-04,10419.085194264104
2025-08-05,10380.857535764646
2025-08-06,10378.634972211918
2025-08-07,10451.865665695159
2025-08-08,10528.328623499363
2025-08-11,10507.805033301984
2025-08-12,10570.170355297194
2025-08-13,10661.52235688707
2025-08-14,10663.918982633437
2025-08-15,10875.121976513545
2025-08-18,10921.440977130196
2025-08-19,10931.123394168459
2025-08-20,10947.457336831805
2025-08-21,10945.437871263583
2025-08-22,11133.339663479881
2025-08-25,11036.784005817835
2025-08-26,11049.031217975116
2025-08-27,11138.413324866557
2025-08-28,11096.84745767831
2025-08-29,11138.673939036884
2025-09-02,11078.14191211856
2025-09-03,11069.066257424074
2025-09-04,11107.125744484425
2025-09-05,11032.260758643177
2025-09-08,10963.508315265502
2025-09-09,11287.789444212956
2025-09-10,11292.896839459063
2025-09-11,11383.526902525891
2025-09-12,11343.297913814555
2025-09-15,11384.64179726836
2025-09-16,11343.00602608898
2025-09-17,11402.002083616911
2025-09-18,11345.584973651537
2025-09-19,11489.863422537619
2025-09-22,11547.368335120993
2025-09-23,11557.278142305511
2025-09-24,11555.304362293453
2025-09-25,11557.465335795085
2025-09-26,11646.555547340475
2025-09-29,11612.566466286025
2025-09-30,11661.619253256478
2025-10-01,11857.894570394827
2025-10-02,11808.531561091108
2025-10-03,11870.694046527235
2025-10-06,11924.735018788342
2025-10-07,11943.00251175377
2025-10-08,11996.214724987112
2025-10-09,11916.582459587391
2025-10-10,11732.046968806537
2025-10-13,11832.599035431827
2025-10-14,11849.819106263538
2025-10-15,11914.616819269375
2025-10-16,11848.109639874174
2025-10-17,11878.062703217858
2025-10-20,12041.287034593803
2025-10-21,11921.016365731693
2025-10-22,11993.613820884682
2025-10-23,12103.865999559073
2025-10-24,12148.406381518256
2025-10-27,12244.33637014144
2025-10-28,12213.170185191797
2025-10-29,12370.846708152589
2025-10-30,12288.436321797293
2025-10-31,12263.057741289264
2025-11-03,12252.016299921497
2025-11-04,12127.427738128828
2025-11-05,12085.675167586725
2025-11-06,12075.962944052404
2025-11-07,12095.240299262296
2025-11-10,12189.354925505499
2025-11-11,12358.554489580232
2025-11-12,12395.711608579264
2025-11-13,12276.470630735777
2025-11-14,12324.7317899872
2025-11-17,12262.978161472513
2025-11-18,12245.641390730407
2025-11-19,12241.63349029076
2025-11-20,12152.996242733221
2025-11-21,12271.67150292889
2025-11-24,12539.221898332004
