Date,Value
2025-06-05,9972.73317270535
2025-06-06,10081.732779886555
2025-06-09,10111.201605870168
2025-06-10,10185.834927009279
2025-06-11,10194.13454622666
2025-06-12,10289.213412519694
2025-06-13,10259.226803391313
2025-06-16,10257.00468826315
2025-06-17,10244.075799884742
2025-06-18,10237.55461100376
2025-06-20,10296.491736329199
2025-06-23,10215.1079196325
2025-06-24,10184.156955223938
2025-06-25,10216.791559543562
2025-06-26,10298.810876833419
2025-06-27,10300.967886421064
2025-06-30,10368.399275140579
2025-07-01,10476.850935861126
2025-07-02,10499.918710708986
2025-07-03,10545.811249082335
2025-07-07,10435.844247775934
2025-07-08,10430.484150677341
2025-07-09,10492.113766572187
2025-07-10,10593.761708318443
2025-07-11,10580.601844864566
2025-07-14,10502.590906393769
2025-07-15,10375.165312220688
2025-07-16,10452.832672947516
2025-07-17,10497.738631630516
2025-07-18,10513.695374829513
2025-07-21,10583.612675467555
2025-07-22,10681.649453228003
2025-07-23,10741.640365081985
2025-07-24,10782.842530121789
2025-07-25,10788.877300674105
2025-07-28,10789.526727452863
2025-07-29,10823.769505240578
2025-07-30,10845.364378993409
2025-07-31,10743.360903534003
2025-08-01,10605.215101753762
2025-08-04,10782.470371118461
2025-08-05,10742.9096597466
2025-08-06,10740.609029792195
2025-08-07,10816.39473800696
2025-08-08,10895.522776653019
2025-08-11,10870.30674046593
2025-08-12,10934.824619707264
2025-08-13,11029.328013772762
2025-08-14,11031.807883012452
2025-08-15,11250.294476651465
2025-08-18,11298.211893774655
2025-08-19,11297.762880129849
2025-08-20,11314.64450241914
2025-08-21,11312.558059178022
2025-08-22,11506.762324824243
2025-08-25,11406.967661119541
2025-08-26,11419.62795293619
2025-08-27,11512.008158846227
2025-08-28,11469.047995856563
2025-08-29,11512.277009567846
2025-09-02,11445.050130138554
2025-09-03,11435.672338752627
2025-09-04,11474.992734182722
2025-09-05,11397.648841773549
2025-09-08,11326.61865798552
2025-09-09,11661.639772791923
2025-09-10,11666.915856892168
2025-09-11,11760.54921506869
2025-09-12,11718.987035208438
2025-09-15,11761.700234150383
2025-09-16,11660.051299717143
2025-09-17,11720.696081108325
2025-09-18,11662.70240142952
2025-09-19,11811.015173798522
2025-09-22,11870.127138663494
2025-09-23,11886.948682224167
2025-09-24,11894.62094671404
2025-09-25,11896.844677686475
2025-09-26,11988.55122175142
2025-09-29,11843.824887453773
2025-09-30,11893.854652499505
2025-10-01,12094.038352734373
2025-10-02,12043.692515417233
2025-10-03,12107.0935960248
2025-10-06,12162.210256608618
2025-10-07,12180.84143319096
2025-10-08,12235.113744433349
2025-10-09,12153.89566660854
2025-10-10,11965.685243971308
2025-10-13,12068.237993165347
2025-10-14,12085.800538446952
2025-10-15,12151.888743333127
2025-10-16,12084.057317183751
2025-10-17,12114.606944462737
2025-10-20,12281.082100435246
2025-10-21,12158.416547025232
2025-10-22,12232.461049283665
2025-10-23,12344.9081320471
2025-10-24,12390.335529198035
2025-10-27,12488.17526297237
2025-10-28,12456.387523362193
2025-10-29,12617.204823096647
2025-10-30,12572.703235134119
2025-10-31,12546.737725693205
2025-11-03,12535.440778732423
2025-11-04,12407.970186105533
2025-11-05,12365.251912847016
2025-11-06,12355.315730321949
2025-11-07,12375.039033309173
2025-11-10,12471.330312149476
2025-11-11,12629.17392760122
2025-11-12,12667.145294479973
2025-11-13,12452.24261074406
2025-11-14,12501.194536442112
2025-11-17,12438.556539876921
2025-11-18,12420.971805076859
2025-11-19,12416.906503258206
2025-11-20,12326.99983807348
2025-11-21,12447.375514568532
2025-11-24,12718.756239250884
2025-11-25,12839.104811791798
2025-11-26,12887.340231584092
2025-11-28,12938.603975456894
2025-12-01,12850.982456522286
2025-12-02,12855.888615931266
2025-12-03,13022.229173671793
2025-12-04,13020.510023362951
2025-12-05,12975.746293111344
2025-12-08,12974.718724096512
2025-12-09,12947.894684577366
2025-12-10,13073.049608482319
2025-12-11,13123.82831366823
2025-12-12,12971.726291820862
2025-12-15,12934.444767461959
2025-12-16,12742.980429856583
2025-12-17,12767.037040201802
2025-12-18,12751.122146330119
2025-12-19,12655.2044592688
2025-12-22,12720.286509056989
2025-12-23,12825.570906484501
2025-12-24,12873.900046034572
2025-12-26,12876.088787015782
2025-12-29,12858.200758953655
2025-12-30,12863.608806204566
2025-12-31,12795.380671008921
2026-01-02,12995.204014659574
2026-01-05,13331.405126320422
2026-01-06,13134.502775387657
2026-01-07,12932.426044463635
2026-01-08,13035.240526066187
2026-01-09,13102.437429852123
2026-01-12,13102.582609103423
2026-01-13,13110.435388906308
2026-01-14,13146.96671734445
2026-01-15,13203.247457890762
2026-01-16,13198.325564756837
2026-01-20,13032.078939775438
2026-01-21,13198.174340775511
2026-01-22,13313.100785036228
2026-01-23,13295.630334134255
2026-01-26,13331.748210428963
2026-01-27,12835.73543273658
2026-01-28,12755.400272341662
2026-01-29,12620.7933820917
2026-01-30,12699.04180920088
