Date,Value
2025-08-11,10270.883551579434
2025-08-12,10331.843172242694
2025-08-13,10421.135564027149
2025-08-14,10423.478520591083
2025-08-15,10629.91632990474
2025-08-18,10675.191455261469
2025-08-19,10684.655213024475
2025-08-20,10700.621003388449
2025-08-21,10698.647201149908
2025-08-22,10882.312343467802
2025-08-25,10787.933263911882
2025-08-26,10799.905398375375
2025-08-27,10887.27210779963
2025-08-28,10846.643706312965
2025-08-29,10887.527160698864
2025-09-02,10828.359864367756
2025-09-03,10896.594147748487
2025-09-04,10934.060757971169
2025-09-05,10860.362811988392
2025-09-08,10792.68111236029
2025-09-09,11111.908940664738
2025-09-10,11116.936566628594
2025-09-11,11206.155754573976
2025-09-12,11166.552821838852
2025-09-15,11207.252963902269
2025-09-16,11110.395665670396
2025-09-17,11168.181805026481
2025-09-18,11112.922099662359
2025-09-19,11254.241308188288
2025-09-22,11310.566647564152
2025-09-23,11326.594907759827
2025-09-24,11333.905555064232
2025-09-25,11336.024526817266
2025-09-26,11423.40788774953
2025-09-29,11390.070029692517
2025-09-30,11438.182768752004
2025-10-01,11630.697150951808
2025-10-02,11582.280131132547
2025-10-03,11643.251560682733
2025-10-06,11696.257046298057
2025-10-07,11803.317044714551
2025-10-08,11855.907221674934
2025-10-09,11777.206819647641
2025-10-10,11594.829857612942
2025-10-13,11694.20442316
2025-10-14,11711.223304762936
2025-10-15,11775.263151063353
2025-10-16,11709.53394441757
2025-10-17,11739.136699510937
2025-10-20,11900.451678558844
2025-10-21,11781.587640026715
2025-10-22,11853.33625643263
2025-10-23,11962.298883855878
2025-10-24,12006.318025511602
2025-10-27,12101.118181281465
2025-10-28,12070.315621503505
2025-10-29,12226.147541953696
2025-10-30,12183.025396918292
2025-10-31,12157.864413255442
2025-11-03,12146.91707510894
2025-11-04,12023.396827426783
2025-11-05,11982.002296223753
2025-11-06,11972.373617771922
2025-11-07,11991.485365145629
2025-11-10,12084.79201333663
2025-11-11,12237.743556720112
2025-11-12,12274.538766271771
2025-11-13,12156.463589722216
2025-11-14,12204.25254501974
2025-11-17,12143.102447497065
2025-11-18,12125.935712225511
2025-11-19,12102.5043673207
2025-11-20,12014.873989748585
2025-11-21,12132.201777614147
2025-11-24,12396.7117477848
2025-11-25,12514.012640656827
2025-11-26,12561.027435556889
2025-11-28,12662.023461086925
2025-12-01,12576.27461428985
2025-12-02,12581.075895555596
2025-12-03,12743.860123002436
2025-12-04,12742.177736554231
2025-12-05,12683.63021510394
2025-12-08,12682.625940649874
2025-12-09,12656.405788668018
2025-12-10,12778.743306391556
2025-12-11,12828.378563627988
2025-12-12,12679.700688681349
2025-12-15,12643.259104659195
2025-12-16,12456.105482432682
2025-12-17,12479.619971582557
2025-12-18,12464.063532863207
2025-12-19,12370.304628411406
2025-12-22,12433.921914077278
2025-12-23,12536.836161677847
2025-12-24,12586.124818124115
2025-12-26,12588.264671756106
2025-12-29,12570.776494480446
2025-12-30,12576.0639296415
2025-12-31,12509.361682581892
2026-01-02,12704.719995730591
2026-01-05,13033.405729053507
2026-01-06,12840.904864376986
2026-01-07,12643.351210950757
2026-01-08,12743.866362939714
2026-01-09,12809.561176049407
2026-01-12,12809.703127708088
2026-01-13,12833.86125073533
2026-01-14,12869.62174475895
2026-01-15,12924.715351395598
2026-01-16,12919.897374796948
2026-01-20,12757.15791851249
2026-01-21,12919.749511278578
2026-01-22,13032.251631115732
2026-01-23,13015.149531532967
2026-01-26,13050.50528927747
2026-01-27,12564.962382543426
2026-01-28,12486.320857221412
2026-01-29,12354.552580286421
2026-01-30,12431.150448676502
2026-02-02,12427.22598255175
2026-02-03,12517.006827743075
2026-02-04,12531.133342155223
2026-02-05,12461.634221975995
2026-02-06,12488.290518569578
2026-02-09,12467.183835922993
2026-02-10,12477.085127982888
