Date,Value
2025-06-25,10219.358623873222
2025-06-26,10301.398446534355
2025-06-27,10303.555901604328
2025-06-30,10362.095639820365
2025-07-01,10470.481144316374
2025-07-02,10493.53534868849
2025-07-03,10555.181712173668
2025-07-07,10463.898456396379
2025-07-08,10458.523987758168
2025-07-09,10520.319383467235
2025-07-10,10622.240551040815
2025-07-11,10609.044941780754
2025-07-14,10530.823690060737
2025-07-15,10403.059814859882
2025-07-16,10480.935452470878
2025-07-17,10525.962780685528
2025-07-18,10541.96205470928
2025-07-21,10612.067767217655
2025-07-22,10710.367946189775
2025-07-23,10750.479798354007
2025-07-24,10791.716327990101
2025-07-25,10797.755987360812
2025-07-28,10798.406537516346
2025-07-29,10832.677643692608
2025-07-30,10854.289710844449
2025-07-31,10752.202280618747
2025-08-01,10613.94306072571
2025-08-04,10755.66869745848
2025-08-05,10716.206318673418
2025-08-06,10713.911373810091
2025-08-07,10789.508277363426
2025-08-08,10868.441005859038
2025-08-11,10843.286926382349
2025-08-12,10907.645073794403
2025-08-13,11001.913627390275
2025-08-14,11004.38713987699
2025-08-15,11222.333955612838
2025-08-18,11270.132432561652
2025-08-19,11280.123294509356
2025-08-20,11296.979171504356
2025-08-21,11294.89548427163
2025-08-22,11488.796454995037
2025-08-25,11389.157314324317
2025-08-26,11401.796228790845
2025-08-27,11494.031606138284
2025-08-28,11451.138729012982
2025-08-29,11494.300361364174
2025-09-02,11427.178388971095
2025-09-03,11417.819122250246
2025-09-04,11457.078032608328
2025-09-05,11379.854724540872
2025-09-08,11308.935477076806
2025-09-09,11643.433324763782
2025-09-10,11648.700875917426
2025-09-11,11742.188365106053
2025-09-12,11700.691370361657
2025-09-15,11743.338109778368
2025-09-16,11700.390764937625
2025-09-17,11761.245310030607
2025-09-18,11703.050447448362
2025-09-19,11851.874901617248
2025-09-22,11911.191486727495
2025-09-23,11928.071223016628
2025-09-24,11935.769462386479
2025-09-25,11938.00137905258
2025-09-26,12030.024863607874
2025-09-29,11994.916742272899
2025-09-30,12045.584667114348
2025-10-01,12248.322561974535
2025-10-02,12197.334458716847
2025-10-03,12261.544239886807
2025-10-06,12317.364437944221
2025-10-07,12336.232669261035
2025-10-08,12391.197415973242
2025-10-09,12308.943114589047
2025-10-10,12118.33237043191
2025-10-13,12222.19294324824
2025-10-14,12239.980287855105
2025-10-15,12306.911782863419
2025-10-16,12238.214639523874
2025-10-17,12269.153603286608
2025-10-20,12437.752250670112
2025-10-21,12313.521712905096
2025-10-22,12388.510410489162
2025-10-23,12502.39206014702
2025-10-24,12548.3986206607
2025-10-27,12647.478553923309
2025-10-28,12615.282823813868
2025-10-29,12778.151292402077
2025-10-30,12733.082161074313
2025-10-31,12706.784823863138
2025-11-03,12695.34380673266
2025-11-04,12566.246902561837
2025-11-05,12522.98367164209
2025-11-06,12512.920120270195
2025-11-07,12532.895299299546
2025-11-10,12630.415405587992
2025-11-11,12790.272475484933
2025-11-12,12828.728086933084
2025-11-13,12705.321634096119
2025-11-14,12755.268416573506
2025-11-17,12691.357474955432
2025-11-18,12673.41583902648
2025-11-19,12669.267817340316
2025-11-20,12577.533395627426
2025-11-21,12700.355713846002
2025-11-24,12977.251950794222
2025-11-25,13100.046147756404
2025-11-26,13149.262391734666
2025-11-28,13201.562875249856
2025-12-01,13112.160739088555
2025-12-02,13117.166704524116
2025-12-03,13286.88777649376
2025-12-04,13285.133643382156
2025-12-05,13224.091374695872
2025-12-08,13223.044471785326
2025-12-09,13195.706970650983
2025-12-10,13323.257320682544
2025-12-11,13375.007843269022
2025-12-12,13219.994687017223
2025-12-15,13181.99999637484
2025-12-16,12986.870723768097
2025-12-17,13011.38850966071
2025-12-18,12995.168850315516
2025-12-19,12897.415737369087
2025-12-22,12963.743152540472
2025-12-23,13071.042184586266
2025-12-24,13122.43105006324
2025-12-26,13124.6623505805
2025-12-29,13106.428939463683
2025-12-30,13111.940768840192
2025-12-31,13042.395713484953
2026-01-02,13246.077800404766
2026-01-05,13588.769130839892
2026-01-06,13388.065641023846
2026-01-07,13182.088608463066
2026-01-08,13286.88723705984
2026-01-09,13355.381598033118
2026-01-12,13355.52933276471
2026-01-13,13363.533851345306
2026-01-14,13400.770603360364
2026-01-15,13458.138097536455
2026-01-16,13453.121101910127
2026-01-20,13283.665113134644
2026-01-21,13452.967421152112
2026-01-22,13570.112471204558
2026-01-23,13552.30464294754
2026-01-26,13589.120136029343
2026-01-27,13083.530780356916
2026-01-28,13001.644074451402
2026-01-29,12864.438006576867
2026-01-30,12944.197070027047
2026-02-02,12940.110607581051
2026-02-03,13019.63733070991
2026-02-04,13094.264056567863
2026-02-05,13021.641846514718
2026-02-06,13049.49570386672
2026-02-09,13027.440549070296
2026-02-10,13037.78673296533
2026-02-11,13131.398760753938
2026-02-12,12953.047803926685
2026-02-13,13139.346613019845
2026-02-17,13119.70475593177
2026-02-18,13053.890150478832
2026-02-19,13096.693191904156
2026-02-20,13116.489551977214
2026-02-23,12972.807779794242
2026-02-24,13057.463078282794
2026-02-25,13139.435661123965
2026-02-26,13081.735889621457
2026-02-27,13144.3941946709
2026-03-02,13222.884942182294
2026-03-03,13192.21600882668
2026-03-04,13140.752829587533
2026-03-05,13102.980947198103
2026-03-06,13016.547074747778
2026-03-09,12957.134213934352
2026-03-10,12864.44012580786
2026-03-11,12958.792434866533
2026-03-12,12887.059063688444
2026-03-13,12851.279229974014
2026-03-16,12923.12386582772
2026-03-17,12889.703445792446
2026-03-18,12774.334573819775
2026-03-19,12837.658941555414
2026-03-20,12774.552426160366
2026-03-23,12841.41205543484
2026-03-24,12974.809657765576
2026-03-25,13023.744125192183
2026-03-26,13042.73770458646
2026-03-27,12960.386814600524
2026-03-30,12988.163796397635
2026-03-31,13189.353007731832
2026-04-01,13128.547771626647
2026-04-02,13162.427332690573
2026-04-06,13156.406568889588
2026-04-07,13547.663685019419
2026-04-08,13673.995188571724
2026-04-09,13755.888535654656
2026-04-10,13690.162609842095
2026-04-13,13749.995843902158
2026-04-14,13869.86361997573
2026-04-15,13900.27643702717
2026-04-16,13884.752702935162
2026-04-17,13880.906338348608
2026-04-20,13844.670366148423
2026-04-21,13887.208066373747
2026-04-22,14005.57710158907
2026-04-23,14030.887476905204
2026-04-24,13990.757084459574
2026-04-27,14129.728291623598
2026-04-28,14239.910306207126
2026-04-29,14215.658424935898
2026-04-30,14340.39338936394
2026-05-01,14245.569974885915
2026-05-04,14118.564896148615
2026-05-05,14278.567087170877
2026-05-06,14113.6664050369
2026-05-07,14013.570385041057
