Date,Value
2025-06-10,10066.357637797477
2025-06-11,10074.559592502039
2025-06-12,10168.522471279945
2025-06-13,10138.887519085163
2025-06-16,10136.691165386943
2025-06-17,10123.913794126913
2025-06-18,10141.496370622695
2025-06-20,10199.880709715657
2025-06-23,10119.260380223534
2025-06-24,10110.744947171826
2025-06-25,10143.144390465832
2025-06-26,10224.57224891833
2025-06-27,10242.347353780237
2025-06-30,10300.538809050371
2025-07-01,10408.28052245985
2025-07-02,10511.962323466572
2025-07-03,10573.717689662399
2025-07-07,10482.273837168406
2025-07-08,10476.889674659798
2025-07-09,10538.79408797259
2025-07-10,10640.894157652649
2025-07-11,10627.675872027063
2025-07-14,10549.317859016277
2025-07-15,10421.327160310706
2025-07-16,10499.340033778788
2025-07-17,10544.445718521403
2025-07-18,10560.473770253479
2025-07-21,10630.702153952678
2025-07-22,10729.175309774539
2025-07-23,10789.433014888473
2025-07-24,10831.882574824152
2025-07-25,10837.944763656124
2025-07-28,10838.596902904448
2025-07-29,10872.995571342346
2025-07-30,10894.687542964548
2025-07-31,10792.220172075382
2025-08-01,10653.44604716231
2025-08-04,10795.699739773368
2025-08-05,10756.090450246596
2025-08-06,10753.78694988118
2025-08-07,10829.665194644289
2025-08-08,10908.891709260677
2025-08-11,10883.644713818312
2025-08-12,10948.241844129732
2025-08-13,11042.861164230388
2025-08-14,11045.34328811452
2025-08-15,11264.097663347033
2025-08-18,11312.074017494488
2025-08-19,11322.102118637025
2025-08-20,11339.020310538346
2025-08-21,11336.929183973076
2025-08-22,11531.551635294481
2025-08-25,11514.76783586701
2025-08-26,11527.545272362215
2025-08-27,11620.798379322641
2025-08-28,11577.4322466903
2025-08-29,11621.069735613277
2025-09-02,11557.916487984616
2025-09-03,11548.444028265956
2025-09-04,11588.152523927078
2025-09-05,11510.046028846145
2025-09-08,11438.315377284653
2025-09-09,11776.64042066635
2025-09-10,11781.968361074109
2025-09-11,11876.525262486593
2025-09-12,11834.553653381412
2025-09-15,11877.688153880994
2025-09-16,11834.249354658106
2025-09-17,11895.800271459633
2025-09-18,11836.940020626445
2025-09-19,11987.46605926488
2025-09-22,12047.461233128846
2025-09-23,12064.534100454614
2025-09-24,12062.47538405216
2025-09-25,12064.730605354029
2025-09-26,12157.731235095236
2025-09-29,12122.250465545338
2025-09-30,12173.45617799611
2025-10-01,12378.346333950494
2025-10-02,12326.81690152972
2025-10-03,12391.708047068494
2025-10-06,12448.120624848956
2025-10-07,12467.189697853832
2025-10-08,12522.73807576274
2025-10-09,12439.610734528464
2025-10-10,12246.975907676115
2025-10-13,12351.939588949796
2025-10-14,12369.915126934715
2025-10-15,12437.556898602455
2025-10-16,12368.130910624923
2025-10-17,12399.398707072723
2025-10-20,12569.787390232732
2025-10-21,12444.238432269
2025-10-22,12520.02301841114
2025-10-23,12635.114093239574
2025-10-24,12681.609211154817
2025-10-27,12781.752674822143
2025-10-28,12749.218566585067
2025-10-29,12913.81607436335
2025-10-30,12868.268325670313
2025-10-31,12841.69242094092
2025-11-03,12830.129583269454
2025-11-04,12699.662404594885
2025-11-05,12655.939913067232
2025-11-06,12645.76967915162
2025-11-07,12665.956737055601
2025-11-10,12764.512279082872
2025-11-11,12941.695898394197
2025-11-12,12980.606675905196
2025-11-13,12855.738740837985
2025-11-14,12906.277089388654
2025-11-17,12841.609455512462
2025-11-18,12823.454747216083
2025-11-19,12798.67587324219
2025-11-20,12706.004939081184
2025-11-21,12830.08187642915
2025-11-24,13109.806462421531
2025-11-25,13233.855163717013
2025-11-26,13283.574402165203
2025-11-28,13336.410019145258
2025-12-01,13246.094611629824
2025-12-02,13251.151748540888
2025-12-03,13422.607120725712
2025-12-04,13420.83509168721
2025-12-05,13374.695393363249
2025-12-08,13373.635572870944
2025-12-09,13345.98687937534
2025-12-10,13474.989784482197
2025-12-11,13527.329646343556
2025-12-12,13370.551169002989
2025-12-15,13332.123680613642
2025-12-16,13134.772748937845
2025-12-17,13159.568717707338
2025-12-18,13143.164548127865
2025-12-19,13044.297804852975
2025-12-22,13111.380758306033
2025-12-23,13219.902445937232
2025-12-24,13271.876556248728
2025-12-26,13274.133332442161
2025-12-29,13255.692138832283
2025-12-30,13261.2659582962
2025-12-31,13190.928613881859
2026-01-02,13396.929106333007
2026-01-05,13743.523169323013
2026-01-06,13540.533793988063
2026-01-07,13332.210815141065
2026-01-08,13438.203185620405
2026-01-09,13507.477605014124
2026-01-12,13507.627250370093
2026-01-13,13515.722834072301
2026-01-14,13553.383508200275
2026-01-15,13611.404401875629
2026-01-16,13606.330208457417
2026-01-20,13434.944388620637
2026-01-21,13606.174366895251
2026-01-22,13724.653919028138
2026-01-23,13706.643336556746
2026-01-26,13743.877821863696
2026-01-27,13232.53354871375
2026-01-28,13149.714205256354
2026-01-29,13010.945493219546
2026-01-30,13091.613075536314
