Date,Value
2025-07-30,10274.734790099099
2025-07-31,10178.098084410465
2025-08-01,10047.220652769116
2025-08-04,10215.149848699397
2025-08-05,10177.670459668867
2025-08-06,10162.789242947465
2025-08-07,10234.497404361835
2025-08-08,10309.368422571959
2025-08-11,10285.509314445844
2025-08-12,10346.55570390459
2025-08-13,10435.975719926393
2025-08-14,10438.321345371154
2025-08-15,10645.06004068114
2025-08-18,10690.39985573842
2025-08-19,10689.974830820734
2025-08-20,10705.948162680124
2025-08-21,10703.973774152473
2025-08-22,10887.730356503294
2025-08-25,10793.30478610792
2025-08-26,10805.281171238568
2025-08-27,10892.691752315259
2025-08-28,10852.043614384396
2025-08-29,10892.946849701446
2025-09-02,10833.750255301655
2025-09-03,10824.880438350932
2025-09-04,10862.100911524682
2025-09-05,10788.88782539774
2025-09-08,10721.65164868149
2025-09-09,11038.779100729194
2025-09-10,11043.773609204036
2025-09-11,11132.404583046788
2025-09-12,11093.062728539302
2025-09-15,11133.494800500672
2025-09-16,11037.274760614224
2025-09-17,11094.68058759652
2025-09-18,11039.784477298375
2025-09-19,11180.173618745046
2025-09-22,11236.128505083487
2025-09-23,11252.051178009293
2025-09-24,11250.131433424775
2025-09-25,11252.235021739629
2025-09-26,11338.972583239582
2025-09-29,11305.881485512295
2025-09-30,11353.63865782563
2025-10-01,11475.892636187147
2025-10-02,11428.120248068073
2025-10-03,11488.280531188519
2025-10-06,11540.580459419838
2025-10-07,11646.215409856031
2025-10-08,11698.105248324862
2025-10-09,11620.452000257661
2025-10-10,11440.50219647783
2025-10-13,11538.556053764129
2025-10-14,11555.348231565775
2025-10-15,11618.535483516704
2025-10-16,11553.681289636814
2025-10-17,11582.889894225153
2025-10-20,11742.057475503058
2025-10-21,11624.776182178466
2025-10-22,11695.569937621434
2025-10-23,11803.082254248147
2025-10-24,11846.515558323708
2025-10-27,11940.055826722677
2025-10-28,11909.660860500351
2025-10-29,12063.41920865179
2025-10-30,12020.871056438298
2025-10-31,11996.044749189283
2025-11-03,11985.243209038787
2025-11-04,11863.36719492168
2025-11-05,11822.523725751687
2025-11-06,11813.022944403441
2025-11-07,11831.880947911553
2025-11-10,11923.946181674297
2025-11-11,12074.861913908138
2025-11-12,12111.1665042629
2025-11-13,11994.662592414652
2025-11-14,12041.815619371353
2025-11-17,11981.479194378097
2025-11-18,11964.540308601514
2025-11-19,11960.624578250623
2025-11-20,11874.021630579897
2025-11-21,11989.97351691038
2025-11-24,12251.381612415611
2025-11-25,12367.307410277137
2025-11-26,12413.771346039015
2025-11-28,12463.140355698566
2025-12-01,12378.738522025033
2025-12-02,12383.46444475709
2025-12-03,12543.691868096432
2025-12-04,12540.571782202764
2025-12-05,12482.950725997043
2025-12-08,12481.96236183843
2025-12-09,12456.156950888153
2025-12-10,12576.558906231216
2025-12-11,12625.408776841488
2025-12-12,12479.083322382401
2025-12-15,12443.21791103659
2025-12-16,12259.025213059975
2025-12-17,12282.16779142346
2025-12-18,12266.857505115277
2025-12-19,12174.582740805929
2025-12-22,12237.192887128875
2025-12-23,12338.47806653933
2025-12-24,12384.943862050362
2025-12-26,12387.049724565633
2025-12-29,12369.840926277031
2025-12-30,12375.043267764124
2025-12-31,12309.406870000179
2026-01-02,12501.641500949856
2026-01-05,12825.073479622211
2026-01-06,12635.649542610101
2026-01-07,12441.254967582274
2026-01-08,12540.162844534876
2026-01-09,12604.80760182511
2026-01-12,12604.94720906826
2026-01-13,12628.719285739044
2026-01-14,12663.908168626316
2026-01-15,12718.121125210195
2026-01-16,12713.380348024997
2026-01-20,12553.242260234383
2026-01-21,12713.23493486961
2026-01-22,12823.934855856745
2026-01-23,12807.105537091828
2026-01-26,12841.896563804308
2026-01-27,12364.114550039681
2026-01-28,12286.73021721968
2026-01-29,12157.066763846125
2026-01-30,12232.440048929686
2026-02-02,12269.564476188185
2026-02-03,12358.206415670893
2026-02-04,12429.041939856297
2026-02-05,12360.108988422913
2026-02-06,12386.548180077318
2026-02-09,12365.613553621302
2026-02-10,12375.434075122153
2026-02-11,12464.29092799805
2026-02-12,12499.714021007767
2026-02-13,12679.492454815818
2026-02-17,12660.538015422155
2026-02-18,12597.027349823835
2026-02-19,12638.332285332657
2026-02-20,12657.435847248998
2026-02-23,12580.853401143127
2026-02-24,12662.951096617284
2026-02-25,12723.659733691737
2026-02-26,12667.785850536002
2026-02-27,12728.461472154819
2026-03-02,12804.46856744099
2026-03-03,12774.770061134803
2026-03-04,12724.935432967197
2026-03-05,12635.674355000428
