Date,Value
2025-10-02,10319.916447286849
2025-10-03,10374.242767021658
2025-10-06,10421.471116365594
2025-10-07,10437.435776181275
2025-10-08,10483.939587639195
2025-10-09,10414.346238221739
2025-10-10,10253.073287943333
2025-10-13,10340.951617747385
2025-10-14,10356.001150601365
2025-10-15,10412.630020225139
2025-10-16,10354.507039480848
2025-10-17,10380.684232316178
2025-10-20,10523.331666880411
2025-10-21,10418.2222833775
2025-10-22,10481.6684486863
2025-10-23,10578.022068452248
2025-10-24,10616.94753186363
2025-10-27,10700.782658473237
2025-10-28,10673.546763000739
2025-10-29,10811.344951173993
2025-10-30,10773.212803831177
2025-10-31,10750.96335702486
2025-11-03,10741.283357760602
2025-11-04,10632.057170914743
2025-11-05,10595.45312241134
2025-11-06,10586.939183195316
2025-11-07,10603.840068688798
2025-11-10,10686.349254841052
2025-11-11,10821.60159347096
2025-11-12,10854.138026938217
2025-11-13,10669.993882796098
2025-11-14,10711.939750867286
2025-11-17,10658.266534552473
2025-11-18,10643.198396517693
2025-11-19,10639.715302016073
2025-11-20,10562.676477513452
2025-11-21,10665.8226552605
2025-11-24,10898.36163766683
2025-11-25,11001.4847357332
2025-11-26,11042.816960180717
2025-11-28,11086.732872977382
2025-12-01,11011.652059865843
2025-12-02,11015.856013821149
2025-12-03,11158.38761416923
2025-12-04,11156.914698224105
2025-12-05,11105.651534379234
2025-12-08,11104.772240285502
2025-12-09,11081.813789301177
2025-12-10,11188.931004888567
2025-12-11,11232.391319191756
2025-12-12,11102.210348785962
2025-12-15,11070.302355964395
2025-12-16,10906.43313072119
2025-12-17,10927.02223820604
2025-12-18,10913.400588501363
2025-12-19,10831.307016801118
2025-12-22,10887.009596082353
2025-12-23,10977.120463239284
2025-12-24,11020.277072614215
2025-12-26,11022.150819971639
2025-12-29,11006.838529486053
2025-12-30,11011.4658856432
2025-12-31,10953.061843856445
2026-01-02,11124.115304406982
2026-01-05,11411.909349530979
2026-01-06,11243.358018796072
2026-01-07,11070.382467624971
2026-01-08,11158.393950440868
2026-01-09,11215.91554995765
2026-01-12,11191.893983485314
2026-01-13,11213.000708009591
2026-01-14,11244.245303966223
2026-01-15,11292.380624989019
2026-01-16,11288.171079240796
2026-01-20,11145.98485042988
2026-01-21,11288.041747858815
2026-01-22,11386.335882945375
2026-01-23,11371.393200927721
2026-01-26,11402.28356455801
2026-01-27,10978.05923778635
2026-01-28,10909.350134670609
2026-01-29,10794.225284241795
2026-01-30,10861.14914364964
2026-02-02,10894.111735247425
2026-02-03,10972.816236350376
2026-02-04,11035.711180198028
2026-02-05,10974.505796797488
2026-02-06,10997.980936562748
2026-02-09,10979.393121435898
2026-02-10,10988.112408065646
2026-02-11,11067.00742272097
2026-02-12,11098.45980564641
2026-02-13,11258.084774475032
2026-02-17,11241.255026219333
2026-02-18,11184.86424521414
2026-02-19,11221.53848775929
2026-02-20,11238.500426766177
2026-02-23,11115.390518664086
2026-02-24,11187.925215790992
2026-02-25,11258.161062549549
2026-02-26,11208.722663260647
2026-02-27,11262.410166993257
2026-03-02,11329.662622541471
2026-03-03,11312.893479306045
2026-03-04,11268.761939564662
2026-03-05,11236.370778497738
2026-03-06,11162.250346470577
2026-03-09,11111.301523693399
2026-03-10,11031.81212237212
2026-03-11,11112.724546617397
2026-03-12,11051.209541498298
2026-03-13,11020.527004936284
2026-03-16,11082.136696428624
2026-03-17,11053.477652969685
2026-03-18,10976.924114790807
2026-03-19,11031.338420800179
2026-03-20,10977.1117695521
2026-03-23,11034.563817053793
2026-03-24,11149.191826074075
2026-03-25,11191.240957164839
2026-03-26,11207.56081496619
2026-03-27,11136.797260060433
2026-03-30,11160.665532720752
2026-03-31,11333.54657612256
2026-04-01,11281.296884969475
2026-04-02,11310.409851692648
2026-04-06,11305.235973398747
2026-04-07,11641.441536602602
2026-04-08,11749.99781480015
2026-04-09,11820.368270446284
2026-04-10,11763.890351991138
2026-04-13,11815.304520433629
2026-04-14,11918.306347243373
2026-04-15,11944.432915237467
2026-04-16,11931.092804363036
2026-04-17,11927.78761958546
2026-04-20,11896.650300536758
2026-04-21,11933.202770622758
2026-04-22,12034.9169064232
2026-04-23,12094.614339099515
2026-04-24,12060.021987194392
2026-04-27,12120.966623097498
2026-04-28,12215.484539175606
2026-04-29,12194.680557611471
2026-04-30,12301.68218843096
2026-05-01,12220.339589663849
2026-05-04,12111.389805115818
2026-05-05,12248.64572642056
2026-05-06,12107.18767569479
2026-05-07,12021.321910973042
2026-05-08,12029.714872569326
2026-05-11,12099.303537341159
2026-05-12,12195.652066213863
2026-05-13,12331.018383640772
2026-05-14,12497.972825639546
2026-05-15,12381.703964098133
2026-05-18,12392.579721186472
2026-05-19,12458.824831620905
2026-05-20,12405.413021245717
2026-05-21,12445.249642490791
2026-05-22,12496.82524996596
2026-05-26,12455.580526500595
2026-05-27,12391.130173089685
2026-05-28,12392.053145272854
2026-05-29,12432.555013493378
2026-06-01,12307.685761783934
2026-06-02,12260.627218952088
2026-06-03,12184.13204360019
2026-06-04,12338.938891337115
2026-06-05,12042.936428923105
2026-06-08,12027.627140765975
2026-06-09,12023.989017753931
2026-06-10,11982.782878234222
2026-06-11,11896.369762004933
2026-06-12,11999.229540538525
2026-06-15,11843.613639404184
2026-06-16,11892.863607258949
2026-06-17,11748.668940323778
2026-06-18,11647.834891185596
2026-06-22,11708.619082310306
2026-06-23,11649.231390100163
2026-06-24,11625.251308770528
2026-06-25,11674.830588074265
2026-06-26,11712.601878120344
2026-06-29,11707.036849028762
2026-06-30,11635.66486283453
2026-07-01,11545.01965722696
2026-07-02,11656.663834717616
2026-07-06,11656.528266446387
2026-07-07,11713.390509852627
2026-07-08,11613.13438158818
2026-07-09,11598.201860630037
2026-07-10,11680.965655027532
2026-07-13,11706.974663641891
2026-07-14,11687.029949738684
2026-07-15,11754.931955280083
2026-07-16,11811.263926931482
2026-07-17,11793.767544207532
2026-07-20,11790.357558896516
2026-07-21,11875.350509462358
2026-07-22,11922.134178559794
2026-07-23,12001.955147811366
2026-07-24,12036.650111942898
2026-07-27,11820.167411608805
2026-07-28,11895.77456861607
2026-07-29,11819.391461058513
2026-07-30,11724.209111944638
2026-07-31,11957.784704898522
2026-08-03,12209.81228596588
2026-08-04,12161.032788902121
2026-08-05,12044.480529348486
2026-08-06,12083.777817398486
2026-08-07,12206.129561182956
2026-08-10,12267.018211483577
2026-08-11,12225.55352967797
2026-08-12,12232.894793826265
2026-08-13,12251.850318796869
2026-08-14,12269.230153859167
2026-08-17,12265.987380094311
2026-08-18,12367.662639367943
2026-08-19,12401.54505120367
2026-08-20,12272.350498351061
2026-08-21,12150.206198159583
2026-08-24,12123.502767697311
2026-08-25,12115.717725081879
2026-08-26,12068.091125168668
2026-08-27,12085.065760900497
2026-08-28,12186.2367239494
2026-08-31,12165.302566849346
2026-09-01,12156.12834137311
2026-09-02,12183.334706268271
2026-09-03,12225.114277514116
