Date,Value
2025-07-17,10379.766885197245
2025-07-18,10395.544170390476
2025-07-21,10400.937834425431
2025-07-22,10497.282671234854
2025-07-23,10536.5967337437
2025-07-24,10578.051723024599
2025-07-25,10583.971784710222
2025-07-28,10584.60976866033
2025-07-29,10618.201831834003
2025-07-30,10639.3854629088
2025-07-31,10539.319583708537
2025-08-01,10403.797816401138
2025-08-04,10542.717370637543
2025-08-05,10504.0359455646
2025-08-06,10501.786698770418
2025-08-07,10575.88696616435
2025-08-08,10653.255446581306
2025-08-11,10628.599895599657
2025-08-12,10691.683349815166
2025-08-13,10784.085497805156
2025-08-14,10786.509042442598
2025-08-15,11000.141071803007
2025-08-18,11010.366676092013
2025-08-19,11020.12754866266
2025-08-20,11036.594326734072
2025-08-21,11034.55912502681
2025-08-22,11223.990587500894
2025-08-25,11126.648712752502
2025-08-26,11138.995736717468
2025-08-27,11229.105267513212
2025-08-28,11187.200759063313
2025-08-29,11229.367955756543
2025-09-02,11168.342820566895
2025-09-03,11159.195704987587
2025-09-04,11197.565785830006
2025-09-05,11122.091649968526
2025-09-08,11052.779114162015
2025-09-09,11379.700657067266
2025-09-10,11384.849891381746
2025-09-11,11476.217930219595
2025-09-12,11435.660565109161
2025-09-15,11477.341283028618
2025-09-16,11435.366661674929
2025-09-17,11494.842740579397
2025-09-18,11437.966202141608
2025-09-19,11583.41874066717
2025-09-22,11648.473534249397
2025-09-23,11664.980299530967
2025-09-24,11662.988725194566
2025-09-25,11665.16964662206
2025-09-26,11755.090191495041
2025-09-29,11720.784797369066
2025-09-30,11770.29428664151
2025-10-01,11968.398513903001
2025-10-02,11918.575695409489
2025-10-03,11981.317372678184
2025-10-06,12035.861861751473
2025-10-07,12146.030048290391
2025-10-08,12200.147306454854
2025-10-09,12119.161563026311
2025-10-10,11931.488872219326
2025-10-13,12033.74901903479
2025-10-14,12051.262273496028
2025-10-15,12117.161200044735
2025-10-16,12049.52313635166
2025-10-17,12079.985446727627
2025-10-20,12245.984066801568
2025-10-21,12123.667812365096
2025-10-22,12197.49939118949
2025-10-23,12309.625152972041
2025-10-24,12354.922849575792
2025-10-27,12452.475166899454
2025-10-28,12420.77536768278
2025-10-29,12581.133586677728
2025-10-30,12497.322227085922
2025-10-31,12471.512645675004
2025-11-03,12460.283477424848
2025-11-04,12333.57692128999
2025-11-05,12291.115021135938
2025-11-06,12281.238294040873
2025-11-07,12300.844024119204
2025-11-10,12396.558026696803
2025-11-11,12568.633543460082
2025-11-12,12606.422048783576
2025-11-13,12485.154342443147
2025-11-14,12534.235885811562
2025-11-17,12471.432264555551
2025-11-18,12453.801687636465
2025-11-19,12449.726020266713
2025-11-20,12359.581461795677
2025-11-21,12480.274768575491
2025-11-24,12752.373029194312
2025-11-25,12873.040038696081
2025-11-26,12921.402807654875
2025-11-28,13025.296484322598
2025-12-01,12937.087645284906
2025-12-02,12942.026700309525
2025-12-03,13109.481012614711
