Date,Value
2025-07-18,10233.521240201591
2025-07-21,10301.575466176706
2025-07-22,10396.999694171614
2025-07-23,10455.392012756573
2025-07-24,10496.527176002202
2025-07-25,10502.401914791417
2025-07-28,10503.033949851904
2025-07-29,10536.367185995283
2025-07-30,10557.387514403692
2025-07-31,10458.092205426175
2025-08-01,10323.614771271943
2025-08-04,10496.163315950125
2025-08-05,10457.652762551348
2025-08-06,10455.414263005017
2025-08-07,10529.18654692557
2025-08-08,10606.214762672284
2025-08-11,10585.539198372893
2025-08-12,10648.366200174903
2025-08-13,10740.39404841366
2025-08-14,10742.808901480776
2025-08-15,10955.572382909862
2025-08-18,11002.234705306564
2025-08-19,11011.988404737434
2025-08-20,11028.44325674454
2025-08-21,11026.409181210403
2025-08-22,11215.70102475671
2025-08-25,11118.43059918393
2025-08-26,11130.768728821633
2025-08-27,11220.812032244112
2025-08-28,11178.938660868127
2025-08-29,11221.07424536092
2025-09-02,11160.094247985708
2025-09-03,11150.950439276157
2025-09-04,11189.29220474748
2025-09-05,11113.87303645052
2025-09-08,11044.61191979108
2025-09-09,11371.291173480768
2025-09-10,11376.436174321343
2025-09-11,11467.738261943923
2025-09-12,11427.211063876319
2025-09-15,11468.86083138333
2025-09-16,11426.917340541713
2025-09-17,11486.349621661162
2025-09-18,11429.515490189095
2025-09-19,11574.860819399813
2025-09-22,11632.790856224789
2025-09-23,11649.275638197705
2025-09-24,11656.794439578309
2025-09-25,11658.9738658307
2025-09-26,11748.84680849882
2025-09-29,11714.559354313255
2025-09-30,11764.0430213362
2025-10-01,11890.71634388315
2025-10-02,11841.216851971449
2025-10-03,11903.551599983148
2025-10-06,11957.742016609034
2025-10-07,12067.19559190362
2025-10-08,12120.96105056895
2025-10-09,12040.501170580637
2025-10-10,11854.046327920909
2025-10-13,11955.643684985816
2025-10-14,11973.043421313778
2025-10-15,12038.515006332089
2025-10-16,11971.31589000329
2025-10-17,12001.580322264284
2025-10-20,12166.501796546125
2025-10-21,12044.980349821142
2025-10-22,12118.332999832443
2025-10-23,12229.7319234802
2025-10-24,12274.73563715227
2025-10-27,12371.660007843146
2025-10-28,12340.171354423042
2025-10-29,12499.487232921878
2025-10-30,12455.401019968396
2025-10-31,12429.677695142162
2025-11-03,12418.484972202206
2025-11-04,12292.203388028405
2025-11-05,12249.883640027196
2025-11-06,12240.039901435355
2025-11-07,12259.579399190368
2025-11-10,12354.97203471688
2025-11-11,12511.343020942288
2025-11-12,12548.959737954274
2025-11-13,12428.244744625656
2025-11-14,12477.102479541676
2025-11-17,12414.5852094709
2025-11-18,12397.036089389274
2025-11-19,12392.978466142478
2025-11-20,12303.244711901289
2025-11-21,12423.388433431699
2025-11-24,12694.246865756395
2025-11-25,12814.363073569513
2025-11-26,12862.506455248988
2025-11-28,12965.926402062521
2025-12-01,12878.11948557327
2025-12-02,12883.036076573635
2025-12-03,13049.727162407147
2025-12-04,13048.004514209695
2025-12-05,12988.051843609688
2025-12-08,12987.02368290617
2025-12-09,12960.17430376458
2025-12-10,13085.448065377854
2025-12-11,13136.274582308783
2025-12-12,12984.028227217763
2025-12-15,12946.712077361884
2025-12-16,12755.066299061325
2025-12-17,12779.145500653083
2025-12-18,12763.215382034725
2025-12-19,12667.206337454025
2025-12-22,12732.350607374045
2025-12-23,12837.735307016228
2025-12-24,12888.206833903701
2025-12-26,12890.398118550474
2025-12-29,12872.490277407675
2025-12-30,12877.90516593933
2025-12-31,12809.601885308102
2026-01-02,13009.649581971287
2026-01-05,13346.224245683079
2026-01-06,13149.10310881732
2026-01-07,12946.801829160519
2026-01-08,13049.729970328985
2026-01-09,13117.001751513106
2026-01-12,13088.908205612204
2026-01-13,13113.592927698894
2026-01-14,13150.13308356939
2026-01-15,13206.427475972236
2026-01-16,13201.504380541764
2026-01-20,13035.217696927179
2026-01-21,13201.35345694582
2026-01-22,13316.307674800004
2026-01-23,13298.832816982362
2026-01-26,13334.959085292268
2026-01-27,12838.829363975501
2026-01-28,12758.473635180564
2026-01-29,12623.834838759143
2026-01-30,12702.102337857605
2026-02-02,12740.652038735738
2026-02-03,12832.69712286674
2026-02-04,12906.252160429578
2026-02-05,12834.672762959957
2026-02-06,12862.126644736138
2026-02-09,12840.388134981984
2026-02-10,12850.585826975424
2026-02-11,12942.853783242268
2026-02-12,12767.063606741212
2026-02-13,12950.687546081728
2026-02-17,12931.32770095995
2026-02-18,12866.458614992715
2026-02-19,12908.647012360247
2026-02-20,12928.15917044324
2026-02-23,12786.540411271348
2026-02-24,12869.98033918253
2026-02-25,12931.681514493512
2026-02-26,12874.894137506786
2026-02-27,12936.561757585525
2026-03-02,13013.81150880921
2026-03-03,12983.62745539643
2026-03-04,12932.9782252044
2026-03-05,12895.803417506973
2026-03-06,12810.736297667854
2026-03-09,12752.26283310761
2026-03-10,12661.034353842075
2026-03-11,12753.895033485993
2026-03-12,12683.295837452986
2026-03-13,12648.081767156618
2026-03-16,12718.790515956855
2026-03-17,12685.89857600943
2026-03-18,12598.039273176977
2026-03-19,12660.489726400598
2026-03-20,12598.254183450283
2026-03-23,12664.191043094099
2026-03-24,12795.747670634704
2026-03-25,12844.006865122525
2026-03-26,12862.738276106475
2026-03-27,12781.523820960067
2026-03-30,12808.917523361491
2026-03-31,13007.330258034222
2026-04-01,12947.364164223909
2026-04-02,12980.776201832654
2026-04-06,12974.83840407479
2026-04-07,13360.695971196908
2026-04-08,13485.283941443231
2026-04-09,13566.04699307775
2026-04-10,13501.228281492686
2026-04-13,13560.235761839507
2026-04-14,13678.449277118003
2026-04-15,13708.439079994117
2026-04-16,13693.129081994366
2026-04-17,13689.335872802474
2026-04-20,13653.599946292572
2026-04-21,13695.550566819951
2026-04-22,13812.28608775656
2026-04-23,13880.80025874388
2026-04-24,13841.099189415127
2026-04-27,13978.583908399069
2026-04-28,14087.58745628401
2026-04-29,14063.594906525896
2026-04-30,14186.995546801507
2026-05-01,14093.186591205937
2026-05-04,13967.54000310319
2026-05-05,14125.830614719043
2026-05-06,14022.65641157009
2026-05-07,13923.205881702115
2026-05-08,13932.927194269829
2026-05-11,14013.525399630005
2026-05-12,14125.117364337179
2026-05-13,14281.899850941425
2026-05-14,14475.268005697737
2026-05-15,14338.418267318017
2026-05-18,14351.013410362417
2026-05-19,14427.72742662185
2026-05-20,14365.874796811613
2026-05-21,14412.006998538987
2026-05-22,14471.733283836964
2026-05-26,14423.970698047182
2026-05-27,14349.334855286512
2026-05-28,14350.403634484923
2026-05-29,14397.306093322388
2026-06-01,14252.703558712408
2026-06-02,14198.208539555158
2026-06-03,14064.689784092752
2026-06-04,14243.39017863403
2026-06-05,13901.701340342828
