Date,Value
2025-06-23,10300.02397904245
2025-06-24,10291.35632070125
2025-06-25,10324.334462997042
2025-06-26,10407.216752143215
2025-06-27,10409.396768798404
2025-06-30,10468.537125451776
2025-07-01,10578.036100330657
2025-07-02,10601.326835485466
2025-07-03,10663.606848960007
2025-07-07,10571.385673080496
2025-07-08,10565.955866400236
2025-07-09,10628.386215270266
2025-07-10,10731.354553559577
2025-07-11,10718.024027551053
2025-07-14,10638.999614323933
2025-07-15,10509.924464853546
2025-07-16,10588.60066018585
2025-07-17,10634.090059360442
2025-07-18,10650.254119894576
2025-07-21,10655.779487714251
2025-07-22,10754.48444616006
2025-07-23,10794.762133645343
2025-07-24,10837.233213920432
2025-07-25,10843.298595226373
2025-07-28,10843.951730194814
2025-07-29,10878.366650605085
2025-07-30,10900.06961920577
2025-07-31,10797.551872201495
2025-08-01,10658.709193273608
2025-08-04,10836.858466631647
2025-08-05,10797.098229673436
2025-08-06,10794.786591756385
2025-08-07,10870.953053165793
2025-08-08,10950.480865877094
2025-08-11,10925.137614842512
2025-08-12,10989.980650867927
2025-08-13,11084.960831831724
2025-08-14,11087.452906609422
2025-08-15,11307.046608653438
2025-08-18,11355.205664009878
2025-08-19,11365.272767313381
2025-08-20,11382.255239611432
2025-08-21,11380.155912095548
2025-08-22,11575.520689622812
2025-08-25,11475.129993606326
2025-08-26,11487.862714262603
2025-08-27,11580.795023804054
2025-08-28,11537.578309660916
2025-08-29,11581.065557711207
2025-09-02,11518.12936099334
2025-09-03,11590.71047408084
2025-09-04,11630.564129858578
2025-09-05,11552.170858437894
2025-09-08,11480.178237380982
2025-09-09,11819.74124557686
2025-09-10,11825.088797867751
2025-09-11,11919.991648046836
2025-09-12,11877.866166955033
2025-09-15,11921.1587473785
2025-09-16,11818.137325857439
2025-09-17,11879.604554373851
2025-09-18,11820.824738873109
2025-09-19,11971.146270470006
2025-09-22,12031.05974783094
2025-09-23,12048.108788555723
2025-09-24,12046.051745808252
2025-09-25,12048.304162558334
2025-09-26,12141.178295793408
2025-09-29,12105.745900301896
2025-09-30,12156.882256840785
2025-10-01,12361.493204674185
2025-10-02,12310.033610164626
2025-10-03,12374.836109954073
2025-10-06,12431.172123202756
2025-10-07,12450.215108795746
2025-10-08,12505.687768705462
2025-10-09,12422.673618577795
2025-10-10,12230.30075386484
2025-10-13,12335.122460865068
2025-10-14,12353.074075567489
2025-10-15,12420.623588512279
2025-10-16,12351.29189550908
2025-10-17,12382.517064788475
2025-10-20,12552.673822975326
2025-10-21,12427.295421302659
2025-10-22,12502.977357069529
2025-10-23,12617.911251889425
2025-10-24,12664.34299277759
2025-10-27,12764.344593820995
2025-10-28,12731.855174889866
2025-10-29,12896.228886576822
2025-10-30,12850.743316698181
2025-10-31,12824.203205691701
2025-11-03,12812.656077397767
2025-11-04,12682.366532531356
2025-11-05,12638.703615128103
2025-11-06,12628.547507397992
2025-11-07,12648.707144234038
2025-11-10,12747.127680357107
2025-11-11,12908.462001824955
2025-11-12,12947.273019398424
2025-11-13,12822.725807954941
2025-11-14,12873.134578242192
2025-11-17,12808.632611966988
2025-11-18,12790.524918973193
2025-11-19,12786.338616200419
2025-11-20,12693.756833612862
2025-11-21,12817.712881386811
2025-11-24,13097.168094338656
2025-11-25,13221.09720680155
2025-11-26,13270.767979166703
2025-11-28,13323.556301149667
2025-12-01,13233.328009628347
2025-12-02,13238.380090983777
2025-12-03,13409.670440139429
2025-12-04,13407.90018772974
2025-12-05,13361.804724937996
2025-12-08,13360.747188038487
2025-12-09,13333.124998444553
2025-12-10,13462.003637859063
2025-12-11,13514.293057320401
2025-12-12,13357.665646061152
2025-12-15,13319.275168344047
2025-12-16,13122.114215253576
2025-12-17,13146.886904369934
2025-12-18,13130.498335314558
2025-12-19,13031.727303619853
2025-12-22,13098.745482723276
2025-12-23,13207.162008156967
2025-12-24,13259.08608258681
2025-12-26,13261.340231496104
2025-12-29,13242.917030669496
2025-12-30,13248.488069249974
2025-12-31,13178.218851425261
2026-01-02,13384.021720373989
2026-01-05,13730.281766937604
2026-01-06,13527.488538834094
2026-01-07,13319.363340142489
2026-01-08,13425.2528609984
2026-01-09,13494.459971137687
2026-01-12,13465.558147567695
2026-01-13,13473.628567861138
2026-01-14,13511.171940551316
2026-01-15,13569.012182011254
2026-01-16,13563.953882108353
2026-01-20,13393.101814947373
2026-01-21,13563.798884625588
2026-01-22,13681.909109161828
2026-01-23,13663.954569984176
2026-01-26,13701.073162508781
2026-01-27,13191.317290916006
2026-01-28,13108.755886496292
2026-01-29,12970.420368830257
2026-01-30,13050.836629423855
2026-02-02,13046.71654369116
2026-02-03,13140.972754990877
2026-02-04,13216.295182593074
2026-02-05,13142.996211444135
2026-02-06,13171.109383026707
2026-02-09,13148.848756877063
2026-02-10,13159.291698509493
2026-02-11,13253.776542897645
2026-02-12,13073.763405816773
2026-02-13,13261.798423933109
2026-02-17,13241.97358135482
2026-02-18,13175.545611221261
2026-02-19,13218.747671139565
2026-02-20,13234.27004262078
2026-02-23,13089.29800735728
2026-02-24,13173.72267023848
2026-02-25,13256.425104879463
2026-02-26,13198.211597868445
2026-02-27,13261.42779298078
2026-03-02,13334.91808111528
2026-03-03,13303.989302008045
2026-03-04,13252.090092232611
2026-03-05,13213.998181147357
2026-03-06,13126.831983016516
2026-03-09,13066.915736637997
2026-03-10,12973.436251665751
2026-03-11,13068.588144970096
2026-03-12,12996.24699257433
2026-03-13,12960.164022184483
2026-03-16,13032.617356270715
2026-03-17,12998.913831072605
2026-03-18,12882.567475094156
2026-03-19,12946.42837019267
2026-03-20,12882.787173228806
2026-03-23,12950.213283020343
2026-03-24,13084.741129952072
2026-03-25,13134.090189952232
2026-03-26,13153.244662255483
2026-03-27,13070.196039178109
2026-03-30,13098.208385373557
2026-03-31,13301.102229566653
2026-04-01,13239.781803354066
2026-04-02,13260.621899647509
2026-04-06,13254.556249742347
2026-04-07,13648.732229839967
2026-04-08,13776.006194138707
2026-04-09,13858.510483566577
2026-04-10,13792.294227920525
2026-04-13,13852.57383104015
2026-04-14,13973.335847034368
2026-04-15,14003.975550376666
2026-04-16,13988.336005820851
2026-04-17,13984.460946510198
2026-04-20,13947.954646003556
2026-04-21,13990.809686809644
2026-04-22,14110.061781009836
2026-04-23,14135.56097728149
2026-04-24,14095.131245189747
2026-04-27,14235.139163311358
2026-04-28,14346.143147893656
2026-04-29,14301.85252676797
2026-04-30,14427.343799339087
2026-05-01,14331.945440050258
2026-05-04,14204.17028873787
2026-05-05,14365.142624422735
2026-05-06,14199.242096501586
2026-05-07,14098.539162194595
2026-05-08,14108.382863171564
2026-05-11,14189.996364703142
2026-05-12,14302.993474292882
2026-05-13,14461.750355799015
2026-05-14,14657.553589170619
2026-05-15,14518.980413812968
2026-05-18,14531.734136094065
2026-05-19,14609.414279219343
2026-05-20,14546.78271180266
2026-05-21,14593.495806548406
