Date,Value
2025-06-27,10353.660899419978
2025-06-30,10412.484503504891
2025-07-01,10521.397448069278
2025-07-02,10626.206579957414
2025-07-03,10688.632339305332
2025-07-07,10596.194679561684
2025-07-08,10590.752497075635
2025-07-09,10653.328957786924
2025-07-10,10756.538843561802
2025-07-11,10743.176660382087
2025-07-14,10663.966820303478
2025-07-15,10534.584105598478
2025-07-16,10613.444762797613
2025-07-17,10659.041134710411
2025-07-18,10675.243138368081
2025-07-21,10680.781756000337
2025-07-22,10779.718523836274
2025-07-23,10840.260142035979
2025-07-24,10881.840668965508
2025-07-25,10887.931049341678
2025-07-28,10888.586925253005
2025-07-29,10923.144567392039
2025-07-30,10944.93720130219
2025-07-31,10841.997291895537
2025-08-01,10702.583436570627
2025-08-04,10881.465868113297
2025-08-05,10841.541831959443
2025-08-06,10839.22044819937
2025-08-07,10915.700927013313
2025-08-08,10995.55718121964
2025-08-11,10970.10984857783
2025-08-12,11035.2199164628
2025-08-13,11130.591111782687
2025-08-14,11133.093125918933
2025-08-15,11353.583456319067
2025-08-18,11401.940984408242
2025-08-19,11412.049068027762
2025-08-20,11429.101573320002
2025-08-21,11426.993815478147
2025-08-22,11623.162444222573
2025-08-25,11522.358185367524
2025-08-26,11535.14690579611
2025-08-27,11628.461544324393
2025-08-28,11585.066985958234
2025-08-29,11655.65641386498
2025-09-02,11592.314963899262
2025-09-03,11582.81583268497
2025-09-04,11622.642021557087
2025-09-05,11544.302357106537
2025-09-08,11472.358593752871
2025-09-09,11811.691127739095
2025-09-10,11817.035091192625
2025-09-11,11911.872968859709
2025-09-12,11869.77640268789
2025-09-15,11913.039199492978
2025-09-16,11810.08238701423
2025-09-17,11871.50782424604
2025-09-18,11812.767478704835
2025-09-19,11962.98751617807
2025-09-22,12022.860366799607
2025-09-23,12039.897782742468
2025-09-24,12047.668720488287
2025-09-25,12049.92123156897
2025-09-26,12142.807473763456
2025-09-29,12107.370391488552
2025-09-30,12158.514037078825
2025-10-01,12289.434665257928
2025-10-02,12238.275423652512
2025-10-03,12302.700525547236
2025-10-06,12285.39080735934
2025-10-07,12304.210853012344
2025-10-08,12359.032912241397
2025-10-09,12276.992430284232
2025-10-10,12086.875304383228
2025-10-13,12190.468094379215
2025-10-14,12208.20881520154
2025-10-15,12274.966083779313
2025-10-16,12206.447297661825
2025-10-17,12237.3063254347
2025-10-20,12405.467542598006
2025-10-21,12281.559664355795
2025-10-22,12356.354059162673
2025-10-23,12469.939918423128
2025-10-24,12515.827150756377
2025-10-27,12614.657911042408
2025-10-28,12582.545829411383
2025-10-29,12744.991568102696
2025-10-30,12700.039352072747
2025-10-31,12673.810858496026
2025-11-03,12662.399397194367
2025-11-04,12533.63815752867
2025-11-05,12490.487301510171
2025-11-06,12480.450193420756
2025-11-07,12500.373451530491
2025-11-10,12597.640028592688
2025-11-11,12757.082397385093
2025-11-12,12795.438160896945
2025-11-13,12672.35218842256
2025-11-14,12722.169275712235
2025-11-17,12658.423784300408
2025-11-18,12640.527889420184
2025-11-19,12616.102459667121
2025-11-20,12524.753167252813
2025-11-21,12647.060183379013
2025-11-24,12922.794321132962
2025-11-25,13045.073762170838
2025-11-26,13094.083547530752
2025-11-28,13199.365286694692
2025-12-01,13109.9780307135
2025-12-02,13114.98317737882
2025-12-03,13284.675887511548
2025-12-04,13282.92225488386
2025-12-05,13221.890172022879
2025-12-08,13220.842459926329
2025-12-09,13193.509622984313
2025-12-10,13321.038676122414
2025-12-11,13372.780582180832
2025-12-12,13217.793257880312
2025-12-15,13179.805000949393
2025-12-16,12984.70889237214
2025-12-17,13009.220605704286
2025-12-18,12993.004026620996
2025-12-19,12895.26706402648
2025-12-22,12961.583384671376
2025-12-23,13068.865097491689
2025-12-24,13120.24524074053
2025-12-26,13122.476348219985
2025-12-29,13104.245819718586
2025-12-30,13109.758085837539
2025-12-31,13040.224534273655
2026-01-02,13243.87164306054
2026-01-05,13586.505897657291
2026-01-06,13385.835250552074
2026-01-07,13179.901652938615
2026-01-08,13284.68287633947
2026-01-09,13353.165936162866
2026-01-12,13324.566857841812
2026-01-13,13332.552717106375
2026-01-14,13369.702820623428
2026-01-15,13426.93746413597
2026-01-16,13421.93187957721
2026-01-20,13252.868926140753
2026-01-21,13421.778521198563
2026-01-22,13538.652036501642
2026-01-23,13520.885351306655
2026-01-26,13557.615191334591
2026-01-27,13053.200849528266
2026-01-28,12971.504348942806
2026-01-29,12834.617730121876
2026-01-30,12914.19172517471
2026-02-02,12910.11514904649
2026-02-03,12989.45781831313
2026-02-04,13063.911672904158
2026-02-05,12991.457552731088
2026-02-06,13019.247107612036
2026-02-09,12997.24330666426
2026-02-10,13007.56594167298
2026-02-11,13100.959886920036
2026-02-12,13138.192050429456
2026-02-13,13327.153760761397
2026-02-17,13307.231193582827
2026-02-18,13240.475882599556
2026-02-19,13283.891008279965
2026-02-20,13303.970246458488
2026-02-23,13158.234757209953
2026-02-24,13244.099994018055
2026-02-25,13327.244266475434
2026-02-26,13268.719762930054
2026-02-27,13332.273674852464
2026-03-02,13411.886330351635
2026-03-03,13380.779066309871
2026-03-04,13328.5802976581
2026-03-05,13290.26852252999
2026-03-06,13202.59920675093
2026-03-09,13142.337127680215
2026-03-10,13048.318115776243
2026-03-11,13144.019050408118
2026-03-12,13071.260357647676
2026-03-13,13034.969104560116
2026-03-16,13107.840652358811
2026-03-17,13073.942537250927
2026-03-18,12956.92463927512
2026-03-19,13021.154134427215
2026-03-20,12957.145605490088
2026-03-23,13024.960893473437
2026-03-24,13160.265215625892
2026-03-25,13209.89912830022
