Date,Value
2025-07-09,10365.291624263713
2025-07-10,10465.710925622088
2025-07-11,10452.710229688737
2025-07-14,10375.642032072443
2025-07-15,10249.75815062771
2025-07-16,10326.48609188217
2025-07-17,10370.849385684241
2025-07-18,10386.613533606227
2025-07-21,10392.002407686965
2025-07-22,10488.26416292148
2025-07-23,10547.1688932887
2025-07-24,10588.665103476635
2025-07-25,10594.590762239592
2025-07-28,10595.229331555576
2025-07-29,10628.854746738332
2025-07-30,10650.059749613985
2025-07-31,10549.893069209014
2025-08-01,10414.23539434832
2025-08-04,10588.29850740186
2025-08-05,10549.450672210374
2025-08-06,10547.191270647216
2025-08-07,10621.611737950085
2025-08-08,10699.315131906927
2025-08-11,10674.553355034115
2025-08-12,10737.908620155073
2025-08-13,10830.710397261248
2025-08-14,10833.145144534854
2025-08-15,11047.701225479117
2025-08-18,11094.755974433258
2025-08-19,11104.5915525379
2025-08-20,11121.184733769416
2025-08-21,11119.133221223066
2025-08-22,11310.01686025897
2025-08-25,11211.928404496959
2025-08-26,11224.3702368782
2025-08-27,11315.170808949135
2025-08-28,11272.945194381029
2025-08-29,11315.43565536061
2025-09-02,11253.943149344736
2025-09-03,11244.720746399718
2025-09-04,11283.38479433958
2025-09-05,11207.332164936868
2025-09-08,11137.488081228797
2025-09-09,11466.915761002558
2025-09-10,11472.103884406246
2025-09-11,11564.172362503821
2025-09-12,11523.304894292212
2025-09-15,11565.304905066345
2025-09-16,11523.008530507495
2025-09-17,11582.940910404539
2025-09-18,11525.628491569536
2025-09-19,11672.196539989985
2025-09-22,11730.614203128936
2025-09-23,11747.237691132961
2025-09-24,11754.819544573269
2025-09-25,11757.017488700594
2025-09-26,11847.645990192457
2025-09-29,11813.070227990584
2025-09-30,11862.969815065053
2025-10-01,12062.633879720122
2025-10-02,12012.418842752342
2025-10-03,12075.654607501794
2025-10-06,12130.628828825593
2025-10-07,12149.211405601458
2025-10-08,12203.342728537058
2025-10-09,12122.336129019857
2025-10-10,11934.614069252388
2025-10-13,12036.902134761523
2025-10-14,12054.4198091651
2025-10-15,12120.3359856006
2025-10-16,12052.680504440452
2025-10-17,12083.150649944542
2025-10-20,12249.193062114244
2025-10-21,12126.845843065881
2025-10-22,12200.69723531038
2025-10-23,12312.852863404132
2025-10-24,12358.16168064027
2025-10-27,12455.742077430408
2025-10-28,12424.032419864028
2025-10-29,12409.227876382449
2025-10-30,12365.460138766242
2025-10-31,12339.921868449239
2025-11-03,12328.810882629601
2025-11-04,12203.44149308104
2025-11-05,12161.42730108195
2025-11-06,12151.655095778267
2025-11-07,12171.053599232653
2025-11-10,12265.75721435052
2025-11-11,12436.017706330957
2025-11-12,12473.407443617047
2025-11-13,12261.79162097838
2025-11-14,12309.994912264994
2025-11-17,12248.314494918777
2025-11-18,12230.998258866877
2025-11-19,12226.995507941481
2025-11-20,12138.46347845975
2025-11-21,12256.998356507058
2025-11-24,12524.227843101256
2025-11-25,12642.735740959239
2025-11-26,12690.234428237638
2025-11-28,12740.715521009093
2025-12-01,12654.43394144573
2025-12-02,12659.26542271996
2025-12-03,12823.061920935963
2025-12-04,12821.368965050162
2025-12-05,12762.45840295148
2025-12-08,12761.447659843314
2025-12-09,12735.064484231805
2025-12-10,12858.16237800299
2025-12-11,12908.106074819198
2025-12-12,12758.504257327959
2025-12-15,12721.835944845028
2025-12-16,12533.518873032564
2025-12-17,12557.179146757691
2025-12-18,12541.525756122635
2025-12-19,12447.184523903672
2025-12-22,12511.197211356393
2025-12-23,12614.750631704283
2025-12-24,12662.285558291454
2025-12-26,12662.770002099294
2025-12-29,12645.178251320498
2025-12-30,12650.495541569433
2025-12-31,12583.397981516662
2026-01-02,12779.911757428714
2026-01-05,13110.542783113682
2026-01-06,12916.902135401768
2026-01-07,12718.174221808693
2026-01-08,12819.284196929404
2026-01-09,12885.368212630845
2026-01-12,12885.511069941327
2026-01-13,12909.81218520583
2026-01-14,12945.784500665315
2026-01-15,13001.204354906451
2026-01-16,12996.357806467944
2026-01-20,12832.65530755147
2026-01-21,12996.209344791821
2026-01-22,13109.377136515062
2026-01-23,13092.173656801171
2026-01-26,13127.73877180702
2026-01-27,12639.31538810693
2026-01-28,12560.208565791248
2026-01-29,12427.660160209623
2026-01-30,12504.711448231503
2026-02-02,12542.662070007304
2026-02-03,12633.276820804977
2026-02-04,12705.688943733923
2026-02-05,12635.221756806142
2026-02-06,12737.111730551283
2026-02-09,12762.661803202955
2026-02-10,12772.798143832446
2026-02-11,12864.506395911521
2026-02-12,12901.066536731332
2026-02-13,13086.61775920609
2026-02-17,13067.054942263903
2026-02-18,13001.505244765156
2026-02-19,13044.136752390248
2026-02-20,13059.454121390787
2026-02-23,12916.396890130693
2026-02-24,13000.684142169019
2026-02-25,13082.3002244593
2026-02-26,13024.851306906201
