Date,Value
2025-09-17,10267.825560808924
2025-09-18,10217.020008915379
2025-09-19,10346.948046995738
2025-09-22,10398.732356369814
2025-09-23,10413.468888278638
2025-09-24,10420.189844854713
2025-09-25,10422.137993611506
2025-09-26,10502.476954393313
2025-09-29,10471.826731901163
2025-09-30,10516.060282301154
2025-10-01,10693.054715669288
2025-10-02,10648.540788599721
2025-10-03,10704.59698919133
2025-10-06,10753.329056571574
2025-10-07,10769.802031260517
2025-10-08,10817.786904577228
2025-10-09,10745.977514180435
2025-10-10,10579.569485947772
2025-10-13,10723.761297916146
2025-10-14,10739.367360118526
2025-10-15,10798.093150555385
2025-10-16,10737.818063600676
2025-10-17,10764.964142290251
2025-10-20,10912.89281781377
2025-10-21,10803.892530878564
2025-10-22,10869.687799287962
2025-10-23,10969.608113580567
2025-10-24,11009.974517573224
2025-10-27,11096.90800598619
2025-10-28,11068.659891207722
2025-10-29,11211.561309942437
2025-10-30,11136.873336284389
2025-10-31,11113.872463536249
2025-11-03,11103.865825852527
2025-11-04,10990.95295971527
2025-11-05,10953.113056811748
2025-11-06,10944.311806948639
2025-11-07,10961.782489900112
2025-11-10,11047.077184854548
2025-11-11,11186.895380383736
2025-11-12,11220.52912555145
2025-11-13,11030.168768332464
2025-11-14,11041.66595448208
2025-11-17,10986.340918243332
2025-11-18,10970.809986638043
2025-11-19,10949.610953237445
2025-11-20,10870.32817251352
2025-11-21,10976.47961582188
2025-11-24,11215.791656163872
2025-11-25,11321.918292065482
2025-11-26,11364.454570358948
2025-11-28,11455.829944955865
2025-12-01,11378.24955822487
2025-12-02,11382.594121431848
2025-12-03,11529.87123032202
2025-12-04,11528.34946593452
2025-12-05,11488.715772100131
2025-12-08,11487.805891344937
2025-12-09,11464.055838371778
2025-12-10,11574.868075324717
2025-12-11,11619.827160992712
2025-12-12,11485.156162251307
2025-12-15,11452.147518269572
2025-12-16,11282.625748797982
2025-12-17,11303.924782312937
2025-12-18,11289.834004450959
2025-12-19,11204.908635725704
2025-12-22,11262.531998926994
2025-12-23,11355.750574065307
2025-12-24,11400.395640599905
2025-12-26,11400.8314611823
2025-12-29,11384.992967196844
2025-12-30,11389.781295626764
2025-12-31,11329.370581001083
2026-01-02,11506.299879469247
2026-01-05,11803.981292205859
2026-01-06,11629.638728662489
2026-01-07,11450.721202198829
2026-01-08,11541.754788942608
2026-01-09,11601.252832041033
2026-01-12,11576.40571544405
2026-01-13,11598.23802540874
2026-01-14,11630.55584184624
2026-01-15,11680.344759959295
2026-01-16,11675.99103508895
2026-01-20,11528.920036436019
2026-01-21,11675.85732312582
2026-01-22,11777.528211892708
2026-01-23,11762.071950516782
2026-01-26,11794.024487285455
2026-01-27,11355.225424814229
2026-01-28,11284.155709568544
2026-01-29,11165.074889877695
2026-01-30,11234.29826537213
2026-02-02,11230.751611681624
2026-02-03,11299.773773118935
2026-02-04,11364.542476344881
2026-02-05,11301.512870310728
2026-02-06,11325.687926524224
2026-02-09,11306.545854363805
2026-02-10,11315.525194484795
2026-02-11,11396.771053588473
2026-02-12,11429.159580332318
2026-02-13,11593.540859427001
2026-02-17,11576.209811999748
2026-02-18,11518.139372346779
2026-02-19,11555.906471863926
2026-02-20,11573.37398416349
2026-02-23,11503.350391703085
2026-02-24,11578.417027827687
2026-02-25,11651.104201935314
2026-02-26,11599.940216605604
2026-02-27,11655.501610215633
2026-03-02,11725.101495446968
2026-03-03,11697.906122916276
2026-03-04,11652.272164512686
2026-03-05,11618.778797520485
2026-03-06,11542.135342571462
2026-03-09,11489.452532458477
2026-03-10,11407.258134607318
2026-03-11,11435.017672594755
2026-03-12,11371.718860746323
2026-03-13,11340.146321516424
2026-03-16,11403.542580921456
2026-03-17,11374.05207885397
2026-03-18,11295.278326382537
2026-03-19,11351.27053387952
2026-03-20,11295.471396678116
2026-03-23,11354.589699114991
2026-03-24,11472.542257371095
2026-03-25,11515.81116758571
2026-03-26,11532.605154177812
2026-03-27,11459.78974107675
2026-03-30,11484.350557255024
2026-03-31,11662.245638595341
2026-04-01,11608.480558366055
2026-04-02,11638.437828763439
2026-04-06,11633.113921094011
2026-04-07,11979.069716136346
2026-04-08,12090.77458730681
2026-04-09,12163.186152425244
2026-04-10,12105.07016544487
2026-04-13,12157.975540156443
2026-04-14,12263.964524190842
2026-04-15,12290.853371010506
2026-04-16,12277.126388975099
2026-04-17,12273.72550899196
2026-04-20,12241.684935929537
2026-04-21,12279.29762334028
2026-04-22,12383.961626157476
2026-04-23,12445.39065753416
2026-04-24,12409.795066770099
2026-04-27,12533.062376346008
2026-04-28,12630.793984379208
2026-04-29,12591.798628050989
2026-04-30,12769.865210584689
2026-05-01,12685.426767544588
2026-05-04,12572.33048032356
2026-05-05,12714.810134277337
2026-05-06,12621.941949798573
2026-05-07,12532.425480499598
2026-05-08,12541.17529744256
2026-05-11,12613.72264505169
2026-05-12,12714.167649167244
2026-05-13,12855.289238345715
2026-05-14,13029.341963998591
2026-05-15,12906.162022374947
2026-05-18,12917.498468946753
2026-05-19,12986.549610747377
2026-05-20,12930.875358447993
2026-05-21,12972.399356875
2026-05-22,13026.159524946386
2026-05-26,12983.167812103033
2026-05-27,12915.98741162883
2026-05-28,12916.94937224847
2026-05-29,12959.166638148563
2026-06-01,12829.008291813625
2026-06-02,12779.956687446307
2026-06-03,12700.221450542122
2026-06-04,12861.585444095139
2026-06-05,12553.045169334784
2026-06-08,12537.087402426527
2026-06-09,12533.29550360804
2026-06-10,12490.34360114814
2026-06-11,12400.270300396973
2026-06-12,12507.486953217516
2026-06-15,12345.27928056305
2026-06-16,12396.615369243353
2026-06-17,12246.312950584404
2026-06-18,12141.207670757376
2026-06-22,12204.566650427603
2026-06-23,12142.662987996166
2026-06-24,12117.667186658016
2026-06-25,12169.346494951964
2026-06-26,12208.717648682776
2026-06-29,12202.916936762918
2026-06-30,12128.521942117253
2026-07-01,12034.03744862097
2026-07-02,12150.410666368864
2026-07-06,12150.269411669336
2026-07-07,12209.54018772137
2026-07-08,12105.037449637248
2026-07-09,12089.472380620306
2026-07-10,12175.741788257405
2026-07-13,12202.852474608033
2026-07-14,12182.062929748152
2026-07-15,12252.841169220792
2026-07-16,12354.426395716731
2026-07-17,12336.125455306981
2026-07-20,12306.59694158909
2026-07-23,12472.050313976108
2026-07-24,12531.880335459471
2026-07-27,12409.363704058866
2026-07-28,12434.097243062728
2026-07-29,12338.180737082894
2026-07-30,12239.703206647993
2026-07-31,12483.548750915139
2026-08-03,12746.65763279637
2026-08-04,12695.733797196268
2026-08-05,12574.05690360988
2026-08-06,12615.082113529077
2026-08-07,12649.182491686839
2026-08-10,12742.312841711173
2026-08-11,12795.181405854892
2026-08-12,12802.864762125402
2026-08-13,12822.703487201925
2026-08-14,12840.893150694097
2026-08-17,12837.49934022423
2026-08-18,12943.912201231606
