Date,Value
2025-09-30,10345.386607183527
2025-10-01,10519.50820737352
2025-10-02,10475.717018411086
2025-10-03,10530.86341897129
2025-10-06,10578.804647875468
2025-10-07,10675.636693040846
2025-10-08,10723.201960514607
2025-10-09,10652.020555575778
2025-10-10,10487.067558556986
2025-10-13,10576.948460710862
2025-10-14,10592.34115519064
2025-10-15,10650.262968092367
2025-10-16,10590.81316173708
2025-10-17,10617.58760176324
2025-10-20,10763.4904533793
2025-10-21,10655.98309371658
2025-10-22,10720.877435151964
2025-10-23,10819.42912656632
2025-10-24,10859.243083780962
2025-10-27,10944.997066555245
2025-10-28,10917.138128404535
2025-10-29,11058.083865864304
2025-10-30,11019.081473259144
2025-10-31,10996.324615787082
2025-11-03,10986.422885013553
2025-11-04,10874.70419154987
2025-11-05,10837.264413706866
2025-11-06,10828.554634876395
2025-11-07,10845.840212321253
2025-11-10,10930.2326524545
2025-11-11,11068.571512537043
2025-11-12,11101.851667250137
2025-11-13,10995.056137562999
2025-11-14,11038.2801148345
2025-11-17,10982.971871636824
2025-11-18,10967.445105087463
2025-11-19,10963.855291513522
2025-11-20,10884.469229884575
2025-11-21,10990.758121691502
2025-11-24,11230.381690271806
2025-11-25,11336.646527193641
2025-11-26,11379.237889139735
2025-11-28,11470.73160068661
2025-12-01,11393.050395272066
2025-12-02,11397.399932900442
2025-12-03,11544.869365859133
2025-12-04,11543.345510245503
2025-12-05,11490.306502732667
2025-12-08,11489.396716745248
2025-12-09,11465.643518634783
2025-12-10,11576.471099969049
2025-12-11,11621.436638477857
2025-12-12,11486.746587159447
2025-12-15,11453.733086059605
2025-12-16,11284.187962760603
2025-12-17,11305.490875673997
2025-12-18,11291.39814137624
2025-12-19,11206.460733969652
2025-12-22,11264.092065493895
2025-12-23,11357.323131568817
2025-12-24,11401.974515617734
2025-12-26,11403.913291871138
2025-12-29,11388.070571247406
2025-12-30,11392.858822490041
2025-12-31,11332.432186612941
2026-01-02,11509.410304472149
2026-01-05,11807.172409901876
2026-01-06,11632.782592134512
2026-01-07,11453.810947183325
2026-01-08,11544.871747276607
2026-01-09,11604.384644447102
2026-01-12,11579.531032149986
2026-01-13,11601.368529995607
2026-01-14,11633.695466602647
2026-01-15,11683.498026031395
2026-01-16,11679.143117967245
2026-01-20,11532.031876724499
2026-01-21,11679.008964794504
2026-01-22,11780.707514666141
2026-01-23,11765.247676537485
2026-01-26,11797.207558251093
2026-01-27,11358.286689297869
2026-01-28,11287.19717825776
2026-01-29,11168.084866173644
2026-01-30,11237.326735434377
2026-02-02,11271.430834379578
2026-02-03,11340.703432666787
2026-02-04,11353.502966262893
2026-02-05,11290.535073913245
2026-02-06,11314.6861166779
2026-02-09,11295.562858273797
2026-02-10,11304.533368987735
2026-02-11,11385.699491257477
2026-02-12,11418.057105884292
2026-02-13,11582.278558900445
2026-02-17,11545.932618078816
2026-02-18,11488.01336504764
2026-02-19,11525.681924913266
2026-02-20,11543.103573121281
2026-02-23,11416.657454300283
2026-02-24,11491.157987034278
2026-02-25,11563.297420358604
2026-02-26,11512.519316430218
2026-02-27,11567.661308291332
2026-03-02,11636.73665154411
2026-03-03,11609.746307039486
2026-03-04,11564.457021015985
2026-03-05,11531.215944485093
2026-03-06,11455.15024148308
2026-03-09,11402.864067733388
2026-03-10,11321.289114746021
2026-03-11,11404.323661197475
2026-03-12,11341.194677866773
2026-03-13,11309.706934519972
2026-03-16,11372.932990181676
2026-03-17,11343.521863866661
2026-03-18,11264.959345964839
2026-03-19,11320.801833039273
2026-03-20,11265.151496248614
2026-03-23,11324.111184476105
2026-03-24,11441.747063450941
2026-03-25,11484.89951671037
2026-03-26,11501.647777068325
2026-03-27,11429.02777198755
2026-03-30,11453.522797026455
2026-03-31,11630.940291905024
2026-04-01,11577.319469199443
2026-04-02,11607.196205074353
2026-04-06,11601.886644820062
2026-04-07,11946.913791226523
2026-04-08,12058.318972878897
2026-04-09,12130.535957002323
2026-04-10,12072.575917547556
2026-04-13,12125.33964630946
2026-04-14,12231.04417560586
2026-04-15,12257.862358567054
2026-04-16,12244.172263182627
2026-04-17,12240.780488232298
2026-04-20,12208.826080811576
2026-04-21,12246.337607449226
2026-04-22,12350.720625599131
2026-04-23,12411.985007793273
2026-04-24,12376.48492964554
2026-04-27,12499.421300451671
2026-04-28,12596.890316281027
2026-04-29,12575.43665906872
