Date,Value
2025-09-19,10354.174995515457
2025-09-22,10405.99590458849
2025-09-23,10420.742628522528
2025-09-24,10427.468279768265
2025-09-25,10429.418110153292
2025-09-26,10509.812898190215
2025-09-29,10479.141309931032
2025-09-30,10523.406265811707
2025-10-01,10700.523977524124
2025-10-02,10655.979496071448
2025-10-03,10712.07505991629
2025-10-06,10760.841020185217
2025-10-07,10777.32572051476
2025-10-08,10825.34416896801
2025-10-09,10753.484370361406
2025-10-10,10586.960198448422
2025-10-13,10677.698433538646
2025-10-14,10693.237617471745
2025-10-15,10751.710901046388
2025-10-16,10691.695141432703
2025-10-17,10718.72454901346
2025-10-20,10866.017771499277
2025-10-21,10757.486154071048
2025-10-22,10822.99869292025
2025-10-23,10922.489495434922
2025-10-24,10962.682783830842
2025-10-27,11049.247062435512
2025-10-28,11021.122061591208
2025-10-29,11163.409359408975
2025-10-30,11124.035424602727
2025-10-31,11101.061532766329
2025-11-03,11091.065703205957
2025-11-04,10978.282797363929
2025-11-05,10940.486331430415
2025-11-06,10931.694054352785
2025-11-07,10949.144283221638
2025-11-10,11034.340980271343
2025-11-11,11173.997384538367
2025-11-12,11207.595048924075
2025-11-13,11099.783000768464
2025-11-14,11143.418897953767
2025-11-17,11087.583936521574
2025-11-18,11071.908743485043
2025-11-19,11068.285105909754
2025-11-20,10988.143761420955
2025-11-21,11095.444308061868
2025-11-24,11337.350133191694
2025-11-25,11444.627575308868
2025-11-26,11487.624663907496
2025-11-28,11533.308798295042
2025-12-01,11455.203812249603
2025-12-02,11459.577201388001
2025-12-03,11607.850485810683
2025-12-04,11604.963287252474
2025-12-05,11551.641278107585
2025-12-08,11550.726966303006
2025-12-09,11526.847066915836
2025-12-10,11638.266148177196
2025-12-11,11683.471531376808
2025-12-12,11548.063062032807
2025-12-15,11514.872988654335
2025-12-16,11344.422473619865
2025-12-17,11365.839034851402
2025-12-18,11351.67060947306
2025-12-19,11266.279833778166
2025-12-22,11324.219100388904
2025-12-23,11417.948842430207
2025-12-24,11462.838494169438
2025-12-26,11463.276927704883
2025-12-29,11447.351893663978
2025-12-30,11452.164535423832
2025-12-31,11391.42283222231
2026-01-02,11569.32054040932
2026-01-05,11868.632575343314
2026-01-06,11693.33508915938
2026-01-07,11513.431721143696
2026-01-08,11604.96474200928
2026-01-09,11664.788816115588
2026-01-12,11639.80553844365
2026-01-13,11661.756969324542
2026-01-14,11694.25197923382
2026-01-15,11744.313500551285
2026-01-16,11739.935636130982
2026-01-20,11592.059163964142
2026-01-21,11739.80058686194
2026-01-22,11842.028402579757
2026-01-23,11826.487781393145
2026-01-26,11858.61437497107
2026-01-27,11417.406755097498
2026-01-28,11345.948070824783
2026-01-29,11226.215193911738
2026-01-30,11295.81728804499
2026-02-02,11330.099514739675
2026-02-03,11399.731933137768
2026-02-04,11412.59796307033
2026-02-05,11376.662018855764
2026-02-06,11400.997273731973
2026-02-09,11381.728416215054
2026-02-10,11390.76784393393
2026-02-11,11472.554239273597
2026-02-12,11505.157488202463
2026-02-13,11670.631781548045
2026-02-17,11653.185326544151
2026-02-18,11594.728574474899
2026-02-19,11632.747282593578
2026-02-20,11650.330699921278
2026-02-23,11579.841855538103
2026-02-24,11654.435350215092
2026-02-25,11727.599886933669
2026-02-26,11676.100053667558
2026-02-27,11732.026081106149
2026-03-02,11802.082707973006
2026-03-03,11774.709172805246
2026-03-04,11728.77661186361
2026-03-05,11646.50105193605
2026-03-06,11569.675249988937
2026-03-09,11516.866782940986
2026-03-10,11434.476011362209
2026-03-11,11462.301705764108
2026-03-12,11398.851712301046
2026-03-13,11367.20399494582
2026-03-16,11430.751510293476
2026-03-17,11401.190778541471
2026-03-18,11322.228947983744
2026-03-19,11378.355319704375
2026-03-20,11322.422143567632
2026-03-23,11381.68146458416
2026-03-24,11499.915442635154
2026-03-25,11543.287615602982
2026-03-26,11560.120880781236
2026-03-27,11487.131785112326
2026-03-30,11511.7509714848
2026-03-31,11690.070460739795
2026-04-01,11636.177196941864
2026-04-02,11666.206082055223
2026-04-06,11660.869402868195
2026-04-07,12007.650671701773
2026-04-08,12119.622192626484
2026-04-09,12192.206525853035
2026-04-10,12133.95179177564
2026-04-13,12186.983744379553
2026-04-14,12293.225547999999
2026-04-15,12320.177521012149
2026-04-16,12306.41766032525
2026-04-17,12303.008676164565
2026-04-20,12270.891684248365
2026-04-21,12308.593904927571
2026-04-22,12413.507804366012
2026-04-23,12475.083328379878
2026-04-24,12439.402812345956
2026-04-27,12502.264596730463
2026-04-28,12599.756126156524
2026-04-29,12578.29737135329
2026-04-30,12688.66475605981
2026-05-01,12604.763260558711
2026-05-04,12492.38651029785
2026-05-05,12633.959761518716
2026-05-06,12541.68213422353
2026-05-07,12452.734903184635
2026-05-08,12461.42902689697
2026-05-11,12533.515047913022
2026-05-12,12633.321284469093
2026-05-13,12773.545515062677
2026-05-14,12946.491458503015
2026-05-15,12824.094789009201
2026-05-18,12802.371394023636
2026-05-19,12870.807118728435
2026-05-20,12815.629066108448
2026-05-21,12856.782957619194
2026-05-22,12910.06409514303
2026-05-26,12867.455487657064
2026-05-27,12800.87385633297
2026-05-28,12801.827199048052
2026-05-29,12864.207961307233
2026-06-01,12735.003303084062
2026-06-02,12686.310948095776
2026-06-03,12607.160019662255
2026-06-04,12767.34164038027
2026-06-05,12461.062142369614
2026-06-08,12483.577189322208
2026-06-09,12479.801394593973
2026-06-10,12437.033050478816
2026-06-11,12347.344088211388
2026-06-12,12454.103051873402
2026-06-15,12292.587745680685
2026-06-16,12343.70471669793
2026-06-17,12194.04383560726
2026-06-18,12089.389665314888
2026-06-22,12152.478232373996
2026-06-23,12090.839721323693
2026-06-24,12065.950597092433
2026-06-25,12117.409344471944
2026-06-26,12156.612428201623
2026-06-29,12150.836473255245
2026-06-30,12097.707067043191
2026-07-01,12003.462627716091
2026-07-02,12119.54011018028
2026-07-06,12119.399212663597
2026-07-07,12261.152166485934
2026-07-08,12156.207684354013
2026-07-09,12134.091553847697
2026-07-10,12220.679407187323
2026-07-13,12247.890107042129
2026-07-14,12227.023834560114
2026-07-15,12298.063328320884
2026-07-16,12356.997941498186
2026-07-17,12338.693152173546
2026-07-20,12309.158584588919
2026-07-21,12397.891458874901
2026-07-22,12409.576434093653
2026-07-23,12492.660932240398
2026-07-24,12528.774403988591
2026-07-27,12379.540561603288
2026-07-28,12397.408995131262
2026-07-29,12317.804882326656
2026-07-30,12218.608428990057
2026-07-31,12462.033709598887
2026-08-03,12724.689066216095
2026-08-04,12673.853082176558
2026-08-05,12552.385885645544
2026-08-06,12593.340340656128
2026-08-07,12627.381959994853
2026-08-10,12690.371679588938
2026-08-11,12743.024696175156
2026-08-12,12750.676757982688
2026-08-13,12770.434582863569
2026-08-14,12788.550099516973
2026-08-17,12785.169951052249
2026-08-18,12891.149010316713
2026-08-19,12907.870959656319
2026-08-20,12817.91845368527
