Date,Value
2025-06-06,9972.570043842637
2025-06-09,10001.719369149572
2025-06-10,10075.544690802832
2025-06-11,10083.753986679598
2025-06-12,10177.803901659183
2025-06-13,10148.141777362975
2025-06-16,10145.943040804179
2025-06-17,10133.153912639142
2025-06-18,10126.703685143466
2025-06-20,10185.002519649935
2025-06-23,10104.499990265958
2025-06-24,10073.883154840345
2025-06-25,10106.164593471112
2025-06-26,10187.295372020073
2025-06-27,10189.429215211214
2025-06-30,10247.319922082985
2025-07-01,10354.505219797446
2025-07-02,10377.303727010549
2025-07-03,10438.267713984571
2025-07-07,10347.995447976082
2025-07-08,10342.680569260396
2025-07-09,10403.791737874159
2025-07-10,10504.583490233028
2025-07-11,10491.534415734082
2025-07-14,10414.179975156385
2025-07-15,10287.830013020131
2025-07-16,10364.843316763734
2025-07-17,10409.371819622047
2025-07-18,10425.194322883908
2025-07-21,10494.523283733652
2025-07-22,10591.734853048396
2025-07-23,10651.22025036992
2025-07-24,10692.076144634475
2025-07-25,10698.059943116488
2025-07-28,10698.705066196697
2025-07-29,10732.659546362946
2025-07-30,10754.07195687352
2025-07-31,10652.927209181673
2025-08-01,10515.944483422094
2025-08-04,10691.707879501946
2025-08-05,10652.479866911215
2025-08-06,10650.198687465743
2025-08-07,10725.346477567477
2025-08-08,10803.808202045964
2025-08-11,10782.747368477969
2025-08-12,10846.745391765528
2025-08-13,10940.487405815926
2025-08-14,10942.946949825327
2025-08-15,11159.67414680297
2025-08-18,11207.205535479641
2025-08-19,11217.14085910288
2025-08-20,11233.902379840563
2025-08-21,11231.83088695905
2025-08-22,11424.649032992922
2025-08-25,11325.56689905791
2025-08-26,11338.134333469145
2025-08-27,11429.855200814643
2025-08-28,11387.201783774675
2025-08-29,11430.12246211076
2025-09-02,11363.37530485985
2025-09-03,11354.06623590777
2025-09-04,11393.106071093936
2025-09-05,11316.313987348387
2025-09-08,11245.79098782113
2025-09-09,11578.42165275561
2025-09-10,11583.659909292246
2025-09-11,11676.624871511473
2025-09-12,11635.359460637343
2025-09-15,11677.768003038953
2025-09-16,11635.060380097133
2025-09-17,11695.575203493472
2025-09-18,11637.70578374044
2025-09-19,11785.69964265865
2025-09-22,11844.684907933008
2025-09-23,11861.47048542255
2025-09-24,11869.125980556215
2025-09-25,11871.34536878173
2025-09-26,11962.85525523084
2025-09-29,11927.943029368722
2025-09-30,11978.327538824084
2025-10-01,12179.933542591089
2025-10-02,12129.229883945332
2025-10-03,12193.080930212867
2025-10-06,12248.589325323821
2025-10-07,12267.352825196775
2025-10-08,12322.01075780371
2025-10-09,12240.215788267124
2025-10-10,12050.668762323132
2025-10-13,12214.910038971399
2025-10-14,12232.686384195482
2025-10-15,12299.577797926639
2025-10-16,12230.921902735236
2025-10-17,12261.842815892736
2025-10-20,12430.340936479543
2025-10-21,12306.184155669198
2025-10-22,12381.127691390964
2025-10-23,12494.941732354378
2025-10-24,12540.921195185314
2025-10-27,12639.952392776115
2025-10-28,12607.780088248404
2025-10-29,12770.55082580522
2025-10-30,12725.508257111129
2025-10-31,12699.227350085417
2025-11-03,12687.793310702571
2025-11-04,12558.773438643371
2025-11-05,12515.536122658361
2025-11-06,12505.478462415174
2025-11-07,12525.441715325109
2025-11-10,12622.90383550785
2025-11-11,12798.121166924733
2025-11-12,12836.60091535054
2025-11-13,12618.82336840242
2025-11-14,12668.430227910178
2025-11-17,12604.95417628323
2025-11-18,12587.134512777184
2025-11-19,12583.014849531046
2025-11-20,12491.905441084797
2025-11-21,12613.890849695728
2025-11-24,12888.90220455612
2025-11-25,13010.860748102483
2025-11-26,13059.741593855759
2025-11-28,13111.68491633549
2025-12-01,13022.89099473121
2025-12-02,13027.86275931156
2025-12-03,13196.42809117061
2025-12-04,13194.685943714441
2025-12-05,13149.323407125683
2025-12-08,13148.28201593876
2025-12-09,13121.099150251704
2025-12-10,13247.92827619873
2025-12-11,13299.386250000398
2025-12-12,13145.249553785972
2025-12-15,13107.469313098012
