Date,Value
2025-08-14,10197.067727298512
2025-08-15,10399.0210087715
2025-08-18,10408.687720318032
2025-08-19,10417.915696190608
2025-08-20,10433.482354322261
2025-08-21,10431.558419397363
2025-08-22,10610.638239201016
2025-08-25,10518.615600377407
2025-08-26,10540.832795120283
2025-08-27,10626.103785484709
2025-08-28,10586.449686384822
2025-08-29,10626.352107071185
2025-09-02,10568.604402694404
2025-09-03,10635.20173594235
2025-09-04,10671.769814725645
2025-09-05,10599.839453294348
2025-09-08,10533.781781244292
2025-09-09,10845.351962638
2025-09-10,10850.259430282631
2025-09-11,10937.337392165495
2025-09-12,10898.684120641705
2025-09-15,10938.407573739052
2025-09-16,10898.403991946943
2025-09-17,10955.087594224151
2025-09-18,10900.881771327127
2025-09-19,11039.505678955531
2025-09-22,11094.75651711381
2025-09-23,11104.278263065793
2025-09-24,11111.444967320811
2025-09-25,11113.522692163862
2025-09-26,11199.190837659053
2025-09-29,11166.507666465463
2025-09-30,11213.67677361535
2025-10-01,11334.423829035459
2025-10-02,11287.240150537133
2025-10-03,11346.65860066912
2025-10-06,11398.313728587376
2025-10-07,11415.774986929897
2025-10-08,11466.638371730982
2025-10-09,11390.521542107605
2025-10-10,11214.132094264702
2025-10-13,11310.243850988169
2025-10-14,11326.704032867774
2025-10-15,11388.64131530215
2025-10-16,11325.069698421987
2025-10-17,11353.700475945061
2025-10-20,11509.719154281229
2025-10-21,11394.757933170393
2025-10-22,11464.15127507787
2025-10-23,11569.536159273137
2025-10-24,11612.109942589226
2025-10-27,11703.805182005031
2025-10-28,11674.015369326178
2025-10-29,11824.732573795593
2025-10-30,11783.026151395277
2025-10-31,11758.690819648553
2025-11-03,11748.103245603199
2025-11-04,11628.638939771985
2025-11-05,11588.603762321916
2025-11-06,11579.291132656059
2025-11-07,11597.775686616702
2025-11-10,11688.019541364743
2025-11-11,11835.949277006683
2025-11-12,11871.535561357376
2025-11-13,11670.130963916095
2025-11-14,11716.008550760627
2025-11-17,11657.304204048974
2025-11-18,11640.824025260894
2025-11-19,11637.014241709843
2025-11-20,11552.7542300592
2025-11-21,11665.568878151278
2025-11-24,11919.90494476913
2025-11-25,12032.694251472893
2025-11-26,12077.900774957068
2025-11-28,12175.011969796225
2025-12-01,12092.561444742538
2025-12-02,12097.178266049661
2025-12-03,12253.70126528844
2025-12-04,12252.083540875956
2025-12-05,12209.961644197556
2025-12-08,12208.994764756473
2025-12-09,12183.753896492066
2025-12-10,12301.522788349164
2025-12-11,12349.304380586886
2025-12-12,12206.178813749422
2025-12-15,12171.098015437688
2025-12-16,11990.933408318357
2025-12-17,12013.570089890376
2025-12-18,11998.594373583024
2025-12-19,11908.337786470036
2025-12-22,11969.578799083603
2025-12-23,12068.649230328561
2025-12-24,12116.096833878306
2025-12-26,12118.157640077674
2025-12-29,12101.322338482545
2025-12-30,12106.411971446243
2025-12-31,12042.200453333873
2026-01-02,12230.261839840114
2026-01-05,12546.672959773654
2026-01-06,12361.360621661695
2026-01-07,12171.17987922281
2026-01-08,12267.942331387845
2026-01-09,12331.183997248188
2026-01-12,12304.773590698702
2026-01-13,12327.979145368074
2026-01-14,12362.330279129224
2026-01-15,12415.252425566336
2026-01-16,12410.624193970954
2026-01-20,12254.299397778002
2026-01-21,12410.482334142482
2026-01-22,12518.550227859263
2026-01-23,12502.121681587947
2026-01-26,12536.084093346519
2026-01-27,12069.672799042537
2026-01-28,11994.131468917312
2026-01-29,11867.558429112612
2026-01-30,11941.136809280968
2026-02-02,11977.377174203035
2026-02-03,12063.908386713712
2026-02-04,12133.057069765537
2026-02-05,12065.765496802836
2026-02-06,12091.574813709032
2026-02-09,12071.138846267164
2026-02-10,12080.725472257755
2026-02-11,12167.46538572421
2026-02-12,12202.04487531725
2026-02-13,12377.542041651675
2026-02-17,12359.038957912304
2026-02-18,12297.040705630152
2026-02-19,12337.362057633522
