Date,Value
2025-07-07,10222.517523561106
2025-07-08,10217.266993277297
2025-07-09,10277.637185824147
2025-07-10,10377.207385619467
2025-07-11,10364.31712837157
2025-07-14,10287.900831395413
2025-07-15,10163.086086247731
2025-07-16,10239.165853199898
2025-07-17,10283.153884058072
2025-07-18,10298.784925173124
2025-07-21,10367.272550166621
2025-07-22,10463.304753135142
2025-07-23,10502.491722469242
2025-07-24,10542.7766270584
2025-07-25,10548.676927040086
2025-07-28,10549.312658405664
2025-07-29,10582.792934102026
2025-07-30,10603.905465103198
2025-07-31,10504.173078019052
2025-08-01,10369.102703838476
2025-08-04,10542.41121826842
2025-08-05,10503.731333464339
2025-08-06,10501.482441460563
2025-08-07,10575.57969597011
2025-08-08,10652.947875786984
2025-08-11,10628.292907104007
2025-08-12,10691.374189253449
2025-08-13,10783.773629184174
2025-08-14,10786.197805331465
2025-08-15,10999.819691373787
2025-08-18,11046.67031532567
2025-08-19,11056.463430668418
2025-08-20,11072.984940000742
2025-08-21,11070.94264362176
2025-08-22,11260.999282501718
2025-08-25,11163.336015418208
2025-08-26,11175.72254590346
2025-08-27,11266.129733369255
2025-08-28,11224.086773582021
2025-08-29,11266.39305349877
2025-09-02,11205.166920738711
2025-09-03,11275.775446728023
2025-09-04,11314.546090379641
2025-09-05,11238.283622257419
2025-09-08,11168.247096944291
2025-09-09,11498.583977371663
2025-09-10,11503.786706115601
2025-09-11,11596.109497060193
2025-09-12,11555.128926911715
2025-09-15,11597.244810585948
2025-09-16,11554.831610615249
2025-09-17,11614.929343467174
2025-09-18,11557.4588087879
2025-09-19,11704.432806600638
2025-09-22,11763.011420599092
2025-09-23,11779.681019663545
2025-09-24,11777.671368561809
2025-09-25,11779.873357797082
2025-09-26,11870.678413952943
2025-09-29,11836.035364936195
2025-09-30,11886.0316075679
2025-10-01,12086.083939454878
2025-10-02,12035.77096810857
2025-10-03,12099.129400309279
2025-10-06,12154.210412173681
2025-10-07,12172.829495708595
2025-10-08,12227.065914701903
2025-10-09,12145.901207707058
