Date,Value
2025-07-10,10366.546911726837
2025-07-11,10353.669339053413
2025-07-14,10277.331717604487
2025-07-15,10152.643347777665
2025-07-16,10228.6448015577
2025-07-17,10272.587866290914
2025-07-18,10288.20276261652
2025-07-21,10356.620067584901
2025-07-22,10452.55357840154
2025-07-23,10511.257705906806
2025-07-24,10552.613092823824
2025-07-25,10558.518456745043
2025-07-28,10559.154793369027
2025-07-29,10592.665959398473
2025-07-30,10613.799816653373
2025-07-31,10513.974180650748
2025-08-01,10378.778194568467
2025-08-04,10552.2487604747
2025-08-05,10513.532396692142
2025-08-06,10511.281297039175
2025-08-07,10585.448266685211
2025-08-08,10662.887684471305
2025-08-11,10638.209899643494
2025-08-12,10701.350844093551
2025-08-13,10793.836200725056
2025-08-14,10796.262360730934
2025-08-15,11010.08565356585
2025-08-18,11056.980263733649
2025-08-19,11066.782517421107
2025-08-20,11083.31901626615
2025-08-21,11081.27537291684
2025-08-22,11271.508890760217
2025-08-25,11173.754395506885
2025-08-26,11197.355388488286
2025-08-27,11287.937132347819
2025-08-28,11245.81359522523
2025-08-29,11288.200944697812
2025-09-02,11226.856656913305
2025-09-03,11297.601884130258
2025-09-04,11336.447751733189
2025-09-05,11260.037625832068
2025-09-08,11189.865479448663
2025-09-09,11520.841660646896
2025-09-10,11526.054250146486
2025-09-11,11618.556311231974
2025-09-12,11577.49598344453
2025-09-15,11619.693646423013
2025-09-16,11577.198227447196
2025-09-17,11637.412066568011
2025-09-18,11579.830923183537
2025-09-19,11727.086843788229
2025-09-22,11785.778780388697
2025-09-23,11802.480638144898
2025-09-24,11800.46673684311
2025-09-25,11802.672919068791
2025-09-26,11893.653460780315
2025-09-29,11750.072589718222
2025-09-30,11799.704306328355
2025-10-01,11998.303945165246
2025-10-02,11948.356688411579
2025-10-03,12011.255030804961
2025-10-06,12065.935723037155
2025-10-07,12084.419456328224
2025-10-08,12138.262141961795
2025-10-09,12057.687284042906
2025-10-10,11870.966283218959
2025-10-13,11972.70821881842
2025-10-14,11990.132867125101
2025-10-15,12055.69767281573
2025-10-16,11988.40301962912
2025-10-17,12018.710851828442
2025-10-20,12183.868364654692
2025-10-21,12062.173251380613
2025-10-22,12135.631231437343
2025-10-23,12247.189059205808
2025-10-24,12292.256733280203
2025-10-27,12389.315138958355
2025-10-28,12357.777767660855
2025-10-29,12343.052389278795
2025-10-30,12299.517730903992
2025-10-31,12274.11568690674
2025-11-03,12263.063911514872
2025-11-04,12138.363453359108
2025-11-05,12096.573360984728
2025-11-06,12086.852960185288
2025-11-07,12106.147834507816
2025-11-10,12200.34706539447
2025-11-11,12369.699335000316
2025-11-12,12406.890504939272
2025-11-13,12196.403194846818
2025-11-14,12244.349635109553
2025-11-17,12182.998119591985
2025-11-18,12165.774435942492
2025-11-19,12161.792932428896
2025-11-20,12073.73308862964
2025-11-21,12191.634944477293
2025-11-24,12457.44038339242
2025-11-25,12575.316351603371
2025-11-26,12622.560843728541
2025-11-28,12672.767809914192
2025-12-01,12586.946549547436
2025-12-02,12591.751897448707
2025-12-03,12754.674745047481
2025-12-04,12752.991039299714
2025-12-05,12694.393967624559
2025-12-08,12693.388799824825
2025-12-09,12667.146329946996
2025-12-10,12789.587733912202
2025-12-11,12839.265068700472
2025-12-12,12690.460997001608
2025-12-15,12653.988496228067
2025-12-16,12466.67586490667
2025-12-17,12490.20981150193
2025-12-18,12474.640093547509
2025-12-19,12380.801750717703
2025-12-22,12444.473150200505
2025-12-23,12547.474265040939
2025-12-24,12596.804712061543
2025-12-26,12598.946753255826
2025-12-29,12581.443666090494
2025-12-30,12586.735328191824
2025-12-31,12519.976072542515
2026-01-02,12715.499620174356
2026-01-05,13044.46431255367
2026-01-06,12851.800378643327
2026-01-07,12654.079963126658
2026-01-08,12754.680848239273
2026-01-09,12820.431452857192
2026-01-12,12820.573737480212
2026-01-13,12844.752188408187
2026-01-14,12880.543166555542
2026-01-15,12935.683722219095
2026-01-16,12930.861675041904
2026-01-20,12767.98418629951
2026-01-21,12930.713721851722
2026-01-22,13043.311691030187
2026-01-23,13026.194746185713
2026-01-26,13061.581075090216
2026-01-27,12575.621496469224
2026-01-28,12496.913162073273
2026-01-29,12365.032433409344
2026-01-30,12441.695147480628
2026-02-02,12437.767329501172
2026-02-03,12527.624503934136
2026-02-04,12599.431211001445
2026-02-05,12529.553367146744
2026-02-06,12556.354675671664
2026-02-09,12535.132955380235
2026-02-10,12545.088681322475
2026-02-11,12635.163423124568
2026-02-12,12671.071857222345
2026-02-13,12853.31488416637
2026-02-17,12834.100628390683
2026-02-18,12769.719360466914
2026-02-19,12811.590852308193
2026-02-20,12826.635597548859
2026-02-23,12686.12887852688
2026-02-24,12768.91339153889
2026-02-25,12849.074566320569
2026-02-26,12792.649823520824
2026-02-27,12853.92360996717
2026-03-02,12930.679893415978
2026-03-03,12900.688700084294
2026-03-04,12850.362746211349
2026-03-05,12813.425551233482
2026-03-06,12728.901808686971
2026-03-09,12670.801870361289
2026-03-10,12580.156155099923
2026-03-11,12672.423516325523
2026-03-12,12602.275168366506
2026-03-13,12567.285986664587
2026-03-16,12637.543070694
2026-03-17,12604.861323295529
2026-03-18,12517.563255302925
2026-03-19,12579.614761379034
2026-03-20,12517.776745957855
2026-03-23,12583.292459918823
2026-03-24,12714.008706519253
2026-03-25,12761.95962229855
2026-03-26,12780.571377427315
2026-03-27,12699.875718493973
2026-03-30,12727.094430506779
2026-03-31,12924.239708848161
2026-04-01,12864.656677170384
2026-04-02,12897.855279393138
2026-04-06,12891.955412161127
2026-04-07,13275.348056839872
2026-04-08,13399.140006945236
2026-04-09,13479.387136109497
2026-04-10,13414.98250189534
2026-04-13,13473.613006007667
2026-04-14,13591.07139339355
2026-04-15,13620.870194353743
2026-04-16,13605.657983532816
2026-04-17,13601.888935771081
2026-04-20,13566.381289071587
2026-04-21,13608.063984760627
2026-04-22,13724.053740047282
2026-04-23,13792.130300737466
2026-04-24,13752.682840703797
2026-04-27,13889.289315687669
2026-04-28,14007.086316547642
2026-04-29,13963.842193494917
2026-04-30,14086.366952065373
2026-05-01,13993.223309911024
2026-05-04,13868.467917607548
2026-05-05,14025.635787608791
2026-05-06,13923.193401351085
2026-05-07,13824.44827627791
2026-05-08,13834.100602784572
2026-05-11,13914.12754720534
2026-05-12,14024.928003311203
2026-05-13,14180.598548575557
2026-05-14,14372.59521368686
2026-05-15,14236.716049916686
2026-05-18,14249.221887457743
2026-05-19,14325.391772350291
2026-05-20,14263.977862315725
2026-05-21,14309.782849028068
2026-05-22,14369.08549668011
2026-05-26,14321.661690195064
2026-05-27,14247.555238347819
2026-05-28,14248.616436711403
2026-05-29,14295.186217111706
2026-06-01,14151.609346111181
2026-06-02,14097.500859307578
2026-06-03,14009.545285461249
2026-06-04,14187.54503577834
2026-06-05,13847.195866233275
2026-06-08,13872.21531431523
2026-06-09,13868.019609762974
