Date,Value
2025-06-13,10292.082446218934
2025-06-16,10289.853486765058
2025-06-17,10276.88370353509
2025-06-18,10270.341728970836
2025-06-20,10329.467645272576
2025-06-23,10247.82339966816
2025-06-24,10216.772756768136
2025-06-25,10249.512085768547
2025-06-26,10331.793803779734
2025-06-27,10333.95789111412
2025-06-30,10401.60481958447
2025-07-01,10510.403615881076
2025-07-02,10533.545319339652
2025-07-03,10595.427460986752
2025-07-07,10503.795559833607
2025-07-08,10498.400564031892
2025-07-09,10560.431446280023
2025-07-10,10662.740880217407
2025-07-11,10649.49572464844
2025-07-14,10570.977134728615
2025-07-15,10442.722552569436
2025-07-16,10520.895124343855
2025-07-17,10566.093930912131
2025-07-18,10582.15438612385
2025-07-21,10587.644567434456
2025-07-22,10685.718726422585
2025-07-23,10745.732109459446
2025-07-24,10788.010366995482
2025-07-25,10794.047710958928
2025-07-28,10794.698063785247
2025-07-29,10828.956853199727
2025-07-30,10850.561867133207
2025-07-31,10767.551645441543
2025-08-01,10629.094756979144
2025-08-04,10771.022693066034
2025-08-05,10731.503977468425
2025-08-06,10729.206038910657
2025-08-07,10804.91058320879
2025-08-08,10883.956135144386
2025-08-11,10858.76664726331
2025-08-12,10923.215628145828
2025-08-13,11017.618557569145
2025-08-14,11020.095422442768
2025-08-15,11238.356491341512
2025-08-18,11286.223273614203
2025-08-19,11296.228589928141
2025-08-20,11313.108028964756
2025-08-21,11311.021739579797
2025-08-22,11505.19934084516
2025-08-25,11405.418275817769
2025-08-26,11418.074312965116
2025-08-27,11510.441444906806
2025-08-28,11467.48749139881
2025-08-29,11510.710955178169
2025-09-02,11448.157098967342
2025-09-03,11520.297119451729
2025-09-04,11559.90883975598
2025-09-05,11481.991930697535
2025-09-08,11410.436668377028
2025-09-09,11747.937127487534
2025-09-10,11753.251809903999
2025-09-11,11847.578731699119
2025-09-12,11805.709078824513
2025-09-15,11848.738138777291
2025-09-16,11746.336800419915
2025-09-17,11807.430500798806
2025-09-18,11749.00705475875
2025-09-19,11898.41562660572
2025-09-22,11957.965223921212
2025-09-23,11974.911341481135
2025-09-24,11972.866334178212
2025-09-25,11975.104991119284
2025-09-26,12067.41459748132
2025-09-29,12032.19742950757
2025-09-30,12083.022802378138
2025-10-01,12213.130769435727
2025-10-02,12162.28883148211
2025-10-03,12226.31406880668
2025-10-06,12281.973870079237
2025-10-07,12394.39546249027
2025-10-08,12449.619413009472
2025-10-09,12366.977169985037
2025-10-10,12175.466610324158
2025-10-13,12279.818704217394
2025-10-14,12297.689692673819
2025-10-15,12364.936581262087
2025-10-16,12295.915654822355
2025-10-17,12327.000678988934
2025-10-20,12496.394464686877
2025-10-21,12371.578220228734
2025-10-22,12446.920006757342
2025-10-23,12561.33851262698
2025-10-24,12607.56212849452
2025-10-27,12707.119339200277
2025-10-28,12674.772811436727
2025-10-29,12838.409508748864
2025-10-30,12793.128023346879
2025-10-31,12766.706521914366
2025-11-03,12755.211190792299
2025-11-04,12625.505702342423
2025-11-05,12582.038527739618
2025-11-06,12571.927939186147
2025-11-07,12591.997335507089
2025-11-10,12689.976650804727
2025-11-11,12850.587707235189
2025-11-12,12889.224472061283
2025-11-13,12765.235996485375
2025-11-14,12815.41839621395
2025-11-17,12751.20569728509
2025-11-18,12733.179270162142
2025-11-19,12729.011853264044
2025-11-20,12636.845411412287
2025-11-21,12760.246123281922
2025-11-24,13038.447939089325
2025-11-25,13161.821570581815
2025-11-26,13211.270043181923
2025-11-28,13263.822811736107
2025-12-01,13173.998973623708
2025-12-02,13179.02835477714
2025-12-03,13349.549925677904
2025-12-04,13347.787631445815
2025-12-05,13301.898995168685
2025-12-08,13300.845622305811
2025-12-09,13273.347302568702
2025-12-10,13401.648127852153
2025-12-11,13453.703113188594
2025-12-12,13297.777965339856
2025-12-15,13259.55953985267
2025-12-16,13063.282384537433
2025-12-17,13087.943937583863
2025-12-18,13071.628998624075
2025-12-19,12973.30037615732
2025-12-22,13040.018307848768
2025-12-23,13147.948671511509
2025-12-24,13199.639984338373
2025-12-26,13201.884299148534
2025-12-29,13183.543674297365
2025-12-30,13189.08990591884
