Date,Value
2025-06-25,10219.356650870803
2025-06-26,10301.396349429135
2025-06-27,10303.55408143237
2025-06-30,10362.09311703155
2025-07-01,10470.478761594135
2025-07-02,10493.532931273323
2025-07-03,10539.397302546022
2025-07-07,10448.25068337019
2025-07-08,10442.884178205799
2025-07-09,10504.587396175692
2025-07-10,10606.356320765224
2025-07-11,10593.180303718387
2025-07-14,10515.075825385058
2025-07-15,10387.502032062652
2025-07-16,10465.261756459677
2025-07-17,10510.221305369661
2025-07-18,10526.197298878596
2025-07-21,10596.197504984753
2025-07-22,10694.35032229918
2025-07-23,10754.412693359243
2025-07-24,10796.723645942215
2025-07-25,10802.766291239486
2025-07-28,10803.417192613779
2025-07-29,10837.704198663296
2025-07-30,10859.325602800021
2025-07-31,10757.19098267691
2025-08-01,10618.867452918517
2025-08-04,10760.658769222593
2025-08-05,10721.178128810721
2025-08-06,10718.88218159631
2025-08-07,10794.51439428162
2025-08-08,10873.482424525526
2025-08-11,10848.317181730321
2025-08-12,10912.704988730959
2025-08-13,11007.017076009735
2025-08-14,11009.4914092365
2025-08-15,11227.539716374615
2025-08-18,11275.360062756843
2025-08-19,11285.356228323135
2025-08-20,11302.219513872418
2025-08-21,11300.135116298225
2025-08-22,11494.12618704978
2025-08-25,11394.441022710625
2025-08-26,11418.50791728992
2025-08-27,11510.87852494608
2025-08-28,11467.922409834106
2025-08-29,11511.147475587148
2025-09-02,11443.92701541029
2025-09-03,11434.550551173705
2025-09-04,11473.867068519214
2025-09-05,11396.530638254922
2025-09-08,11325.507692613042
2025-09-09,11660.495852432461
2025-09-10,11665.77145641554
2025-09-11,11759.39546575786
2025-09-12,11717.837055901597
2025-09-15,11760.546546840094
2025-09-16,11658.909169931643
2025-09-17,11719.548062958682
2025-09-18,11661.560114102078
2025-09-19,11809.855567513048
2025-09-22,11868.962008298025
2025-09-23,11885.782018280905
2025-09-24,11893.453155884446
2025-09-25,11895.677241043495
2025-09-26,11987.374693272226
2025-09-29,11952.390910299617
2025-09-30,12002.879156409144
2025-10-01,12204.898074010232
2025-10-02,12154.09064156763
2025-10-03,12218.072531658976
2025-10-06,12273.69489013797
2025-10-07,12386.040111829736
2025-10-08,12441.226699195
2025-10-09,12358.640245988638
2025-10-10,12167.259041956126
2025-10-13,12271.54025336806
2025-10-14,12289.3992717897
2025-10-15,12356.600539497786
2025-10-16,12287.626030144414
2025-10-17,12318.690171271994
2025-10-20,12487.969347100037
2025-10-21,12363.236949423599
2025-10-22,12438.527546838543
2025-10-23,12552.869568018281
2025-10-24,12599.061782181974
2025-10-27,12698.552178026772
2025-10-28,12666.229682193389
2025-10-29,12829.754690199476
2025-10-30,12784.503493115666
2025-10-31,12758.100322104434
2025-11-03,12746.612471654096
2025-11-04,12616.994566214242
2025-11-05,12573.556842645845
2025-11-06,12563.45285283274
2025-11-07,12583.508536246927
2025-11-10,12681.421699863098
2025-11-11,12841.924345283644
2025-11-12,12880.53564075715
2025-11-13,12756.630787852282
2025-11-14,12806.779096543562
2025-11-17,12742.609901562115
2025-11-18,12724.595539741209
2025-11-19,12720.43066311507
2025-11-20,12628.326131029371
2025-11-21,12751.643366763914
2025-11-24,13029.65805486602
2025-11-25,13152.948554600884
2025-11-26,13202.363131442238
2025-11-28,13254.87942945279
2025-12-01,13165.115939412934
2025-12-02,13170.142106163003
2025-12-03,13340.548156560808
2025-12-04,13338.787029199315
2025-12-05,13292.929061862744
2025-12-08,13291.876583224845
2025-12-09,13264.396688691848
2025-12-10,13392.610996174792
2025-12-11,13444.630924752848
2025-12-12,13288.810874177854
2025-12-15,13250.618212334117
2025-12-16,13054.47379577023
2025-12-17,13079.118784547121
2025-12-18,13062.814952793138
2025-12-19,12964.552743948741
2025-12-22,13031.225462790986
2025-12-23,13139.08323752979
2025-12-24,13190.73974804988
2025-12-26,13192.982188663778
2025-12-29,13174.653953649768
2025-12-30,13180.196458486067
2025-12-31,13110.28938084467
2026-01-02,13315.031369101811
2026-01-05,13659.50655587193
2026-01-06,13457.75825090862
