Date,Value
2025-06-26,10381.654414144014
2025-06-27,10383.829355465763
2025-06-30,10442.824491448664
2025-07-01,10552.054759760109
2025-07-02,10575.288202127515
2025-07-03,10637.415320408114
2025-07-07,10526.493562931999
2025-07-08,10521.08673645261
2025-07-09,10583.25248923409
2025-07-10,10685.78273907074
2025-07-11,10672.508787146702
2025-07-14,10593.820382515787
2025-07-15,10465.286343089807
2025-07-16,10543.627877971185
2025-07-17,10588.924364081753
2025-07-18,10605.019477721104
2025-07-21,10675.544116777373
2025-07-22,10774.432193767374
2025-07-23,10834.944057246055
2025-07-24,10877.572699515924
2025-07-25,10883.660355213698
2025-07-28,10884.316423659488
2025-07-29,10918.859061227711
2025-07-30,10940.643402815122
2025-07-31,10837.743659164249
2025-08-01,10698.384606897554
2025-08-04,10877.197057557598
2025-08-05,10837.220403995174
2025-08-06,10834.899715186315
2025-08-07,10911.350336739368
2025-08-08,10991.175225294262
2025-08-11,10965.7375617841
2025-08-12,11030.822050064528
2025-08-13,11126.154786171193
2025-08-14,11128.656055736814
2025-08-15,11349.067318684114
2025-08-18,11397.405733676398
2025-08-19,11407.509829770743
2025-08-20,11424.555296956758
2025-08-21,11422.448699437506
2025-08-22,11618.539378027592
2025-08-25,11517.775571556418
2025-08-26,11530.556899842197
2025-08-27,11623.833892316334
2025-08-28,11580.456715141585
2025-08-29,11624.105724279196
2025-09-02,11560.93569925329
2025-09-03,11633.786379917792
2025-09-04,11673.787938360905
2025-09-05,11595.103465924523
2025-09-08,11522.843282886111
2025-09-09,11863.668751321624
2025-09-10,11869.035960020896
2025-09-11,11964.291490226591
2025-09-12,11922.009343675387
2025-09-15,11965.462941675418
2025-09-16,11921.703082907185
2025-09-17,11983.708774068207
2025-09-18,11924.413688811637
2025-09-19,12076.052633771289
2025-09-22,12136.49136703447
2025-09-23,12153.690338811937
2025-09-24,12161.534185023524
2025-09-25,12163.808454681548
2025-09-26,12257.572752647202
2025-09-29,12221.800390931976
2025-09-30,12273.426779000194
2025-10-01,12479.999267845227
2025-10-02,12428.046500815442
2025-10-03,12493.470618681955
2025-10-06,12475.892226888593
2025-10-07,12495.00367457092
2025-10-08,12550.675714733601
2025-10-09,12467.362773541721
2025-10-10,12274.297730620525
2025-10-13,12379.496617230347
2025-10-14,12397.513076208905
2025-10-15,12465.305404896368
2025-10-16,12395.724392039732
2025-10-17,12427.061713188723
2025-10-20,12597.830131789779
2025-10-21,12471.999811860156
2025-10-22,12547.953180617762
2025-10-23,12663.301098537908
2025-10-24,12709.899810561245
2025-10-27,12810.2632770456
2025-10-28,12777.655077241843
2025-10-29,12942.61836085768
2025-10-30,12896.969197329712
2025-10-31,12870.333353937243
2025-11-03,12858.744783484737
2025-11-04,12727.986395531236
2025-11-05,12684.166569646872
2025-11-06,12673.973763652195
2025-11-07,12694.20634822951
2025-11-10,12792.980765166203
2025-11-11,12970.558794776607
2025-11-12,13009.556730279484
2025-11-13,12884.410811940212
2025-11-14,12935.061686727393
2025-11-17,12870.249439047033
2025-11-18,12852.054389628494
2025-11-19,12847.84812958198
2025-11-20,12754.820835863611
2025-11-21,12879.374347250283
2025-11-24,13160.173261838361
2025-11-25,13284.698947611178
2025-11-26,13334.60901149356
2025-11-28,13441.825161426226
2025-12-01,13263.36825756805
2025-12-02,13268.431713648439
2025-12-03,13440.109595975808
2025-12-04,13438.335327013132
2025-12-05,13376.589345453334
2025-12-08,13375.529955488435
2025-12-09,13347.877114281375
2025-12-10,13476.898347644077
2025-12-11,13529.245692233024
2025-12-12,13372.44504540511
2025-12-15,13334.012002412714
2025-12-16,13136.633091142134
2025-12-17,13161.432469425781
2025-12-18,13145.026028890303
