Date,Value
2025-08-18,10440.66401057739
2025-08-19,10449.92042980703
2025-08-20,10465.535276891675
2025-08-21,10463.605336708344
2025-08-22,10643.235659651189
2025-08-25,10550.930182267359
2025-08-26,10562.636817119803
2025-08-27,10648.084743798838
2025-08-28,10608.348254471875
2025-08-29,10648.333609638854
2025-09-02,10586.151408755806
2025-09-03,10652.859649291342
2025-09-04,10689.488680773971
2025-09-05,10617.43874090545
2025-09-08,10551.271333795381
2025-09-09,10863.359460128748
2025-09-10,10868.274456522573
2025-09-11,10955.498063517744
2025-09-12,10916.780717902056
2025-09-15,10956.570102868285
2025-09-16,10916.49986739212
2025-09-17,10973.27767747589
2025-09-18,10918.982088247174
2025-09-19,11057.835758900164
2025-09-22,11113.17826486286
2025-09-23,11128.926950397119
2025-09-24,11127.027694761047
2025-09-25,11129.108216342007
2025-09-26,11214.896331828495
2025-09-29,11182.167435798652
2025-09-30,11229.401700450851
2025-10-01,11418.402418746515
2025-10-02,11370.868901435582
2025-10-03,11430.727951635357
2025-10-06,11482.765729015095
2025-10-07,11587.871870782397
2025-10-08,11639.501919699775
2025-10-09,11562.237950888133
2025-10-10,11383.189783212894
2025-10-13,11480.750779799751
2025-10-14,11497.458933150756
2025-10-15,11560.33012308295
2025-10-16,11495.800387711724
2025-10-17,11524.862810086459
2025-10-20,11683.233094162137
2025-10-21,11566.539657994483
2025-10-22,11636.97931613697
2025-10-23,11743.952643634715
2025-10-24,11787.16842173756
2025-10-27,11880.238176664394
2025-10-28,11849.99509283968
2025-10-29,12002.982479138622
2025-10-30,11923.022681708464
2025-10-31,11898.398218986467
2025-11-03,11887.684520994775
2025-11-04,11766.800686312978
2025-11-05,11726.289717705564
2025-11-06,11716.867315347596
2025-11-07,11735.571436219076
2025-11-10,11826.886662657216
2025-11-11,11976.574387890481
2025-11-12,12012.583021541795
2025-11-13,11808.7850525265
2025-11-14,11855.207904191167
2025-11-17,11795.806009828908
2025-11-18,11779.129891810782
2025-11-19,11775.274997590283
2025-11-20,11690.013737662195
2025-11-21,11804.16926855698
2025-11-24,12061.526693696824
2025-11-25,12175.655807297177
2025-11-26,12221.399924142017
2025-11-28,12319.664758309409
2025-12-01,12236.23477853515
2025-12-02,12240.90624203329
2025-12-03,12399.290290960527
2025-12-04,12397.653344628661
2025-12-05,12355.031206598518
2025-12-08,12354.052602074402
2025-12-09,12328.511945724742
2025-12-10,12447.680024042944
2025-12-11,12496.029321394657
2025-12-12,12351.203348143177
2025-12-15,12315.705932421835
2025-12-16,12133.40083981394
2025-12-17,12156.306462095139
2025-12-18,12141.153043976334
2025-12-19,12049.823843666305
2025-12-22,12111.79251375087
2025-12-23,12212.040524708193
2025-12-24,12260.051944759205
2025-12-26,12262.13674477556
2025-12-29,12245.101447094083
2025-12-30,12250.250953942677
2025-12-31,12185.276536497176
2026-01-02,12375.572584688158
2026-01-05,12695.742943980962
2026-01-06,12508.229078280716
2026-01-07,12315.797118048393
2026-01-08,12413.708472540151
2026-01-09,12477.701701946153
2026-01-12,12477.839799474228
2026-01-13,12501.372091308942
2026-01-14,12536.206378504545
2026-01-15,12589.872685640164
2026-01-16,12585.179469990131
2026-01-20,12426.656131547537
2026-01-21,12585.035539433082
2026-01-22,12694.622920933421
2026-01-23,12677.96353996928
2026-01-26,12712.403523983608
2026-01-27,12239.438507456543
2026-01-28,12162.834409154813
2026-01-29,12034.479680105842
2026-01-30,12109.093316186914
2026-02-02,12105.270439757875
2026-02-03,12192.725242070945
2026-02-04,12262.612253389458
2026-02-05,12194.602357899343
2026-02-06,12220.687582916355
2026-02-09,12200.03312647444
2026-02-10,12209.722167122634
2026-02-11,12297.38784139191
2026-02-12,12332.336644553225
2026-02-13,12509.70805730347
2026-02-17,12491.0073858198
2026-02-18,12428.347530515925
2026-02-19,12469.099378853381
2026-02-20,12487.947086955188
2026-02-23,12351.150930332044
2026-02-24,12431.749603479766
2026-02-25,12491.349815872574
2026-02-26,12436.49618204442
2026-02-27,12496.06387347077
2026-03-02,12570.683273571372
2026-03-03,12541.526924067746
2026-03-04,12492.603200325488
2026-03-05,12456.694285471109
2026-03-06,12374.523938992694
2026-03-09,12318.041530464063
2026-03-10,12229.919433042598
2026-03-11,12319.618157396668
2026-03-12,12251.422901354317
2026-03-13,12217.407888789141
2026-03-16,12285.708967269014
2026-03-17,12253.93705069055
2026-03-18,12169.069307377367
2026-03-19,12229.393474833472
2026-03-20,12169.277024622981
2026-03-23,12232.968699632473
2026-03-24,12360.045755044632
2026-03-25,12406.661698663147
2026-03-26,12424.755295284273
2026-03-27,12346.306038178745
2026-03-30,12372.766863055755
2026-03-31,12442.146657075973
2026-04-01,12384.786158337156
2026-04-02,12416.746404117686
2026-04-06,12411.066610566671
2026-04-07,12780.158218385066
2026-04-08,12899.33269666734
2026-04-09,12976.586499935815
2026-04-10,12914.584164597665
2026-04-13,12971.027694082075
2026-04-14,13084.104606392768
2026-04-15,13112.787856027355
2026-04-16,13098.143145253567
2026-04-17,13094.514751796212
2026-04-20,13060.331602138624
2026-04-21,13100.459408516297
2026-04-22,13212.122596955425
2026-04-23,13277.659801010504
2026-04-24,13239.683784737663
2026-04-27,13306.58971396584
2026-04-28,13410.353120801352
2026-04-29,13387.513967857447
2026-04-30,13504.98228434001
2026-05-01,13415.682998538485
2026-05-04,13296.076642298303
2026-05-05,13446.757703551653
2026-05-06,13291.463493522606
2026-05-07,13197.198687275326
2026-05-08,13206.413094829682
2026-05-11,13282.808580371046
2026-05-12,13388.581739045003
2026-05-13,13537.189071007295
2026-05-14,13720.474301557102
2026-05-15,13590.760326019623
2026-05-18,13602.698513898471
2026-05-19,13675.412359546832
2026-05-20,13616.784931365117
2026-05-21,13660.51162875444
2026-05-22,13717.123546341594
2026-05-26,13671.851478558054
2026-05-27,13601.107429885726
2026-05-28,13602.120478981244
2026-05-29,13668.400994039614
2026-06-01,13531.119294996977
2026-06-02,13479.383246248402
2026-06-03,13395.284170758096
2026-06-04,13565.478998193164
2026-06-05,13240.052799818577
2026-06-08,13263.975212670895
2026-06-09,13259.963449221608
2026-06-10,13214.521611186612
2026-06-11,13119.225883561647
2026-06-12,13232.65916091483
2026-06-15,13061.046819630987
2026-06-16,13115.359232501061
2026-06-17,12956.342586035202
2026-06-18,12845.143851815252
2026-06-22,12912.176328378377
2026-06-23,12846.683559683308
2026-06-24,12820.238587797458
2026-06-25,12874.914280127106
2026-06-26,12916.568123320727
2026-06-29,12910.43067823229
2026-06-30,12853.98007268866
2026-07-01,12753.844021373068
2026-07-02,12877.178195265114
2026-07-06,12877.027946703742
2026-07-07,13027.642446590171
2026-07-08,12916.137379580186
2026-07-09,12892.638821366592
2026-07-10,12984.639461385132
2026-07-13,13013.551459256387
2026-07-14,12991.380524533253
2026-07-15,13066.860924278037
2026-07-16,13175.195058069074
2026-07-17,13155.678500998887
2026-07-20,13124.187734466543
