Date,Value
2025-08-21,10539.570718100991
2025-08-22,10720.504788807923
2025-08-25,10627.529252290162
2025-08-26,10639.32229865832
2025-08-27,10725.389615301114
2025-08-28,10685.36529319234
2025-08-29,10725.64100065388
2025-09-02,10667.353479702053
2025-09-03,10734.572841545818
2025-09-04,10771.482643142319
2025-09-05,10698.879942442863
2025-09-08,10632.205100165726
2025-09-09,10946.687385613879
2025-09-10,10951.640080852614
2025-09-11,11039.531673511074
2025-09-12,11000.51786152008
2025-09-15,11040.612493090699
2025-09-16,10945.194253531878
2025-09-17,11002.1209975879
2025-09-18,10947.682618869656
2025-09-19,11086.90058705647
2025-09-22,11142.388602420175
2025-09-23,11158.178440618261
2025-09-24,11165.380137788572
2025-09-25,11167.46804289035
2025-09-26,11253.552331574041
2025-09-29,11220.71041394197
2025-09-30,11268.105193567262
2025-10-01,11389.438251587106
2025-10-02,11342.025520514733
2025-10-03,11401.732280411148
2025-10-06,11453.63851916994
2025-10-07,11471.184084369905
2025-10-08,11522.29462730388
2025-10-09,11445.808164291398
2025-10-10,11268.562108194601
2025-10-13,11365.143182274309
2025-10-14,11381.68298481177
2025-10-15,11443.920498357926
2025-10-16,11380.040427093154
2025-10-17,11408.81056130175
2025-10-20,11565.586093811526
2025-10-21,11450.067414503439
2025-10-22,11519.797657980953
2025-10-23,11625.693809144319
2025-10-24,11668.474630927512
2025-10-27,11760.612769896397
2025-10-28,11730.677557036424
2025-10-29,11882.12569763156
2025-10-30,11840.217252270184
2025-10-31,11815.764168981095
2025-11-03,11805.125257067602
2025-11-04,11685.080999725064
2025-11-05,11644.851406258798
2025-11-06,11635.4944498575
2025-11-07,11654.06897876654
2025-11-10,11744.750153706409
2025-11-11,11907.778526266298
2025-11-12,11943.580088847128
2025-11-13,11828.688471955174
2025-11-14,11875.189413331367
2025-11-17,11815.687953614395
2025-11-18,11798.983385141095
2025-11-19,11795.121637950333
2025-11-20,11709.717247514458
2025-11-21,11824.06402618195
2025-11-24,12081.85481481888
2025-11-25,12196.177073488732
2025-11-26,12241.99748966718
2025-11-28,12340.428495166676
2025-12-01,12256.857532670858
2025-12-02,12261.536746363303
2025-12-03,12420.186345828066
2025-12-04,12418.546485645662
2025-12-05,12375.852532238478
2025-12-08,12374.872197126173
2025-12-09,12349.288380266988
2025-12-10,12468.657284756371
2025-12-11,12517.088062015398
2025-12-12,12372.01797943512
2025-12-15,12336.460559115729
2025-12-16,12153.848316929458
2025-12-17,12176.791450815059
2025-12-18,12161.612554135547
2025-12-19,12070.128953166417
2025-12-22,12132.202477092766
2025-12-23,12232.619802706198
2025-12-24,12278.714771756462
2025-12-26,12280.802324766248
2025-12-29,12263.74132465638
2025-12-30,12268.898555388958
2025-12-31,12203.82534606655
2026-01-02,12394.412745100712
2026-01-05,12715.070472590745
2026-01-06,12527.271614206546
2026-01-07,12334.543197823667
2026-01-08,12432.602965142125
2026-01-09,12496.693378242555
2026-01-12,12496.831932167535
2026-01-13,12504.321849471095
2026-01-14,12539.164364606348
2026-01-15,12592.843253890878
2026-01-16,12588.14903979437
2026-01-20,12429.588399636177
2026-01-21,12588.005025825063
2026-01-22,12697.618427313215
2026-01-23,12680.95554965373
2026-01-26,12715.403310610252
2026-01-27,12242.328323374764
2026-01-28,12165.706562655236
2026-01-29,12037.324962334862
2026-01-30,12111.956015714099
2026-02-02,12148.714716841945
2026-02-03,12223.378041773478
2026-02-04,12293.44078638101
2026-02-05,12225.259924306447
2026-02-06,12251.410395153545
2026-02-09,12230.704102850663
2026-02-10,12240.418112106938
2026-02-11,12328.306126026702
2026-02-12,12363.342571103105
2026-02-13,12541.159876744592
2026-02-17,12522.412465181966
2026-02-18,12459.594898075105
2026-02-19,12500.449264674675
2026-02-20,12519.34440923353
2026-02-23,12443.59736114466
2026-02-24,12524.79944939744
2026-02-25,12603.428008583462
2026-02-26,12548.081988943333
2026-02-27,12608.184284479908
2026-03-02,12683.473204030255
2026-03-03,12654.055325335987
2026-03-04,12604.69173159293
2026-03-05,12568.460473293415
2026-03-06,12485.552754496435
2026-03-09,12428.563509775973
2026-03-10,12339.650686146686
2026-03-11,12369.679104274335
2026-03-12,12301.20687127142
2026-03-13,12267.05396458408
2026-03-16,12335.632582402268
2026-03-17,12303.73156891467
2026-03-18,12218.519093201172
2026-03-19,12279.087842829525
2026-03-20,12218.727894670137
2026-03-23,12282.678386102134
2026-03-24,12410.271829705674
2026-03-25,12457.07720109096
2026-03-26,12475.244322547898
2026-03-27,12396.476469448151
2026-03-30,12423.044857111847
2026-03-31,12615.480386332923
2026-04-01,12557.320788416733
2026-04-02,12589.726277991747
2026-04-06,12583.967358239704
2026-04-07,12958.200846039414
2026-04-08,13079.035564899317
2026-04-09,13157.365604462773
2026-04-10,13094.499597676124
2026-04-13,13151.72945185838
2026-04-14,13266.38175286597
2026-04-15,13295.464627650625
2026-04-16,13280.615876169726
2026-04-17,13276.93693487092
2026-04-20,13242.277573234262
2026-04-21,13282.964407737847
2026-04-22,13396.183197357335
2026-04-23,13462.633412704772
2026-04-24,13424.12834530447
2026-04-27,13491.966353796506
2026-04-28,13597.175308447802
2026-04-29,13574.017978907163
2026-04-30,13693.122768916317
2026-05-01,13602.579437728484
2026-05-04,13481.30682252197
2026-05-05,13634.087050385377
2026-05-06,13476.629407090619
2026-05-07,13381.051379844419
2026-05-08,13390.394155068267
2026-05-11,13467.853920692829
2026-05-12,13575.100625418836
2026-05-13,13725.77823447282
2026-05-14,13911.616846535117
2026-05-15,13780.095800858622
2026-05-18,13792.200301910283
2026-05-19,13865.927138014142
2026-05-20,13806.482959945952
2026-05-21,13850.818822298437
2026-05-22,13908.219411309468
2026-05-26,13862.31664971299
2026-05-27,13790.58705220262
2026-05-28,13791.614214278348
2026-05-29,13858.818095836466
2026-06-01,13719.623899254957
2026-06-02,13667.167105741473
2026-06-03,13581.896429986758
2026-06-04,13754.462274031242
2026-06-05,13424.502501204875
2026-06-08,13448.758181754369
2026-06-09,13444.690529663138
2026-06-10,13398.615632713443
2026-06-11,13301.992322127173
2026-06-12,13417.005860107063
2026-06-15,13243.002754557954
2026-06-16,13298.071804013012
2026-06-17,13136.839866309305
2026-06-18,13024.092001309325
2026-06-22,13092.058320091375
2026-06-23,13025.653159141426
2026-06-24,12998.839777307272
2026-06-25,13054.27716713736
2026-06-26,13096.5112979669
2026-06-29,13090.288350960082
2026-06-30,13033.051321261426
2026-07-01,12931.520255511796
2026-07-02,13056.572621309046
2026-07-06,13056.420279606302
2026-07-07,13209.133018823686
2026-07-08,13096.074553453136
2026-07-09,13072.2486323422
2026-07-10,13165.530950827988
2026-07-13,13194.845727257189
2026-07-14,13172.365925012833
2026-07-15,13248.897856606012
2026-07-16,13358.741213882016
2026-07-17,13338.95276793207
2026-07-20,13307.023297523607
2026-07-21,13402.949513217838
2026-07-22,13415.581724130749
