Date,Value
2025-06-11,10044.953811164896
2025-06-12,10138.639838058763
2025-06-13,10109.091970462154
2025-06-16,10106.902071828792
2025-06-17,10094.162094285444
2025-06-18,10111.692881064022
2025-06-20,10169.905429074328
2025-06-23,10089.522364318349
2025-06-24,10081.03149433442
2025-06-25,10113.335952426904
2025-06-26,10194.524401760518
2025-06-27,10196.659888498269
2025-06-30,10254.591505111966
2025-07-01,10361.852457352134
2025-07-02,10384.667082731614
2025-07-03,10445.674440589528
2025-07-07,10336.752076802703
2025-07-08,10331.442652815209
2025-07-09,10392.486941116083
2025-07-10,10493.169676736212
2025-07-11,10480.13514874631
2025-07-14,10402.864706211238
2025-07-15,10276.649936081987
2025-07-16,10353.57924147671
2025-07-17,10398.059091580293
2025-07-18,10413.864563840754
2025-07-21,10419.267562120573
2025-07-22,10515.781510014685
2025-07-23,10555.165382517313
2025-07-24,10596.693165862365
2025-07-25,10602.623363624978
2025-07-28,10603.262067796746
2025-07-29,10636.91345207013
2025-07-30,10658.135172404
2025-07-31,10557.892260664614
2025-08-01,10422.131489024961
2025-08-04,10561.296067036908
2025-08-05,10522.5466434446
2025-08-06,10520.293600487345
2025-08-07,10594.52403155452
2025-08-08,10672.030660344757
2025-08-11,10647.331704776243
2025-08-12,10710.525996779268
2025-08-13,10803.090873857085
2025-08-14,10805.519517047102
2025-08-15,11019.526904196795
2025-08-18,11066.461672689222
2025-08-19,11076.272376639341
2025-08-20,11092.82320238276
2025-08-21,11090.777191440613
2025-08-22,11281.173818959769
2025-08-25,11183.335504296303
2025-08-26,11195.745509147808
2025-08-27,11286.314090871761
2025-08-28,11244.196708763211
2025-08-29,11286.578659518851
2025-09-02,11225.242943004376
2025-09-03,11295.978361703666
2025-09-04,11334.818488889005
2025-09-05,11258.41890632906
2025-09-08,11188.256842350183
2025-09-09,11519.185827412244
2025-09-10,11524.397157665808
2025-09-11,11616.886784266606
2025-09-12,11575.832307974995
2025-09-15,11618.023775016012
2025-09-16,11517.616638830577
2025-09-17,11577.520482087295
2025-09-18,11520.235437959605
2025-09-19,11666.734334287956
2025-09-22,11725.12442852388
2025-09-23,11741.740410881563
2025-09-24,11749.31841462235
2025-09-25,11751.515110595623
2025-09-26,11842.101508175334
2025-09-29,11807.541695444437
2025-09-30,11857.417823048441
2025-10-01,11985.096604511376
2025-10-02,11935.20395570619
2025-10-03,11998.03353621759
2025-10-06,12052.654170516631
2025-10-07,12071.1171533659
2025-10-08,12124.900907972458
2025-10-09,12044.414032963232
2025-10-10,11857.898686088412
2025-10-13,11959.528525506294
2025-10-14,11976.933446285408
2025-10-15,12042.42631013822
2025-10-16,11975.205632162004
2025-10-17,12005.479959321137
2025-10-20,12170.455553758227
2025-10-21,12048.894585419488
2025-10-22,12122.272037535042
2025-10-23,12233.706134051105
2025-10-24,12278.724209652617
2025-10-27,12375.684089910963
2025-10-28,12344.181273059667
2025-10-29,12503.549890240389
2025-10-30,12459.44910399751
2025-10-31,12433.717148533258
2025-11-03,12422.522203568747
2025-11-04,12296.198955744507
2025-11-05,12253.865460820038
2025-11-06,12244.018399683619
2025-11-07,12263.56437714434
2025-11-10,12358.988760263925
2025-11-11,12515.41068857889
2025-11-12,12553.040111571998
2025-11-13,12432.285466476265
2025-11-14,12481.159121041639
2025-11-17,12418.62156298613
2025-11-18,12401.065311354334
2025-11-19,12397.006528038602
2025-11-20,12307.243978104916
2025-11-21,12427.42689804912
2025-11-24,12698.372629145297
2025-11-25,12818.528226997787
2025-11-26,12866.687114703094
2025-11-28,12917.864656981743
2025-12-01,12830.383679576049
2025-12-02,12835.282121584514
2025-12-03,13001.356690993995
2025-12-04,12999.640362156342
2025-12-05,12954.948427794447
2025-12-08,12953.92271019725
2025-12-09,12927.14162284011
2025-12-10,13052.096007067426
2025-12-11,13102.79325413318
2025-12-12,12950.935061714978
2025-12-15,12913.713446557722
2025-12-16,12722.55609791283
2025-12-17,12746.574409243285
2025-12-18,12730.685008706354
2025-12-19,12634.921013347053
2025-12-22,12699.898909953936
2025-12-23,12805.014185440099
2025-12-24,12855.3572473541
2025-12-26,12857.54302429153
2025-12-29,12839.680773133072
2025-12-30,12845.081506906983
2025-12-31,12776.951800251283
2026-01-02,12976.487284034583
2026-01-05,13312.204030418283
2026-01-06,13115.585161503985
2026-01-07,12913.80007739108
2026-01-08,13016.466142819165
2026-01-09,13083.566492987853
2026-01-12,13055.544641626951
2026-01-13,13080.166343032633
2026-01-14,13116.613367600406
2026-01-15,13172.764598398137
2026-01-16,13167.853925446885
2026-01-20,13001.991168485356
2026-01-21,13167.703106019962
2026-01-22,13282.361630759504
2026-01-23,13264.931459124713
2026-01-26,13300.966052649834
2026-01-27,12806.09795501414
2026-01-28,12725.947524985633
2026-01-29,12591.65217142374
2026-01-30,12669.720080581536
2026-02-02,12708.171404574927
2026-02-03,12799.981852663474
