Date,Value
2025-06-03,10038.252272458909
2025-06-04,9960.652530431784
2025-06-05,9967.793907645751
2025-06-06,10076.739520917796
2025-06-09,10106.193923806562
2025-06-10,10180.790209316825
2025-06-11,10189.085197171435
2025-06-12,10284.117557083759
2025-06-13,10254.145617843895
2025-06-16,10251.924579949587
2025-06-17,10239.002254391331
2025-06-18,10256.784727757431
2025-06-20,10315.83240631239
2025-06-23,10234.29603108526
2025-06-24,10225.68336692415
2025-06-25,10258.451464226315
2025-06-26,10340.804619436425
2025-06-27,10342.97089963284
2025-06-30,10401.734057209109
2025-07-01,10510.534087411344
2025-07-02,10615.234561067085
2025-07-03,10677.596228231108
2025-07-07,10585.254322661956
2025-07-08,10579.817436025707
2025-07-09,10642.329622508007
2025-07-10,10745.432497937147
2025-07-11,10732.083705254785
2025-07-14,10652.955847603836
2025-07-15,10523.705241434065
2025-07-16,10602.484166034294
2025-07-17,10648.033466688374
2025-07-18,10664.218704346622
2025-07-21,10735.13667591037
2025-07-22,10834.576843095136
2025-07-23,10895.426461186351
2025-07-24,10937.21915505733
2025-07-25,10943.339675513775
2025-07-28,10943.999675651876
2025-07-29,10978.731941476251
2025-07-30,11000.635769753364
2025-07-31,10897.171775174436
2025-08-01,10757.048180889362
2025-08-04,10936.840914902275
2025-08-05,10896.713974064147
2025-08-06,10894.381163041753
2025-08-07,10971.250610345589
2025-08-08,11051.511522671999
2025-08-11,11025.934393612079
2025-08-12,11091.375703101272
2025-08-13,11187.23253927801
2025-08-14,11189.747370996874
2025-08-15,11411.361544847312
2025-08-18,11459.964980163862
2025-08-19,11470.124649021376
2025-08-20,11487.264078303044
2025-08-21,11485.145443448633
2025-08-22,11682.312478652197
2025-08-25,11580.99540368945
2025-08-26,11593.846835176364
2025-08-27,11687.63566645455
2025-08-28,11644.020706078978
2025-08-29,11687.909433837858
2025-09-02,11624.392642032832
2025-09-03,11697.64271122496
2025-09-04,11737.864166753436
2025-09-05,11658.748181335257
2025-09-08,11586.091272611822
2025-09-09,11928.787104938194
2025-09-10,11934.183709458846
2025-09-11,12029.962372357271
2025-09-12,11987.448244080291
2025-09-15,12031.139961617655
2025-09-16,11987.139996523989
2025-09-17,12049.485966861163
2025-09-18,11989.865486779736
2025-09-19,12142.336645270247
2025-09-22,12203.10693637195
2025-09-23,12220.400179638982
2025-09-24,12218.314429207074
2025-09-25,12220.598923950085
2025-09-26,12314.801007301858
2025-09-29,12278.861654211161
2025-09-30,12330.728675177063
2025-10-01,12538.265554293906
2025-10-02,12486.070288973127
2025-10-03,12551.799838586137
2025-10-06,12608.941037942786
2025-10-07,12628.256483140089
2025-10-08,12684.522397833973
2025-10-09,12600.320874754663
2025-10-10,12405.197110327486
2025-10-13,12511.517154542382
2025-10-14,12529.725040171956
2025-10-15,12598.240683169244
2025-10-16,12527.917751942234
2025-10-17,12559.589033330205
2025-10-20,12732.178626802985
2025-10-21,12605.006795312873
2025-10-22,12681.770646082654
2025-10-23,12798.348382378981
2025-10-24,12845.444426435168
2025-10-27,12946.881989806252
2025-10-28,12913.927068303574
2025-10-29,13080.65081137943
2025-10-30,13034.51465121792
2025-10-31,13007.595177314603
2025-11-03,12995.883419131
2025-11-04,12863.731614287148
2025-11-05,12819.444341011944
2025-11-06,12809.142991399456
2025-11-07,12829.590845075232
2025-11-10,12929.418771492568
2025-11-11,13108.891383178052
2025-11-12,13148.30466073287
2025-11-13,13021.824242001316
2025-11-14,13073.015276635942
2025-11-17,13007.51209530884
2025-11-18,12989.123090353147
2025-11-19,12964.024053710573
2025-11-20,12870.155892814291
2025-11-21,12995.835659427223
2025-11-24,13279.173852454715
2025-11-25,13404.825208132539
2025-11-26,13455.186876442978
2025-11-28,13563.372249422175
2025-12-01,13471.51944851625
2025-12-02,13476.66248540609
2025-12-03,13651.034944304827
2025-12-04,13649.232811386148
2025-12-05,13586.51793155513
2025-12-08,13585.441812959072
2025-12-09,13557.355159535204
2025-12-10,13688.40115536318
2025-12-11,13741.570026249401
2025-12-12,13582.308519622144
2025-12-15,13543.27220617781
2025-12-16,13342.795596057964
2025-12-17,13367.984560136283
2025-12-18,13351.320548363568
2025-12-19,13250.888039046193
2025-12-22,13319.033468495509
2025-12-23,13429.273526754929
2025-12-24,13482.070779268957
2025-12-26,13484.363099627299
2025-12-29,13465.629938900045
2025-12-30,13471.291629642472
2025-12-31,13399.840331995902
2026-01-02,13609.103421891541
2026-01-05,13961.186828507234
2026-01-06,13754.982720065795
2026-01-07,13543.359784052584
2026-01-08,13651.031164409731
2026-01-09,13721.402467056158
2026-01-12,13692.014550312422
2026-01-13,13700.220680080882
2026-01-14,13738.395404755744
2026-01-15,13797.207987454201
2026-01-16,13792.06467831928
2026-01-20,13618.339292243158
