Date,Value
2025-08-20,10407.845474158898
2025-08-21,10405.925930030679
2025-08-22,10584.56602208812
2025-08-25,10492.769262826805
2025-08-26,10504.412337762285
2025-08-27,10589.38881955533
2025-08-28,10549.872166117506
2025-08-29,10589.636859456232
2025-09-02,10532.08832991338
2025-09-03,10598.45593194165
2025-09-04,10634.897421665726
2025-09-05,10563.21561550045
2025-09-08,10497.386183540237
2025-09-09,10807.879267061295
2025-09-10,10812.769740594566
2025-09-11,10899.547168183273
2025-09-12,10861.027475129056
2025-09-15,10900.613719029725
2025-09-16,10806.406593584292
2025-09-17,10862.611497184998
2025-09-18,10808.863323373665
2025-09-19,10946.316182384937
2025-09-22,11001.100613920975
2025-09-23,11016.690540818647
2025-09-24,11014.810014409684
2025-09-25,11016.87008788122
2025-09-26,11101.793229379004
2025-09-29,11069.394124141036
2025-09-30,11116.152393027642
2025-10-01,11303.246632506645
2025-10-02,11256.193020141705
2025-10-03,11315.44793560326
2025-10-06,11366.96074785521
2025-10-07,11384.373789650368
2025-10-08,11435.096563687935
2025-10-09,11359.189303662253
2025-10-10,11183.284916706178
2025-10-13,11279.13441338527
2025-10-14,11295.54901217145
2025-10-15,11357.315717037172
2025-10-16,11293.919366341735
2025-10-17,11322.471509657124
2025-10-20,11478.060916744455
2025-10-21,11363.416668737835
2025-10-22,11432.61847662476
2025-10-23,11537.713324210225
2025-10-24,11580.170134972761
2025-10-27,11671.605268602574
2025-10-28,11641.894467687289
2025-10-29,11792.197330646686
2025-10-30,11750.605801587564
2025-10-31,11726.33785045839
2025-11-03,11715.779272046722
2025-11-04,11596.643654880387
2025-11-05,11556.718487415781
2025-11-06,11547.431133096852
2025-11-07,11565.864733977089
2025-11-10,11655.860195983227
2025-11-11,11803.383202964824
2025-11-12,11838.870516570736
2025-11-13,11638.019857493337
2025-11-14,11683.771413277724
2025-11-17,11625.228723325661
2025-11-18,11608.79355156975
2025-11-19,11586.361895643451
2025-11-20,11502.469054640856
2025-11-21,11614.791995805856
2025-11-24,11868.021086003751
2025-11-25,11980.31949059605
2025-11-26,12025.329457383003
2025-11-28,12122.017957619926
2025-12-01,12039.926198101033
2025-12-02,12044.522656565441
2025-12-03,12200.364438846438
2025-12-04,12198.753948472473
2025-12-05,12142.703490055957
2025-12-08,12141.74196627852
2025-12-09,12116.639939106772
2025-12-10,12233.760102773036
2025-12-11,12281.278474256891
2025-12-12,12138.941354394468
2025-12-15,12104.053876259113
2025-12-16,11924.881755073531
2025-12-17,11947.393700269338
2025-12-18,11932.500479860013
2025-12-19,11842.741075957627
2025-12-22,11903.644779514942
2025-12-23,12002.169091909951
2025-12-24,12047.395878157356
2025-12-26,12049.444349155056
2025-12-29,12032.704814816154
2025-12-30,12037.763791606938
2025-12-31,11973.916602789508
2026-01-02,12160.912590265867
2026-01-05,12475.529516469958
2026-01-06,12291.268196823683
2026-01-07,12102.162221837683
2026-01-08,12198.374692321393
2026-01-09,12261.25745625659
2026-01-12,12234.99711600406
2026-01-13,12258.071308876371
2026-01-14,12292.227541707318
2026-01-15,12344.849296751509
2026-01-16,12340.2475964438
2026-01-20,12184.809267127392
2026-01-21,12340.106454192814
2026-01-22,12447.561764522683
2026-01-23,12431.226549481966
2026-01-26,12464.996289065779
2026-01-27,12001.23145025962
2026-01-28,11926.118585162336
2026-01-29,11800.262490668776
2026-01-30,11873.423614407475
2026-02-02,11909.458463113824
2026-02-03,11995.498797916496
2026-02-04,12064.25555539115
2026-02-05,11997.345449785793
2026-02-06,12023.008568636309
2026-02-09,12002.688484987371
2026-02-10,12012.220749246158
2026-02-11,12098.468580021137
2026-02-12,11934.147160265607
2026-02-13,12105.791219703164
2026-02-17,12087.694416535462
2026-02-18,12027.057401181795
2026-02-19,12066.493235521424
2026-02-20,12080.663112283248
2026-02-23,11948.32792440413
2026-02-24,12026.297975740836
2026-02-25,12101.797120430501
2026-02-26,12048.653935841987
2026-02-27,12106.364129014162
2026-03-02,12178.656463452717
2026-03-03,12160.630796695801
2026-03-04,12113.192499667319
2026-03-05,12078.374041356674
2026-03-06,11998.699282307974
2026-03-09,11943.932291834912
2026-03-10,11858.48653632147
2026-03-11,11945.461035287022
2026-03-12,11879.336926289681
2026-03-13,11846.354978146413
2026-03-16,11912.581695665214
2026-03-17,11881.774743039508
2026-03-18,11799.48463161652
2026-03-19,11857.976174244928
2026-03-20,11799.686272233139
2026-03-23,11861.44357973336
2026-03-24,11984.661202541081
2026-03-25,12029.861382376714
2026-03-26,12047.405461883955
2026-03-27,11971.338771951432
2026-03-30,11996.995960247947
2026-03-31,12064.268633999582
2026-04-01,12008.650219843394
2026-04-02,12039.639807197735
2026-04-06,12034.13251355511
2026-04-07,12392.014511734546
2026-04-08,12507.569565049756
2026-04-09,12582.477108041865
2026-04-10,12522.35783360546
2026-04-13,12577.087127602628
2026-04-14,12686.729802939813
2026-04-15,12714.541919162615
2026-04-16,12700.341980059526
2026-04-17,12696.82378383617
2026-04-20,12663.678803987306
2026-04-21,12702.58789653992
2026-04-22,12810.859783939064
2026-04-23,12874.406570280154
2026-04-24,12837.583916232417
2026-04-27,12902.457858459826
2026-04-28,13003.069886990343
2026-04-29,12980.924377531042
2026-04-30,13094.825086555667
2026-05-01,13008.237892044404
2026-05-04,12892.264077252987
2026-05-05,13038.368833218288
2026-05-06,12887.791033524076
2026-05-07,12796.389125425498
2026-05-08,12805.323683995075
2026-05-11,12879.398977061297
2026-05-12,12981.959719646948
2026-05-13,13126.053727151306
2026-05-14,13303.772437510654
2026-05-15,13177.99797996733
2026-05-18,13189.573595457416
2026-05-19,13260.079063001805
2026-05-20,13203.232197071118
2026-05-21,13245.63087941444
2026-05-22,13300.52344743194
2026-05-26,13256.626328838931
2026-05-27,13188.03083394864
2026-05-28,13189.01311592655
2026-05-29,13253.28063831661
2026-06-01,13120.168295131012
2026-06-02,13070.003511885225
2026-06-03,12988.458593106354
2026-06-04,13153.484466445194
2026-06-05,12837.941724027873
2026-06-08,12861.137593918997
2026-06-09,12857.247670959381
2026-06-10,12813.1859381743
2026-06-11,12720.784418611258
2026-06-12,12830.772635897341
2026-06-15,12664.372299747914
2026-06-16,12717.035200860131
2026-06-17,12562.848018124198
2026-06-18,12455.026479095217
2026-06-22,12520.023125313006
