Date,Value
2025-10-13,10339.186788220617
2025-10-14,10354.233619718521
2025-10-15,10410.852558816687
2025-10-16,10352.740053841575
2025-10-17,10378.913033857358
2025-10-20,10521.536518790443
2025-10-21,10416.44473391255
2025-10-22,10479.880601082448
2025-10-23,10576.217274814608
2025-10-24,10615.136750417467
2025-10-27,10698.965904393777
2025-10-28,10671.736729818525
2025-10-29,10809.514123772964
2025-10-30,10771.388836764025
2025-10-31,10749.14344887254
2025-11-03,10739.4643010741
2025-11-04,10630.2562643043
2025-11-05,10593.657758409721
2025-11-06,10585.144353835612
2025-11-07,10602.041606967086
2025-11-10,10684.537192253596
2025-11-11,10832.848465097517
2025-11-12,10865.419757987556
2025-11-13,10760.899172409965
2025-11-14,10803.202247535028
2025-11-17,10749.071869151205
2025-11-18,10733.875339094036
2025-11-19,10713.134081709724
2025-11-20,10635.5637615555
2025-11-21,10739.42174594011
2025-11-24,10973.565830527685
2025-11-25,11077.400110773679
2025-11-26,11119.017878426483
2025-11-28,11208.41906351106
2025-12-01,11132.514158302638
2025-12-02,11136.764533202138
2025-12-03,11280.86171533391
2025-12-04,11279.37262630544
2025-12-05,11227.54688778797
2025-12-08,11226.657756252656
2025-12-09,11203.447787993457
2025-12-10,11311.74095240175
2025-12-11,11355.67803885997
2025-12-12,11224.068207600018
2025-12-15,11191.810017166572
2025-12-16,11026.141969483851
2025-12-17,11046.95690115633
2025-12-18,11033.185899394495
2025-12-19,10950.19113482152
2025-12-22,11006.504319746271
2025-12-23,11097.603584915514
2025-12-24,11141.234015192229
2025-12-26,11143.12828542251
2025-12-29,11127.648102105926
2025-12-30,11132.32528538051
2025-12-31,11073.280360961839
2026-01-02,11246.212821667224
2026-01-05,11537.165605736227
2026-01-06,11366.764355232755
2026-01-07,11191.885568638012
2026-01-08,11280.863995035523
2026-01-09,11339.016702220842
2026-01-12,11314.731292856257
2026-01-13,11336.069498096007
2026-01-14,11367.657294511399
2026-01-15,11416.32085858632
2026-01-16,11412.065435588253
2026-01-20,11268.318589634113
2026-01-21,11411.934929355108
2026-01-22,11511.307808395826
2026-01-23,11496.201240009048
2026-01-26,11527.430656245348
2026-01-27,11098.54679555398
2026-01-28,11029.086465626715
2026-01-29,10912.696333313264
2026-01-30,10980.355006821284
2026-02-02,11013.679623233334
2026-02-03,11093.248021333075
2026-02-04,11156.833079413309
2026-02-05,11094.95584223774
2026-02-06,11118.688441499937
2026-02-09,11099.896350580486
2026-02-10,11108.712000545807
2026-02-11,11188.47329811331
2026-02-12,11220.270282529653
2026-02-13,11381.646959150748
2026-02-17,11364.632833607544
2026-02-18,11307.62435585446
2026-02-19,11344.701613114448
2026-02-20,11358.023403219955
2026-02-23,11233.604791827393
2026-02-24,11306.910743067436
2026-02-25,11377.893384688929
2026-02-26,11327.929343483416
2026-02-27,11382.187079500216
2026-03-02,11450.15465606227
2026-03-03,11423.597536970528
2026-03-04,11379.034849650372
2026-03-05,11346.326474743435
2026-03-06,11271.481030164881
2026-03-09,11220.033180310778
2026-03-10,11139.765856049178
2026-03-11,11221.46994539121
2026-03-12,11159.35282672155
2026-03-13,11128.369943199481
2026-03-16,11190.582375345837
2026-03-17,11161.64256093361
2026-03-18,11084.339791260001
2026-03-19,11139.286961880176
2026-03-20,11084.528958096806
2026-03-23,11142.54316663973
2026-03-24,11258.292972038817
2026-03-25,11300.753885743681
2026-03-26,11317.233888969839
2026-03-27,11245.778407014888
2026-03-30,11269.88025275294
2026-03-31,11444.453209440104
2026-04-01,11391.69223060028
2026-04-02,11421.089716838469
2026-04-06,11415.865373596564
2026-04-07,11755.360444164191
2026-04-08,11864.97924233531
2026-04-09,11936.038488469558
2026-04-10,11879.007730397498
2026-04-13,11930.925403498715
2026-04-14,12034.934968176069
2026-04-15,12061.319746235587
2026-04-16,12047.849220009222
2026-04-17,12044.511753587414
2026-04-20,12013.069625526738
2026-04-21,12049.979832793886
2026-04-22,12152.689318115405
2026-04-23,12212.971083250224
2026-04-24,12178.040476248303
2026-04-27,12299.005630892036
2026-04-28,12394.912161375343
2026-04-29,12373.802288411402
2026-04-30,12548.786077489662
2026-05-01,12465.809535925378
2026-05-04,12354.671637934609
2026-05-05,12494.684194193556
2026-05-06,12350.385312725244
2026-05-07,12262.794743596154
2026-05-08,12271.356282170585
2026-05-11,12342.3430817294
2026-05-12,12440.626934578937
2026-05-13,12578.712228524828
2026-05-14,12749.020269884713
2026-05-15,12628.490536650852
2026-05-18,12639.583100771371
2026-05-19,12661.177578343784
2026-05-20,12606.898231399251
2026-05-21,12647.38188637626
2026-05-22,12699.795206166102
2026-05-26,12657.880552339977
2026-05-27,12592.383391156316
2026-05-28,12593.321023018649
2026-05-29,12634.480706008651
2026-06-01,12507.583485998848
2026-06-02,12459.760603819152
2026-06-03,12382.023017053727
2026-06-04,12539.344214538402
2026-06-05,12238.534153941282
2026-06-08,12222.976233285035
2026-06-09,12219.27897975329
2026-06-10,12177.403364491876
2026-06-11,12089.586700839262
2026-06-12,12194.117155702932
2026-06-15,12035.97303774633
2026-06-16,12086.023016569066
2026-06-17,11939.486433312322
2026-06-18,11837.01459937842
2026-06-22,11898.785994076305
2026-06-23,11838.434060433005
2026-06-24,11814.064368524832
2026-06-25,11864.448937315827
2026-06-26,11902.90588603369
2026-06-29,11897.250422216392
2026-06-30,11845.229872908481
2026-07-01,11752.952098905525
2026-07-02,11866.607017730807
2026-07-06,11866.468994320463
2026-07-07,11924.355351238548
2026-07-08,11822.293646432305
2026-07-09,11800.784957093449
2026-07-10,11884.994376451785
2026-07-13,11911.457656500992
2026-07-14,11916.540878152338
2026-07-15,11985.776269077583
2026-07-16,12043.214714135444
2026-07-17,12025.37475424189
2026-07-20,12021.897800118108
2026-07-21,12108.559816735846
2026-07-22,12119.972118533646
2026-07-23,12201.117602882765
2026-07-24,12236.388341281277
2026-07-27,12016.313235301266
2026-07-28,12033.657247153493
2026-07-29,11956.388806709068
2026-07-30,12041.857005918802
2026-07-31,12140.941128331195
2026-08-03,12396.82898458444
2026-08-04,12347.302754322276
2026-08-05,12228.965187099044
2026-08-06,12268.864426917178
2026-08-07,12393.090224163821
2026-08-10,12484.335141918158
2026-08-11,12536.133299489211
2026-08-12,12543.661026641372
2026-08-13,12563.098147539655
2026-08-14,12580.91948081288
2026-08-17,12577.594333516146
2026-08-18,12681.852563764689
2026-08-19,12698.303089917063
2026-08-20,12566.017058525671
2026-08-21,12440.949944040009
2026-08-24,12413.607481162053
2026-08-25,12405.634958945995
2026-08-26,12356.868657505487
2026-08-27,12374.249521436797
2026-08-28,12477.841406318514
2026-08-31,12456.40631534023
2026-09-01,12447.012704413244
2026-09-02,12474.870080149893
2026-09-03,12517.649366962778
2026-09-04,12399.707099513686
2026-09-08,12276.09663931156
2026-09-09,12202.06299568695
2026-09-10,12120.417296149893
2026-09-11,12179.212493318975
