Date,Value
2025-07-21,10284.025595569947
2025-07-22,10379.287383396679
2025-07-23,10437.580274661628
2025-07-24,10477.616109897228
2025-07-25,10483.479535166927
2025-07-28,10484.111384884422
2025-07-29,10517.384897226564
2025-07-30,10538.367179366292
2025-07-31,10439.250983231728
2025-08-01,10305.015843474026
2025-08-04,10477.253899040867
2025-08-05,10438.812870694168
2025-08-06,10436.578070312988
2025-08-07,10510.217688632183
2025-08-08,10587.104544526059
2025-08-11,10562.602326659902
2025-08-12,10625.293443077187
2025-08-13,10717.12184475425
2025-08-14,10719.531321187005
2025-08-15,10931.834020744991
2025-08-18,10978.395061888754
2025-08-19,10988.127846910102
2025-08-20,11004.546785803355
2025-08-21,11002.5172341543
2025-08-22,11191.39903120325
2025-08-25,11094.33967626095
2025-08-26,11106.653451269043
2025-08-27,11196.501265024908
2025-08-28,11154.718724367967
2025-08-29,11196.7630636095
2025-09-02,11131.37855657135
2025-09-03,11201.522168552916
2025-09-04,11240.03741887881
2025-09-05,11164.277030667943
2025-09-08,11094.701321276922
2025-09-09,11422.862966029836
2025-09-10,11428.031311025983
2025-09-11,11519.746927878503
2025-09-12,11479.036325238145
2025-09-15,11520.875080211918
2025-09-16,11421.307525094295
2025-09-17,11480.710500283269
2025-09-18,11423.904332072816
2025-09-19,11569.178100366737
2025-09-22,11627.080027711454
2025-09-23,11643.556956935337
2025-09-24,11651.072050881468
2025-09-25,11653.250271484992
2025-09-26,11743.079153591256
2025-09-29,11708.808130839936
2025-09-30,11758.266987092575
2025-10-01,11956.16878598546
2025-10-02,11906.396655988076
2025-10-03,11969.074387931629
2025-10-06,12023.563239221516
2025-10-07,12133.620140272233
2025-10-08,12187.681808228957
2025-10-09,12106.779085935328
2025-10-10,11919.29822305245
2025-10-13,12021.453264684276
2025-10-14,12038.948164596166
2025-10-15,12104.779702050942
2025-10-16,12037.211415938924
2025-10-17,12067.642454409779
2025-10-20,12233.471901767049
2025-10-21,12111.28050584316
2025-10-22,12185.037613516115
2025-10-23,12297.04996119583
2025-10-24,12342.300781126996
2025-10-27,12439.757047416026
2025-10-28,12408.094042035935
2025-10-29,12393.308668866834
2025-10-30,12349.596597987353
2025-10-31,12324.09206786106
2025-11-03,12312.995820949702
2025-11-04,12187.787350259376
2025-11-05,12145.827136618687
2025-11-06,12136.067006571926
2025-11-07,12155.440582054609
2025-11-10,12250.02282421253
2025-11-11,12420.06481687764
2025-11-12,12457.407143478373
2025-11-13,12337.57277440647
2025-11-14,12386.073847977632
2025-11-17,12324.012411816873
2025-11-18,12306.589953021243
2025-11-19,12302.562289529
2025-11-20,12213.483130158327
2025-11-21,12332.750074655583
2025-11-24,12601.631770454082
2025-11-25,12720.872202601078
2025-11-26,12768.66351358867
2025-11-28,12871.329163342558
2025-12-01,12784.163225485694
2025-12-02,12789.043857274048
2025-12-03,12954.518728249179
2025-12-04,12952.808314555172
2025-12-05,12893.29369393007
2025-12-08,12892.272314791835
