Date,Value
2025-07-14,10271.949228512192
2025-07-15,10147.331747217675
2025-07-16,10223.293505481719
2025-07-17,10267.213834596387
2025-07-18,10282.81991062012
2025-07-21,10288.155001640853
2025-07-22,10383.454896767405
2025-07-23,10441.770986946085
2025-07-24,10482.852859743902
2025-07-25,10488.719052281363
2025-07-28,10489.351497687254
2025-07-29,10522.640847555103
2025-07-30,10543.63416552744
2025-07-31,10444.468716979593
2025-08-01,10310.166455400478
2025-08-04,10482.490410610766
2025-08-05,10444.029996711975
2025-08-06,10441.794107928114
2025-08-07,10515.470594311662
2025-08-08,10592.398499925199
2025-08-11,10567.883876302489
2025-08-12,10630.606650999316
2025-08-13,10722.480775975764
2025-08-14,10724.891045641634
2025-08-15,10937.300083826249
2025-08-18,10983.884793069496
2025-08-19,10993.622340786264
2025-08-20,11010.049425690806
2025-08-21,11008.019111725944
2025-08-22,11196.995250762157
2025-08-25,11099.887476670488
2025-08-26,11112.204909626531
2025-08-27,11202.098325343313
2025-08-28,11160.29548557713
2025-08-29,11202.36044834115
2025-09-02,11141.482460621615
2025-09-03,11211.689605167603
2025-09-04,11250.240199364847
2025-09-05,11174.41099817683
2025-09-08,11104.772377526202
2025-09-09,11433.232218436597
2025-09-10,11438.405170609894
2025-09-11,11530.203038633304
2025-09-12,11489.455398203876
2025-09-15,11531.332056107074
2025-09-16,11489.159870845931
2025-09-17,11548.915962020072
2025-09-18,11491.771862359383
2025-09-19,11637.909598466744
2025-09-22,11696.15529276227
2025-09-23,11712.729773064104
2025-09-24,11720.289566988848
2025-09-25,11722.480567255065
2025-09-26,11812.843292370935
2025-09-29,11778.369090834507
2025-09-30,11828.12156129299
2025-10-01,12027.199159322905
2025-10-02,11977.131735990786
2025-10-03,12040.1815196176
2025-10-06,12094.99424823445
2025-10-07,12205.704623948119
2025-10-08,12260.087936663462
2025-10-09,12178.704107301643
2025-10-10,11990.109369639838
2025-10-13,12092.871562345656
2025-10-14,12110.470348339186
2025-10-15,12176.693108527152
2025-10-16,12108.723318200877
2025-10-17,12139.335362331747
2025-10-20,12306.150073453166
2025-10-21,12183.233488651613
2025-10-22,12257.428658874862
2025-10-23,12370.105755243841
2025-10-24,12415.626459661686
2025-10-27,12513.660532996879
2025-10-28,12481.804787118424
2025-10-29,12642.950660442546
2025-10-30,12598.358424182286
2025-10-31,12572.339720886872
2025-11-03,12561.020128001637
2025-11-04,12433.28952907813
2025-11-05,12390.484051650928
2025-11-06,12380.52790098207
2025-11-07,12400.29187189752
2025-11-10,12496.77976532286
2025-11-11,12654.945482784364
2025-11-12,12692.993696243686
2025-11-13,12570.893086421182
2025-11-14,12620.311771474302
2025-11-17,12557.076977784305
2025-11-18,12539.324046874239
2025-11-19,12535.220518652666
2025-11-20,12444.456755610885
2025-11-21,12565.97914791711
2025-11-24,12839.945374182345
2025-11-25,12961.440910053012
2025-11-26,13010.136323841554
2025-11-28,13061.883534868077
2025-12-01,12973.427145001213
2025-12-02,12978.38002512525
2025-12-03,13146.304979281444
2025-12-04,13143.034723777288
2025-12-05,13097.850199024993
2025-12-08,13096.812547446129
2025-12-09,13069.736034294914
2025-12-10,13196.068894742524
2025-12-11,13247.325084233586
2025-12-12,13093.791672123933
2025-12-15,13056.159931302038
2025-12-16,12862.894127228119
2025-12-17,12887.175730291981
2025-12-18,12871.111297835892
2025-12-19,12774.290692513649
2025-12-22,12839.985787715992
2025-12-23,12946.260722046092
2025-12-24,12997.158646242444
2025-12-26,12999.369118534823
2025-12-29,12981.30960897995
2025-12-30,12986.76812800188
2025-12-31,12917.88689815278
2026-01-02,13119.623580625652
2026-01-05,13459.043427604047
2026-01-06,13260.25575974142
2026-01-07,13056.251476192698
2026-01-08,13160.04937748701
2026-01-09,13227.889807606309
2026-01-12,13199.558954408592
2026-01-13,13207.4695845142
2026-01-14,13244.271231868714
2026-01-15,13300.968888798929
2026-01-16,13296.010657536544
2026-01-20,13128.533851257582
2026-01-21,13295.858578855552
2026-01-22,13411.636254919917
2026-01-23,13394.035863057403
2026-01-26,13430.421162349563
2026-01-27,12930.739010533327
2026-01-28,12849.809056026368
2026-01-29,12714.205767316991
2026-01-30,12793.03321377521
2026-02-02,12788.994699899453
2026-02-03,12881.389303646374
2026-02-04,12955.223856830391
2026-02-05,12883.372501800088
2026-02-06,12987.263804144004
2026-02-09,12965.313990384991
2026-02-10,12975.611271114782
2026-02-11,13068.777746670943
2026-02-12,13105.918448101116
2026-02-13,13294.41564843464
2026-02-17,13274.542227327933
2026-02-18,13207.951704794064
2026-02-19,13251.260160495236
2026-02-20,13266.820668573733
2026-02-23,13186.550895228806
2026-02-24,13272.601064504079
2026-02-25,13355.924194951729
2026-02-26,13297.273699644591
2026-02-27,13360.9645158735
2026-03-02,13440.74855774649
2026-03-03,13409.574320054382
2026-03-04,13357.263188891091
2026-03-05,13318.868843364795
2026-03-06,13231.01106368645
2026-03-09,13170.619234322347
2026-03-10,13076.397806934308
2026-03-11,13172.305033098002
2026-03-12,13099.38954470566
2026-03-13,13063.02019140374
2026-03-16,13136.048658645073
2026-03-17,13102.077650747813
2026-03-18,13011.33598876019
2026-03-19,13075.835203000055
2026-03-20,13011.557900851632
2026-03-23,13079.657973485859
2026-03-24,13215.530504666183
2026-03-25,13265.372911167215
2026-03-26,13284.718832923856
2026-03-27,13200.840021225316
2026-03-30,13229.132413279327
2026-03-31,13434.05436196696
2026-04-01,13372.120994539393
2026-04-02,13406.629161909306
2026-04-06,13400.49656618927
2026-04-07,13799.012668228634
2026-04-08,13927.687764385417
2026-04-09,14011.100353432836
2026-04-10,13944.155188634999
2026-04-13,14005.09845471937
2026-04-14,14127.190151945522
2026-04-15,14158.164408152377
2026-04-16,14142.352130468133
2026-04-17,14138.43440736297
2026-04-20,14101.526112037873
2026-04-21,14144.853039768603
2026-04-22,14265.418172654941
2026-04-23,14336.180108187718
2026-04-24,14295.17658809895
2026-04-27,14437.171695932924
2026-04-28,14559.615363713718
2026-04-29,14514.665415940142
2026-04-30,14642.023334425321
2026-05-01,14545.205511453772
2026-05-04,14415.528968778228
2026-05-05,14578.896544520865
2026-05-06,14472.413175521335
2026-05-07,14369.772911328148
2026-05-08,14379.805987310263
2026-05-11,14462.989706120019
2026-05-12,14578.160840684926
2026-05-13,14739.972027628994
2026-05-14,14939.542268859956
2026-05-15,14798.303162044454
2026-05-18,14811.302309781822
2026-05-19,14890.476821973105
