Date,Value
2025-09-03,10546.614933988538
2025-09-04,10582.878455908412
2025-09-05,10511.547169413134
2025-09-08,10446.039808685193
2025-09-09,10755.015053554684
2025-09-10,10759.880897379195
2025-09-11,10846.234739863587
2025-09-12,10807.904105078178
2025-09-15,10847.296619940184
2025-09-16,10753.5496720239
2025-09-17,10809.479888929249
2025-09-18,10755.994877246658
2025-09-19,10892.775110587496
2025-09-22,10947.291398739784
2025-09-23,10962.804980511726
2025-09-24,10969.880321818164
2025-09-25,10971.931333066535
2025-09-26,11056.508131273531
2025-09-29,11024.241385325053
2025-09-30,11070.806979823996
2025-10-01,11257.13886541513
2025-10-02,11210.276532265212
2025-10-03,11269.289521015182
2025-10-06,11320.5923367387
2025-10-07,11337.9342462529
2025-10-08,11388.450680258196
2025-10-09,11312.853297155074
2025-10-10,11137.666550839365
2025-10-13,11233.123582497266
2025-10-14,11249.47176725069
2025-10-15,11310.986647383832
2025-10-16,11247.848777479725
2025-10-17,11276.284306242349
2025-10-20,11431.239366626894
2025-10-21,11317.062479311746
2025-10-22,11385.982714101401
2025-10-23,11490.648320807575
2025-10-24,11532.932045276259
2025-10-27,11624.000460508296
2025-10-28,11594.411854177706
2025-10-29,11744.101431567813
2025-10-30,11665.865753422235
2025-10-31,11641.772639667863
2025-11-03,11631.290673068259
2025-11-04,11513.014617598787
2025-11-05,11473.377439639855
2025-11-06,11464.157577674554
2025-11-07,11482.458350567378
2025-11-10,11571.804861332874
2025-11-11,11718.263807052486
2025-11-12,11753.496629391599
2025-11-13,11640.433141994417
2025-11-14,11686.193892908896
2025-11-17,11627.639450980165
2025-11-18,11611.200962653595
2025-11-19,11607.400772954306
2025-11-20,11523.355171933861
2025-11-21,11635.882922311257
2025-11-24,11889.571936081029
2025-11-25,12002.07405679088
2025-11-26,12047.165523625252
2025-11-28,12095.081260751818
2025-12-01,12013.17206402988
2025-12-02,12017.758390909648
2025-12-03,12173.25498579893
2025-12-04,12171.64781656273
2025-12-05,12115.722454567514
2025-12-08,12114.76267350551
2025-12-09,12089.71656876608
2025-12-10,12206.576425647125
2025-12-11,12253.989231532694
2025-12-12,12111.968428965367
2025-12-15,12077.1585477298
2025-12-16,11898.38467679096
2025-12-17,11920.846050067155
2025-12-18,11905.986320604563
2025-12-19,11816.425639853298
2025-12-22,11877.194546558967
2025-12-23,11975.501346525747
2025-12-24,12020.627033323552
2025-12-26,12022.671203229736
2025-12-29,12005.968684165991
2025-12-30,12011.016602293135
2025-12-31,11947.311320500748
2026-01-02,12133.891882853775
2026-01-05,12447.809788814728
2026-01-06,12263.957766439811
2026-01-07,12075.284162869793
2026-01-08,12171.283624261912
2026-01-09,12234.027224635149
2026-01-12,12207.82496227645
2026-01-13,12230.848026233585
2026-01-14,12264.928330380895
2026-01-15,12317.433423256065
2026-01-16,12312.841929758142
2026-01-20,12157.749084182531
2026-01-21,12312.701129226376
2026-01-22,12419.917727147269
2026-01-23,12403.618691096222
2026-01-26,12437.313188992206
2026-01-27,11974.58160452812
2026-01-28,11899.635077823763
2026-01-29,11774.061631796721
2026-01-30,11847.060446386586
2026-02-02,11843.32027090325
2026-02-03,11928.882710707403
2026-02-04,11997.257635348149
2026-02-05,11930.719140383491
2026-02-06,11956.239756259938
2026-02-09,11936.032326958264
2026-02-10,11945.511614750007
2026-02-11,12031.281297462985
2026-02-12,12065.473834272008
2026-02-13,12239.006704496654
2026-02-17,12220.7109623797
2026-02-18,12159.406741058609
2026-02-19,12199.276561284178
2026-02-20,12217.71654092587
2026-02-23,12143.794462252235
2026-02-24,12223.040314669886
2026-02-25,12281.639900975963
2026-02-26,12227.707046566291
2026-02-27,12286.27486246545
2026-03-02,12359.641483697147
2026-03-03,12330.975436136687
2026-03-04,12282.872188653802
2026-03-05,12247.565976934906
2026-03-06,12166.774963478243
2026-03-09,12111.240741078118
2026-03-10,12024.597897859114
2026-03-11,12112.791421011847
2026-03-12,12045.74080169297
2026-03-13,12012.297134685794
2026-03-16,12079.45154166048
2026-03-17,12048.213034516306
2026-03-18,11940.375961476591
2026-03-19,11999.56592049299
2026-03-20,11940.580017245356
2026-03-23,12003.074755769889
2026-03-24,12127.763648197217
2026-03-25,12173.503526263055
2026-03-26,12191.257060663942
2026-03-27,12114.282284024097
2026-03-30,12140.245867206997
2026-03-31,12328.300781698636
2026-04-01,12271.465132599595
2026-04-02,12303.132998676261
2026-04-06,12297.50516616426
2026-04-07,12663.21955988331
2026-04-08,12781.303477585907
2026-04-09,12857.850412465721
2026-04-10,12796.41549185991
2026-04-13,12852.3425616339
2026-04-14,12964.38490963254
2026-04-15,12992.805739818996
2026-04-16,12978.29500635663
2026-04-17,13012.598702821751
2026-04-20,12978.62942295768
2026-04-21,13018.506176002076
2026-04-22,13129.470869313516
2026-04-23,13194.598010286445
2026-04-24,13156.859562678825
2026-04-27,13223.346944785368
2026-04-28,13326.461233138214
2026-04-29,13303.764956346475
2026-04-30,13420.498419785157
2026-05-01,13331.757768464422
2026-05-04,13212.899640321675
2026-05-05,13362.638077726888
2026-05-06,13208.315351257059
2026-05-07,13114.64022323818
2026-05-08,13123.796976392034
2026-05-11,13199.714611396204
2026-05-12,13304.826071542842
2026-05-13,13452.503752663333
2026-05-14,13634.642395984769
2026-05-15,13505.739879107905
2026-05-18,13517.603384625763
2026-05-19,13589.862350377387
2026-05-20,13531.60168093659
2026-05-21,13575.054834884279
2026-05-22,13631.312529431936
2026-05-26,13586.323703263168
2026-05-27,13516.022220847855
2026-05-28,13517.02889532104
2026-05-29,13561.207478943656
2026-06-01,13425.002424758493
2026-06-02,13373.672105678683
2026-06-03,13290.232571432107
2026-06-04,13459.092657581277
2026-06-05,13136.218591895033
2026-06-08,13159.953394861825
2026-06-09,13155.97309339282
2026-06-10,13110.887629862542
2026-06-11,13016.339252459366
2026-06-12,13128.882937098364
2026-06-15,12958.616453855762
2026-06-16,13012.502887481376
2026-06-17,12854.733299593276
2026-06-18,12744.406631693642
2026-06-22,12810.913410341296
2026-06-23,12745.9342645011
2026-06-24,12719.696685617982
2026-06-25,12773.94358732317
2026-06-26,12815.270762912356
2026-06-29,12809.18145034497
2026-06-30,12753.173555069303
2026-07-01,12653.822814339552
2026-07-02,12776.189747851326
2026-07-06,12776.040677604698
2026-07-07,12925.473992896887
2026-07-08,12814.843397252085
2026-07-09,12791.529124980214
2026-07-10,12882.808242460325
2026-07-13,12911.493435837629
2026-07-14,12889.496371196034
2026-07-15,12964.384826393636
2026-07-16,13026.512576645187
2026-07-17,13007.216236781489
2026-07-20,12976.080534270412
2026-07-21,13069.621054558933
2026-07-22,13081.939135014125
2026-07-23,13169.52491490708
2026-07-24,13207.594975326429
2026-07-27,12970.052247595537
2026-07-28,12988.77304507036
2026-07-29,12905.371804500117
2026-07-30,12801.442921704109
2026-07-31,13056.479871488189
2026-08-03,13331.664059272436
2026-08-04,13278.403310189204
