Date,Value
2025-09-29,10606.58423115482
2025-09-30,10651.385778216138
2025-10-01,10830.657932497965
2025-10-02,10785.571749733363
2025-10-03,10842.348942261808
2025-10-06,10827.094575947725
2025-10-07,10843.680372168843
2025-10-08,10891.994739126063
2025-10-09,10819.69248463383
2025-10-10,10652.142624643297
2025-10-13,10743.440358642956
2025-10-14,10759.07547113249
2025-10-15,10817.908796314548
2025-10-16,10757.523891064084
2025-10-17,10784.719602497915
2025-10-20,10932.919198870453
2025-10-21,10823.720034769922
2025-10-22,10889.636369805263
2025-10-23,10989.739471162971
2025-10-24,11030.18033303171
2025-10-27,11117.284281841694
2025-10-28,11088.986599293281
2025-10-29,11075.772866766603
2025-10-30,11001.989788795849
2025-10-31,10979.267822284368
2025-11-03,10969.381982782412
2025-11-04,10857.836198142117
2025-11-05,10820.454579548648
2025-11-06,10811.75935476569
2025-11-07,10829.01850967411
2025-11-10,10913.280577064914
2025-11-11,11064.766288355999
2025-11-12,11098.034506620004
2025-11-13,10909.753408959174
2025-11-14,10952.641645237038
2025-11-17,10897.762868797023
2025-11-18,10882.356554715197
2025-11-19,10878.795012136688
2025-11-20,10800.025376834505
2025-11-21,10905.489052519497
2025-11-24,11143.253067503256
2025-11-25,11248.69356336578
2025-11-26,11290.954944237828
2025-11-28,11335.861100283553
2025-12-01,11259.093157569869
2025-12-02,11263.391783079756
2025-12-03,11409.127242156876
2025-12-04,11407.621304797325
2025-12-05,11355.206249137991
2025-12-08,11354.307254695843
2025-12-09,11330.833267223585
2025-12-10,11440.357714358308
2025-12-11,11484.794366366117
2025-12-12,11351.68855206854
2025-12-15,11319.063609850515
2025-12-16,11151.512059573874
2025-12-17,11172.565572483667
2025-12-18,11158.637904247727
2025-12-19,11074.69957008497
2025-12-22,11131.653444138417
2025-12-23,11223.789551216003
2025-12-24,11266.083042638531
2025-12-26,11267.998505683696
2025-12-29,11252.344831039065
2025-12-30,11257.075961406039
2025-12-31,11197.369080242632
2026-01-02,11372.236572146341
2026-01-05,11666.449765950654
2026-01-06,11494.138151405534
2026-01-07,11317.304921514182
2026-01-08,11407.277949113399
2026-01-09,11466.082421055355
2026-01-12,11441.524964281827
2026-01-13,11463.102613855237
2026-01-14,11495.04381727626
2026-01-15,11544.25273482722
2026-01-16,11539.949399218902
2026-01-20,11394.591717922161
2026-01-21,11539.816995915357
2026-01-22,11640.303239458653
2026-01-23,11625.02717653399
2026-01-26,11656.606694739196
2026-01-27,11222.919656039716
2026-01-28,11152.678472422249
2026-01-29,11034.985549289426
2026-01-30,11103.402057292535
2026-02-02,11137.09992283463
2026-02-03,11217.560084047234
2026-02-04,11281.857663092629
2026-02-05,11219.286927957863
2026-02-06,11243.28619555837
2026-02-09,11224.283722047618
2026-02-10,11233.197603257075
2026-02-11,11313.852091892564
2026-02-12,11160.187263137095
2026-02-13,11320.699776502239
2026-02-17,11303.776254486134
2026-02-18,11247.071736640824
2026-02-19,11283.949953978225
2026-02-20,11297.201359457169
2026-02-23,11228.848832004936
2026-02-24,11302.123928421954
2026-02-25,11373.076716726182
2026-02-26,11323.133698373322
2026-02-27,11377.369208033848
2026-03-02,11440.420468002221
2026-03-03,11413.885808244137
2026-03-04,11369.36041950019
2026-03-05,11289.608340932647
2026-03-06,11215.136837304404
2026-03-09,11163.946620153725
2026-03-10,11084.080615424515
2026-03-11,11165.376500029362
2026-03-12,11103.570248085018
2026-03-13,11072.742381783564
