Date,Value
2025-09-02,10567.976044987365
2025-09-03,10559.320539815342
2025-09-04,10595.627972423988
2025-09-05,10524.211025295726
2025-09-08,10458.624721763252
2025-09-09,10767.97214524971
2025-09-10,10772.844414532208
2025-09-11,10859.300922063605
2025-09-12,10820.924112196784
2025-09-15,10860.364135998847
2025-09-16,10820.645927106147
2025-09-17,10876.924975046953
2025-09-18,10823.106202425732
2025-09-19,10960.739925779259
2025-09-22,11015.59651454976
2025-09-23,11025.050180868813
2025-09-24,11023.168286059681
2025-09-25,11025.229499624698
2025-09-26,11110.21715988041
2025-09-29,11077.794079020458
2025-09-30,11124.585722195801
2025-10-01,11244.373401799005
2025-10-02,11197.564645305374
2025-10-03,11256.510949222893
2025-10-06,11307.755994322273
2025-10-07,11325.07824211153
2025-10-08,11375.537689046001
2025-10-09,11317.922854189284
2025-10-10,11142.657710062871
2025-10-13,11238.157327592597
2025-10-14,11254.51232738444
2025-10-15,11316.054766935116
2025-10-16,11252.888256447013
2025-10-17,11281.336607548441
2025-10-20,11436.360609383713
2025-10-21,11322.132443336133
2025-10-22,11391.083188257331
2025-10-23,11495.795968439654
2025-10-24,11538.099292084831
2025-10-27,11629.203078441913
2025-10-28,11599.60024426317
2025-10-29,11749.356472196223
2025-10-30,11671.085999768844
2025-10-31,11646.982578236588
2025-11-03,11636.495979708881
2025-11-04,11518.167122554956
2025-11-05,11478.512245736838
2025-11-06,11469.288997930324
2025-11-07,11487.59809038799
2025-11-10,11576.983951050213
2025-11-11,11723.508563217656
2025-11-12,11758.75635892307
2025-11-13,11559.264556709333
2025-11-14,11604.706495029679
2025-11-17,11546.560398669677
2025-11-18,11530.236644714138
2025-11-19,11507.956795214644
2025-11-20,11424.631227006816
2025-11-21,11536.193984010424
2025-11-24,11787.709605135413
2025-11-25,11899.247896651297
2025-11-26,11943.95273665139
2025-11-28,11991.463836937563
2025-12-01,11910.256205681375
2025-12-02,11914.803453410575
2025-12-03,12068.96747906958
2025-12-04,12067.374201507837
2025-12-05,12025.887155689075
2025-12-08,12024.93485151657
2025-12-09,12000.07445733621
2025-12-10,12116.067929769004
2025-12-11,12163.129208531978
2025-12-12,12098.337814091372
2025-12-15,12063.567147863852
2025-12-16,11884.99453436414
2025-12-17,11907.43171839989
2025-12-18,11892.588485581171
2025-12-19,11803.128966079097
2025-12-22,11863.829118366035
2025-12-23,11962.024365461213
2025-12-24,12009.0529405667
2025-12-26,12011.095306567304
2025-12-29,11994.408949526483
2025-12-30,11999.451350102336
2025-12-31,11935.807116732352
2026-01-02,12122.207685139625
2026-01-05,12435.823191386296
2026-01-06,12252.148004289473
2026-01-07,12063.652281765013
2026-01-08,12159.561484399042
2026-01-09,12222.244527840883
2026-01-12,12196.06735277689
2026-01-13,12203.376696303798
2026-01-14,12237.380835367305
2026-01-15,12289.768088693441
2026-01-16,12285.186708450365
2026-01-20,12130.442012327296
2026-01-21,12285.046092182973
2026-01-22,12392.021578111846
2026-01-23,12375.75942485512
2026-01-26,12409.378257676146
2026-01-27,11947.68307281915
2026-01-28,11872.905106762604
2026-01-29,11747.610711159487
2026-01-30,11820.445728375182
2026-02-02,11856.319410308204
2026-02-03,11929.186892391623
2026-02-04,11997.563267311987
2026-02-05,11958.410095025078
2026-02-06,11983.989961692265
2026-02-09,11963.735571621202
2026-02-10,11973.236944798318
2026-02-11,12059.205518932002
2026-02-12,11895.417264211
2026-02-13,12066.504587188889
2026-02-17,12048.466514846436
2026-02-18,11988.026413269254
2026-02-19,12027.334507358648
2026-02-20,12045.514464318645
2026-02-23,11972.63437626031
2026-02-24,12050.762918090826
2026-02-25,12126.415628657101
2026-02-26,12097.531804905855
2026-02-27,12155.476137402893
2026-03-02,12228.061703300351
2026-03-03,12199.700333294742
2026-03-04,12152.109905026464
2026-03-05,12117.179708902946
2026-03-06,12037.248963859049
2026-03-09,11982.306005117418
2026-03-10,11896.58588816214
2026-03-11,11983.840326578746
2026-03-12,11917.503529732989
2026-03-13,11884.41568074663
2026-03-16,11950.855175563116
2026-03-17,11919.949220140365
2026-03-18,11813.260128455755
2026-03-19,11871.820511437312
2026-03-20,11813.46180215415
2026-03-23,11875.291184766294
