Date,Value
2025-09-23,10512.722471773386
2025-09-24,10519.507546748378
2025-09-25,10521.474388813942
2025-09-26,10602.578982553554
2025-09-29,10474.584274519726
2025-09-30,10518.829337400613
2025-10-01,10632.094264992507
2025-10-02,10587.834231958901
2025-10-03,10643.571024620522
2025-10-06,10692.025024031098
2025-10-07,10789.89290635405
2025-10-08,10837.96782228711
2025-10-09,10766.024342813736
2025-10-10,10599.306044311734
2025-10-13,10690.149858611125
2025-10-14,10705.707089604215
2025-10-15,10764.248191823603
2025-10-16,10704.162745082847
2025-10-17,10731.22351387258
2025-10-20,10878.688568060528
2025-10-21,10770.030598569996
2025-10-22,10835.619291650184
2025-10-23,10935.225918415019
2025-10-24,10975.466580251643
2025-10-27,11062.13384767501
2025-10-28,11033.976044472065
2025-10-29,11176.429983412723
2025-10-30,11137.010397992131
2025-10-31,11114.009310638055
2025-11-03,11104.002577885574
2025-11-04,10991.087971131023
2025-11-05,10953.247761134402
2025-11-06,10944.446272170924
2025-11-07,10961.918118301845
2025-11-10,11047.213507211729
2025-11-11,11187.033043132753
2025-11-12,11220.668950275123
2025-11-13,11112.731428365438
2025-11-14,11156.417867899621
2025-11-17,11100.51712321849
2025-11-18,11084.823297409705
2025-11-19,11063.404100076992
2025-11-20,10983.298029620413
2025-11-21,11090.551390534863
2025-11-24,11332.35028903463
2025-11-25,11439.580294841558
2025-11-26,11482.558556332475
2025-11-28,11574.882940014504
2025-12-01,11496.496201607528
2025-12-02,11500.88588092322
2025-12-03,11649.694442216196
2025-12-04,11646.79702155522
2025-12-05,11606.756080502191
2025-12-08,11605.836651149108
2025-12-09,11581.842897467584
2025-12-10,11693.793618873919
2025-12-11,11739.214703268697
2025-12-12,11603.159811556696
2025-12-15,11569.811745419527
2025-12-16,11398.547861321562
2025-12-17,11420.065240516084
2025-12-18,11405.829254794984
2025-12-19,11320.031472412444
2025-12-22,11378.246841208298
2025-12-23,11472.4236721449
2025-12-24,11517.52715914884
2025-12-26,11519.485604439087
2025-12-29,11503.482219014226
2025-12-30,11508.319342705117
2025-12-31,11447.279576534127
2026-01-02,11626.050433906914
2026-01-05,11926.829777069725
2026-01-06,11750.672400049469
2026-01-07,11569.8913057685
2026-01-08,11661.873672831496
2026-01-09,11721.991370143762
2026-01-12,11696.885793427511
2026-01-13,11718.945150275222
2026-01-14,11751.599340031273
2026-01-15,11801.906539225298
2026-01-16,11797.50709159804
2026-01-20,11648.905453180616
2026-01-21,11797.371371722369
2026-01-22,11900.100095496127
2026-01-23,11884.483562673538
2026-01-26,11916.767679036198
2026-01-27,11473.402299393167
2026-01-28,11401.592990609583
2026-01-29,11281.272084377617
2026-01-30,11351.215662171422
2026-02-02,11347.632156715194
2026-02-03,11429.612986522197
2026-02-04,11495.126153162957
2026-02-05,11431.372538480571
2026-02-06,11455.825039394409
2026-02-09,11436.463502465387
2026-02-10,11445.546529754254
2026-02-11,11527.725848930577
2026-02-12,11371.156001930867
2026-02-13,11534.703279256517
2026-02-17,11517.460292698614
2026-02-18,11459.68464885011
2026-02-19,11497.260331905614
2026-02-20,11510.761531127784
2026-02-23,11441.117021628474
2026-02-24,11515.777356820969
2026-02-25,11570.9859971516
2026-02-26,11520.173936699895
2026-02-27,11575.35264140957
2026-03-02,11644.473709232863
2026-03-03,11617.465848126665
2026-03-04,11572.146361931147
2026-03-05,11490.97263186278
2026-03-06,11415.17288021743
2026-03-09,11363.069173940166
2026-03-10,11281.778611018408
2026-03-11,11309.232811594371
2026-03-12,11246.630124102447
2026-03-13,11215.40510063149
2026-03-16,11278.103990241394
2026-03-17,11248.938058402118
2026-03-18,11171.030813381982
2026-03-19,11226.407113387348
2026-03-20,11171.221595947205
2026-03-23,11229.689522307095
2026-03-24,11346.344635431115
2026-03-25,11389.137282905236
2026-03-26,11405.745823814043
2026-03-27,11333.731211876997
2026-03-30,11358.021672005236
2026-03-31,11533.959861470596
2026-04-01,11480.786294763999
2026-04-02,11510.4140003335
2026-04-06,11505.14862727307
2026-04-07,11847.298933672115
2026-04-08,11957.775064799414
2026-04-09,12029.389985949872
2026-04-10,11971.913086339875
2026-04-13,12024.236841886956
2026-04-14,12129.059875710285
2026-04-15,12155.651927825207
