Date,Value
2025-07-09,10294.496251721886
2025-07-10,10394.230089159304
2025-07-11,10381.318111907583
2025-07-14,10304.776347685536
2025-07-15,10179.759135069478
2025-07-16,10255.96332349529
2025-07-17,10300.024349449335
2025-07-18,10315.680467477992
2025-07-21,10384.280344125551
2025-07-22,10480.469980392289
2025-07-23,10539.330770635836
2025-07-24,10580.796781716499
2025-07-25,10586.71857276752
2025-07-28,10587.356414584696
2025-07-29,10620.95689042053
2025-07-30,10642.146558779386
2025-07-31,10542.054708343632
2025-08-01,10406.497780709065
2025-08-04,10580.431728595428
2025-08-05,10541.612268936193
2025-08-06,10539.355362782439
2025-08-07,10613.719670042052
2025-08-08,10691.364576071439
2025-08-11,10666.621220028374
2025-08-12,10729.929846556885
2025-08-13,10822.662589002857
2025-08-14,10825.095737409016
2025-08-15,11039.486449030008
2025-08-18,11086.50613474016
2025-08-19,11096.334229635566
2025-08-20,11112.915011034627
2025-08-21,11110.865673276798
2025-08-22,11301.60782455644
2025-08-25,11203.592559735724
2025-08-26,11216.02456670515
2025-08-27,11306.758078924606
2025-08-28,11264.563891373386
2025-08-29,11307.02301773697
2025-09-02,11245.575969508489
2025-09-03,11316.439307603225
2025-09-04,11355.349734861358
2025-09-05,11278.81212768265
2025-09-08,11208.522748916317
2025-09-09,11540.050294174674
2025-09-10,11545.271813719793
2025-09-11,11637.927523260505
2025-09-12,11596.799288576836
2025-09-15,11639.0673625998
2025-09-16,11596.500965847801
2025-09-17,11656.815108240968
2025-09-18,11599.137914341174
2025-09-19,11746.640059852092
2025-09-22,11805.430148125713
2025-09-23,11822.159965383238
2025-09-24,11820.142615442901
2025-09-25,11822.352509082355
2025-09-26,11913.484726616613
2025-09-29,11878.716837873517
2025-09-30,11928.89416529694
2025-10-01,12129.667701945944
2025-10-02,12079.173381275265
2025-10-03,12142.760121504523
2025-10-06,12198.039661457644
2025-10-07,12309.69313065102
2025-10-08,12364.539480958256
2025-10-09,12282.462396939936
2025-10-10,12092.26110664399
2025-10-13,12195.89886720289
2025-10-14,12213.64793704026
2025-10-15,12280.435191440352
2025-10-16,12211.886127027336
2025-10-17,12242.75860177125
2025-10-20,12410.993804939762
2025-10-21,12287.030065522866
2025-10-22,12361.857542850337
2025-10-23,12475.494421531328
2025-10-24,12521.401938998057
2025-10-27,12620.270375064587
2025-10-28,12588.14378180044
2025-10-29,12750.66112768141
2025-10-30,12705.688621088142
2025-10-31,12679.448665705619
2025-11-03,12668.032070072393
2025-11-04,12539.213433347479
2025-11-05,12496.043394391234
2025-11-06,12486.001775082137
2025-11-07,12505.934190949667
2025-11-10,12603.24356596637
2025-11-11,12762.757167687689
2025-11-12,12801.129891078166
2025-11-13,12677.988682965193
2025-11-14,12727.82812608173
2025-11-17,12664.054152869909
2025-11-18,12646.15072739284
2025-11-19,12642.011658749654
2025-11-20,12550.474809358228
2025-11-21,12673.03210272354
2025-11-24,12949.333349892977
2025-11-25,13071.863106064793
2025-11-26,13120.973471944817
2025-11-28,13226.471606940908
2025-12-01,13136.900419692282
2025-12-02,13141.915620922486
2025-12-03,13311.957483205651
2025-12-04,13310.199900092071
2025-12-05,13264.440538215988
2025-12-08,13263.390077580825
2025-12-09,13235.969292054768
2025-12-10,13363.908915828328
2025-12-11,13415.817094575445
2025-12-12,13260.330788608819
2025-12-15,13222.220331276347
2025-12-16,13026.495816996225
2025-12-17,13051.087000748348
2025-12-18,13034.818240408711
2025-12-19,12936.76602597177
2025-12-22,13003.29643095857
2025-12-23,13110.923323331497
2025-12-24,13160.327985055133
2025-12-26,13162.566033804182
2025-12-29,13144.27969468425
2025-12-30,13149.807763651585
2025-12-31,13080.061934194357
2026-01-02,13284.331546212663
2026-01-05,13628.01245158061
2026-01-06,13426.729745990862
2026-01-07,13220.163964622876
2026-01-08,13325.265407466726
2026-01-09,13393.957373974445
2026-01-12,13394.106235260604
