Date,Value
2025-06-03,10060.540583545408
2025-06-04,9982.768384652483
2025-06-05,9989.925318871918
2025-06-06,10099.112907459425
2025-06-09,10128.632313106267
2025-06-10,10203.394319610754
2025-06-11,10211.70797917902
2025-06-12,10277.08482295052
2025-06-13,10247.133333570437
2025-06-16,10244.913690292165
2025-06-17,10232.000403123173
2025-06-18,10249.770501151734
2025-06-20,10308.778115040308
2025-06-23,10227.29707624095
2025-06-24,10196.308940444944
2025-06-25,10228.98226028036
2025-06-26,10311.09943348783
2025-06-27,10313.259304485704
2025-06-30,10380.77089099159
2025-07-01,10489.351927331936
2025-07-02,10512.44773049746
2025-07-03,10558.394632171397
2025-07-07,10448.296481639076
2025-07-08,10442.930005129263
2025-07-09,10504.633322602313
2025-07-10,10606.402257466401
2025-07-11,10593.227008164986
2025-07-14,10515.123409540922
2025-07-15,10387.55117237814
2025-07-16,10465.31114612999
2025-07-17,10510.270876560784
2025-07-18,10526.246741399973
2025-07-21,10531.707888581761
2025-07-22,10629.263949144095
2025-07-23,10669.072784212813
2025-07-24,10709.996949299692
2025-07-25,10715.990958594413
2025-07-28,10716.636895636906
2025-07-29,10750.648330262433
2025-07-30,10772.097135909074
2025-07-31,10670.782808551983
2025-08-01,10533.570220144667
2025-08-04,10709.627805957249
2025-08-05,10670.334353531807
2025-08-06,10668.049606143128
2025-08-07,10743.32251755513
2025-08-08,10821.917736924737
2025-08-11,10796.871800698922
2025-08-12,10860.953858637082
2025-08-13,10954.819020626212
2025-08-14,10957.281488430446
2025-08-15,11174.290984603414
2025-08-18,11221.884264669314
2025-08-19,11231.833027498607
2025-08-20,11248.616443781397
2025-08-21,11246.542066815487
2025-08-22,11439.612771979384
2025-08-25,11340.400949801051
2025-08-26,11352.984693596212
2025-08-27,11444.825746102335
2025-08-28,11402.11619948179
2025-08-29,11445.093161273673
2025-09-02,11382.896099692127
2025-09-03,11454.624714052607
2025-09-04,11494.010178586803
2025-09-05,11416.537772979527
2025-09-08,11345.390455672008
2025-09-09,11680.967027107492
2025-09-10,11686.251936830744
2025-09-11,11780.040338081399
2025-09-12,11738.409163087212
2025-09-15,11781.193102450925
2025-09-16,11679.375214208188
2025-09-17,11740.120679287882
2025-09-18,11682.030474974095
2025-09-19,11830.588105444276
2025-09-22,11889.798079060607
2025-09-23,11900.002145545977
2025-09-24,11907.682528414665
2025-09-25,11909.908798831926
2025-09-26,12001.716047363809
2025-09-29,11966.690584616215
2025-09-30,12017.239198160636
2025-10-01,12219.499950053474
2025-10-02,12168.631809335518
2025-10-03,12232.690288594998
2025-10-06,12288.378985648415
2025-10-07,12307.203355522126
2025-10-08,12362.038793896905
2025-10-09,12279.978216118652
2025-10-10,12089.815405049689
2025-10-13,12193.43125834855
2025-10-14,12211.176049794249
2025-10-15,12277.949888650759
2025-10-16,12209.414793512555
2025-10-17,12240.281328920537
2025-10-20,12408.483494820088
2025-10-21,12284.545562419122
2025-10-22,12359.357709153974
2025-10-23,12472.971337417534
2025-10-24,12518.869820889751
2025-10-27,12617.725000333228
2025-10-28,12585.608423136451
2025-10-29,12748.09385023048
2025-10-30,12703.130477996301
2025-10-31,12676.895666438963
2025-11-03,12665.481321664796
2025-11-04,12536.688525879743
2025-11-05,12493.527231698266
2025-11-06,12483.487486464086
2025-11-07,12503.415569797577
2025-11-10,12600.706468301485
2025-11-11,12760.187419093882
2025-11-12,12798.552718462832
2025-11-13,12675.43646034616
2025-11-14,12725.265913626066
2025-11-17,12661.505234947324
2025-11-18,12643.605313250266
2025-11-19,12639.467148438953
2025-11-20,12547.949042390645
2025-11-21,12670.482390294112
2025-11-24,12946.72729825835
2025-11-25,13069.232999295651
2025-11-26,13118.33297399949
2025-11-28,13170.510709844117
2025-12-01,13081.318695332342
2025-12-02,13086.312796913568
2025-12-03,13255.634827438596
2025-12-04,13253.88486383321
2025-12-05,13192.986313900696
2025-12-08,13191.942024808906
2025-12-09,13164.668896062725
2025-12-10,13291.919169058358
2025-12-11,13343.548013516769
2025-12-12,13188.899497661061
2025-12-15,13150.993875565266
2025-12-16,12956.324032623712
2025-12-17,12980.783389841117
2025-12-18,12964.602048049477
2025-12-19,12867.07850244335
2025-12-22,12933.250159085866
2025-12-23,13040.297233100144
2025-12-24,13091.56531186952
2025-12-26,13093.791058955005
2025-12-29,13075.600589335194
2025-12-30,13081.100077886862
2025-12-31,13011.718382289488
2026-01-02,13214.92023612828
2026-01-05,13556.80566315843
2026-01-06,13356.574188612336
2026-01-07,13151.08083261103
2026-01-08,13255.63364840117
2026-01-09,13323.965739265013
2026-01-12,13295.429035616678
2026-01-13,13320.503137457825
2026-01-14,13357.619805260294
2026-01-15,13414.802328859774
2026-01-16,13409.801572516611
2026-01-20,13240.891187470945
2026-01-21,13409.6479254853
2026-01-22,13526.41582961478
2026-01-23,13508.665285936384
2026-01-26,13545.361902085915
2026-01-27,13041.40143855667
2026-01-28,12959.779071003202
2026-01-29,12823.016043826132
2026-01-30,12902.518248778812
2026-02-02,12941.676377989606
2026-02-03,13035.173352943739
2026-02-04,13109.889446832763
2026-02-05,13037.180545919182
2026-02-06,13142.312018007338
2026-02-09,13120.100172642993
2026-02-10,13130.520500355602
2026-02-11,13224.79791807821
2026-02-12,13045.178368970388
2026-02-13,13232.802235912288
2026-02-17,13213.020729180678
2026-02-18,13146.738360527688
2026-02-19,13189.846026782314
2026-02-20,13209.782948605587
2026-02-23,13129.85859870231
2026-02-24,13215.538542298578
2026-02-25,13298.50349508187
2026-02-26,13240.105288381681
2026-02-27,13303.52213138245
2026-03-02,13382.963302414528
2026-03-03,13363.155029075184
2026-03-04,13311.025159903122
2026-03-05,13272.763751985707
2026-03-06,13185.209854960822
2026-03-09,13125.027346959672
2026-03-10,13031.131711978447
2026-03-11,13126.706956591292
2026-03-12,13054.044127977648
2026-03-13,13017.80067689631
2026-03-16,13090.576223742473
2026-03-17,13056.722854359263
2026-03-18,12966.295217714256
2026-03-19,13030.571259462953
2026-03-20,12966.516425876034
2026-03-23,13034.380829421587
2026-03-24,13169.782890374192
2026-03-25,13219.452608134108
2026-03-26,13238.731674164439
2026-03-27,13155.142854481335
2026-03-30,13183.337409682852
2026-03-31,13387.549742292947
2026-04-01,13325.830783393663
2026-04-02,13360.21947150535
2026-04-06,13354.108349183713
2026-04-07,13751.244580083669
2026-04-08,13879.47379814298
