Date,Value
2025-07-31,10061.688365411874
2025-08-01,9932.308325577176
2025-08-04,10098.31631488331
2025-08-05,10061.265700119187
2025-08-06,10059.111521432862
2025-08-07,10130.08835081032
2025-08-08,10204.196372827848
2025-08-11,10184.304532176051
2025-08-12,10244.750818040211
2025-08-13,10333.290174376554
2025-08-14,10335.613297563357
2025-08-15,10540.316309756718
2025-08-18,10585.209998245107
2025-08-19,10594.593819788399
2025-08-20,10610.424979894255
2025-08-21,10608.468168347477
2025-08-22,10790.584996425976
2025-08-25,10697.001743768295
2025-08-26,10708.871783999555
2025-08-27,10795.501822074959
2025-08-28,10755.216096321892
2025-08-29,10795.754689378078
2025-09-02,10732.71166987618
2025-09-03,10800.343435437757
2025-09-04,10837.47915180491
2025-09-05,10764.431738199532
2025-09-08,10697.348346026542
2025-09-09,11013.75652178536
2025-09-10,11018.739520370023
2025-09-11,11107.170633796335
2025-09-12,11067.917924953274
2025-09-15,11108.258097733598
2025-09-16,11012.25645043405
2025-09-17,11069.532177570423
2025-09-18,11014.760208672464
2025-09-19,11154.831903502207
2025-09-22,11210.659647129223
2025-09-23,11226.546301343444
2025-09-24,11233.792077767035
2025-09-25,11235.892321791554
2025-09-26,11322.503853327995
2025-09-29,11289.460939806262
2025-09-30,11337.146590786826
2025-10-01,11459.223177718613
2025-10-02,11411.519920522263
2025-10-03,11471.592255026138
2025-10-06,11523.816375255901
2025-10-07,11629.297670141666
2025-10-08,11681.111936916917
2025-10-09,11603.571729496387
2025-10-10,11423.883299755147
2025-10-13,11521.792303258322
2025-10-14,11538.560318811324
2025-10-15,11601.655824783356
2025-10-16,11536.89567878565
2025-10-17,11566.062123380372
2025-10-20,11724.999644855345
2025-10-21,11607.887385222777
2025-10-22,11678.579162326032
2025-10-23,11785.935715869913
2025-10-24,11829.306005805833
2025-10-27,11922.711358332279
2025-10-28,11892.365204912565
2025-10-29,12045.900648377174
2025-10-30,11965.65472715304
2025-10-31,11940.941888051557
2025-11-03,11930.19021373227
2025-11-04,11808.874130053673
2025-11-05,11768.218322216731
2025-11-06,11758.761705567676
2025-11-07,11777.53273724263
2025-11-10,11869.175026668341
2025-11-11,12033.930333502158
2025-11-12,12070.11142991683
2025-11-13,11954.002313276658
2025-11-14,12000.995977421495
2025-11-17,11940.864041277133
2025-11-18,11923.982665456246
2025-11-19,11920.08055422555
2025-11-20,11833.77090008223
2025-11-21,11949.329638701067
2025-11-24,12209.852104028123
2025-11-25,12325.385358745505
2025-11-26,12371.691261930628
2025-11-28,12420.90300442433
2025-12-01,12336.78730815374
2025-12-02,12341.49723307886
2025-12-03,12501.181733540643
2025-12-04,12498.071976851697
2025-12-05,12440.64685073516
2025-12-08,12439.661395139621
2025-12-09,12413.943319005688
2025-12-10,12533.937234963212
2025-12-11,12582.621614279862
2025-12-12,12436.791887855376
2025-12-15,12401.048132288508
2025-12-16,12217.479652856444
2025-12-17,12240.542994990972
2025-12-18,12225.284287840286
2025-12-19,12133.321973005433
2025-12-22,12195.720543983309
2025-12-23,12296.662808308753
2025-12-24,12345.0070136831
2025-12-26,12347.106429084708
2025-12-29,12329.95336618028
2025-12-30,12335.137555785144
2025-12-31,12269.713196180213
2026-01-02,12461.329386406162
2026-01-05,12783.718492923312
2026-01-06,12594.90525025185
2026-01-07,12401.130748430993
2026-01-08,12499.721163824772
2026-01-09,12564.157770501153
2026-01-12,12537.248486246262
2026-01-13,12544.762359920363
2026-01-14,12579.717456747136
2026-01-15,12633.570141800355
2026-01-16,12628.860803560803
2026-01-20,12469.78726504187
2026-01-21,12628.716479583192
2026-01-22,12738.685251683282
2026-01-23,12721.968041592703
2026-01-26,12756.527606867008
2026-01-27,12281.916179466823
2026-01-28,12205.046176456946
2026-01-29,12076.245915729789
2026-01-30,12151.118324928142
2026-02-02,12147.282300848852
2026-02-03,12221.93750443048
2026-02-04,12291.992140107888
2026-02-05,12223.819259344005
2026-02-06,12249.966275194925
2026-02-09,12229.26251594594
2026-02-10,12238.975176634538
2026-02-11,12326.85085223618
2026-02-12,12361.883008865665
2026-02-13,12539.679020242673
2026-02-17,12520.933811578168
2026-02-18,12458.123725991385
2026-02-19,12498.973496056786
2026-02-20,12517.866332492988
2026-02-23,12380.74178248553
2026-02-24,12461.533563035347
2026-02-25,12539.764949754825
2026-02-26,12484.69852677323
2026-02-27,12544.497298875162
2026-03-02,12619.405865287416
2026-03-03,12600.727875987073
2026-03-04,12551.57205744636
2026-03-05,12515.49346639883
2026-03-06,12432.935097880623
2026-03-09,12376.186018861845
2026-03-10,12287.647895363581
2026-03-11,12377.770066330846
2026-03-12,12309.252773751457
2026-03-13,12275.077210814656
2026-03-16,12343.700682363698
2026-03-17,12311.778888789617
2026-03-18,12226.510643634167
2026-03-19,12287.119371268798
2026-03-20,12226.719215991105
2026-03-23,12290.711532474781
2026-03-24,12418.388425044128
2026-03-25,12465.224408189126
2026-03-26,12483.403411349813
2026-03-27,12404.584050754655
2026-03-30,12431.169885797468
2026-03-31,12623.731232821823
2026-04-01,12565.533598385964
2026-04-02,12597.960281982563
2026-04-06,12592.19759574925
2026-04-07,12966.675841851404
2026-04-08,13087.589589717607
2026-04-09,13165.97085913659
2026-04-10,13103.063715420281
2026-04-13,13160.33100685114
2026-04-14,13275.058288726763
2026-04-15,13304.16366267539
2026-04-16,13289.305171648415
2026-04-17,13285.623827944642
2026-04-20,13250.941789227418
2026-04-21,13291.655244493199
2026-04-22,13404.948119540864
2026-04-23,13471.441739909218
2026-04-24,13432.911494353852
2026-04-27,13566.341653090793
2026-04-28,13672.130578614046
2026-04-29,13648.845592861533
2026-04-30,13768.607026291369
2026-05-01,13677.564589513175
2026-05-04,13555.623443477427
2026-05-05,13709.245908508887
2026-05-06,13609.114414583877
2026-05-07,13512.596779134466
2026-05-08,13522.031400586418
2026-05-11,13600.252685210617
2026-05-12,13708.553692585729
2026-05-13,13860.712508702743
2026-05-14,14048.37804545827
2026-05-15,13915.564141119943
2026-05-18,13927.787840947449
2026-05-19,14002.239485046457
2026-05-20,13942.210950421884
2026-05-21,13986.982667925173
2026-05-22,14044.947566038742
2026-05-26,13998.593546110447
2026-05-27,13926.158788119745
2026-05-28,13927.196047963258
2026-05-29,13972.71530693317
2026-06-01,13832.377243987956
2026-06-02,13779.489336806259
2026-06-03,13649.90818140681
2026-06-04,13823.338524693047
2026-06-05,13491.726427954056
2026-06-08,13516.103570143738
2026-06-09,13512.015578540195
2026-06-10,13465.709687799555
2026-06-11,13368.602532471352
2026-06-12,13484.192004925699
2026-06-15,13309.317752901059
2026-06-16,13364.662563374299
2026-06-17,13202.623248682166
2026-06-18,13089.310833337706
2026-06-22,13157.617505785658
2026-06-23,13090.880568539915
2026-06-24,13063.932699320196
2026-06-25,13119.647652417429
2026-06-26,13162.093382151672
2026-06-29,13155.839189383354
2026-06-30,13075.634890416124
2026-07-01,12973.772051019165
