Date,Value
2025-10-14,10253.121447984142
2025-10-15,10309.18777950037
2025-10-16,10251.641834717624
2025-10-17,10277.559213288368
2025-10-20,10418.790251818411
2025-10-21,10314.724424881388
2025-10-22,10377.54039146126
2025-10-23,10472.93683494545
2025-10-24,10511.475858981972
2025-10-27,10594.479002590275
2025-10-28,10567.513493552273
2025-10-29,10703.9447540028
2025-10-30,10666.191680016856
2025-10-31,10644.163441998962
2025-11-03,10634.579489798125
2025-11-04,10526.438145379874
2025-11-05,10490.197443206609
2025-11-06,10481.7677936102
2025-11-07,10498.500231295764
2025-11-10,10580.189666525643
2025-11-11,10727.053030502226
2025-11-12,10759.305113186729
2025-11-13,10576.76949556887
2025-11-14,10618.348528644
2025-11-17,10565.144617011825
2025-11-18,10550.20807371904
2025-11-19,10546.754920953124
2025-11-20,10470.389321779718
2025-11-21,10572.635562227917
2025-11-24,10803.142535214107
2025-11-25,10905.364675738343
2025-11-26,10946.335222645721
2025-11-28,10989.879153646956
2025-12-01,10915.454115876837
2025-12-02,10919.621893294847
2025-12-03,11060.908929842803
2025-12-04,11059.449167034541
2025-12-05,11008.633746038158
2025-12-08,11007.761639685406
2025-12-09,10985.003802660922
2025-12-10,11091.18580370737
2025-12-11,11134.266215198606
2025-12-12,11005.22226382375
2025-12-15,10973.593297543635
2025-12-16,10811.155310412672
2025-12-17,10831.563206170224
2025-12-18,10818.060982439276
2025-12-19,10736.684214670146
2025-12-22,10791.900102565967
2025-12-23,10881.2235436938
2025-12-24,10924.00305747284
2025-12-26,10925.860287513693
2025-12-29,10910.68182800079
2025-12-30,10915.271032621955
2025-12-31,10857.377056795227
2026-01-02,11026.934378251026
2026-01-05,11312.21385546073
2026-01-06,11145.134672877948
2026-01-07,10973.666180151176
2026-01-08,11060.909786843666
2026-01-09,11117.928765073357
2026-01-12,11094.116824874762
2026-01-13,11100.766459611035
2026-01-14,11131.698456071616
2026-01-15,11179.351901550677
2026-01-16,11175.184844068843
2026-01-20,11034.421730878112
2026-01-21,11175.057050893483
2026-01-22,11272.367397778491
2026-01-23,11257.574364072305
2026-01-26,11288.155936438861
2026-01-27,10868.174213762797
2026-01-28,10800.154516087356
2026-01-29,10686.1838704448
2026-01-30,10752.438222069037
2026-02-02,10785.070844085043
2026-02-03,10862.98764980081
2026-02-04,10875.248382035235
2026-02-05,10814.932818539248
2026-02-06,10838.066595065187
2026-02-09,10819.7484765469
2026-02-10,10828.341717272311
2026-02-11,10906.088889617551
2026-02-12,10937.083579723447
2026-02-13,11094.387960473588
2026-02-17,11077.803179653805
2026-02-18,11022.232981031182
2026-02-19,11058.373995070502
2026-02-20,11075.089454362296
2026-02-23,10953.769629676024
2026-02-24,11025.249677798367
2026-02-25,11094.464376501692
2026-02-26,11045.744885676124
2026-02-27,11098.651223434788
2026-03-02,11160.161308243898
2026-03-03,11134.276235301802
2026-03-04,11090.841532209213
2026-03-05,11058.961722638825
2026-03-06,10986.011609145233
2026-03-09,10935.866676253858
2026-03-10,10857.632440426507
2026-03-11,10937.26735899508
2026-03-12,10876.723525679743
2026-03-13,10846.52545343842
2026-03-16,10907.162237628281
2026-03-17,10878.955377504752
2026-03-18,10803.610539656556
2026-03-19,10857.165760862332
2026-03-20,10803.79528651077
2026-03-23,10860.340214305312
2026-03-24,10973.158468412448
2026-03-25,11014.54399070737
2026-03-26,11030.606794648354
2026-03-27,10960.961270802616
2026-03-30,10984.452886749266
2026-03-31,11154.604411923829
2026-04-01,11103.17959831313
2026-04-02,11131.832859034146
2026-04-06,11126.740830409082
2026-04-07,11457.637767271835
2026-04-08,11564.480443381684
2026-04-09,11633.740056425175
2026-04-10,11578.15380542296
2026-04-13,11628.756221067266
2026-04-14,11730.131487030016
2026-04-15,11755.85037728824
2026-04-16,11742.721142840841
2026-04-17,11773.759427288564
