Date,Value
2025-09-11,10472.435674507995
2025-09-12,10435.425467464387
2025-09-15,10473.46022133595
2025-09-16,10382.946068040475
2025-09-17,10436.94838796695
2025-09-18,10385.30656730063
2025-09-19,10517.37274569603
2025-09-22,10576.439558050792
2025-09-23,10591.42780873421
2025-09-24,10598.26363321214
2025-09-25,10600.245207040565
2025-09-26,10681.957145327271
2025-09-29,10650.783332613013
2025-09-30,10695.77331814072
2025-10-01,10875.792543504775
2025-10-02,10830.518086014346
2025-10-03,10887.531714251121
2025-10-06,10937.09704429344
2025-10-07,11037.208252799666
2025-10-08,11086.384684791734
2025-10-09,11012.792294311948
2025-10-10,10842.252239580199
2025-10-13,10935.17693115512
2025-10-14,10951.0909406878
2025-10-15,11010.97390954373
2025-10-16,10949.510735255124
2025-10-17,10977.192075066654
2025-10-20,11128.036937971392
2025-10-21,11016.887485672192
2025-10-22,11083.979521680143
2025-10-23,11185.869512272458
2025-10-24,11227.03166028333
2025-10-27,11315.685734982018
2025-10-28,11286.882188119025
2025-10-29,11432.599420448449
2025-10-30,11356.439539756093
2025-10-31,11332.985526535096
2025-11-03,11322.780955351864
2025-11-04,11207.641135040369
2025-11-05,11169.054719547166
2025-11-06,11160.07987508558
2025-11-07,11177.894960435777
2025-11-10,11264.871136528416
2025-11-11,11407.445387499562
2025-11-12,11441.743482636102
2025-11-13,11247.63064359058
2025-11-14,11291.847365846981
2025-11-17,11235.268414353082
2025-11-18,11219.385444793688
2025-11-19,11215.71366869794
2025-11-20,11134.504092637519
2025-11-21,11243.235194789151
2025-11-24,11488.36268696978
2025-11-25,11597.06906455268
2025-11-26,11640.63880907371
2025-11-28,11734.234115155246
2025-12-01,11654.768490485225
2025-12-02,11659.218269721448
2025-12-03,11810.075504448449
2025-12-04,11808.516520563237
2025-12-05,11754.259477049905
2025-12-08,11753.328423300958
2025-12-09,11729.02950891724
2025-12-10,11842.402960575531
2025-12-11,11888.401305953601
2025-12-12,11750.617483265401
2025-12-15,11716.845940891371
2025-12-16,11543.405644140723
2025-12-17,11565.19765248529
2025-12-18,11550.781155948654
2025-12-19,11463.893130621062
2025-12-22,11522.848421331171
2025-12-23,11618.221175730756
2025-12-24,11663.898227175781
2025-12-26,11665.881805299608
2025-12-29,11649.675000315796
2025-12-30,11654.57361479615
2025-12-31,11592.758726315978
2026-01-02,11773.801110747132
2026-01-05,12078.403013575007
2026-01-06,11900.007532269758
2026-01-07,11716.92949011976
2026-01-08,11810.081677117314
2026-01-09,11870.963270637289
2026-01-12,11871.094929957393
2026-01-13,11878.209407280634
2026-01-14,11911.307109879524
2026-01-15,11962.298429099312
2026-01-16,11957.839260114804
2026-01-20,11807.217943279287
2026-01-21,11957.702479401558
2026-01-22,12061.827714337447
2026-01-23,12045.998676696272
2026-01-26,12078.722118656753
2026-01-27,11629.33099638346
2026-01-28,11556.546337521339
2026-01-29,11434.590012582492
2026-01-30,11505.483969364928
2026-02-02,11540.402230121223
2026-02-03,11623.77609277734
2026-02-04,11636.895899853129
2026-02-05,11572.355995727037
2026-02-06,11597.109889889909
2026-02-09,11577.509450832078
2026-02-10,11586.704472863214
2026-02-11,11669.898607592804
2026-02-12,11703.063532766
2026-02-13,11871.38402335578
2026-02-17,11853.637556048361
2026-02-18,11794.175054407993
2026-02-19,11832.847744102583
2026-02-20,11850.733702998019
2026-02-23,11720.91740578479
2026-02-24,11797.403380794472
2026-02-25,11853.962407161496
2026-02-26,11801.907660345441
2026-02-27,11858.436039425664
2026-03-02,11929.247745992572
2026-03-03,11911.591317462658
2026-03-04,11865.124756996276
2026-03-05,11831.019267426302
2026-03-06,11752.976334046976
2026-03-09,11699.330867118271
2026-03-10,11615.634878846817
2026-03-11,11700.829018043343
2026-03-12,11636.058748344016
2026-03-13,11603.752327565746
2026-03-16,11668.622557624076
2026-03-17,11638.44661356188
2026-03-18,11557.841618760602
2026-03-19,11615.13584913503
2026-03-20,11558.03890740469
2026-03-23,11618.53143432904
2026-03-24,11739.225817363407
2026-03-25,11783.500543489074
2026-03-26,11800.685128015099
2026-03-27,11755.466319588233
2026-03-30,11780.660853738822
2026-03-31,11846.720502655498
2026-04-01,11792.105010156723
2026-04-02,11822.535899395256
2026-04-06,11817.127817589495
2026-04-07,12168.556440190077
2026-04-08,12282.027279390579
2026-04-09,12355.584081071453
2026-04-10,12296.54900719507
2026-04-13,12350.291428578428
2026-04-14,12457.95704932506
2026-04-15,12485.277347892032
2026-04-16,12471.333448135858
2026-04-17,12467.878630384988
2026-04-20,12435.331275614231
2026-04-21,12473.538787173333
2026-04-22,12579.858299896656
2026-04-23,12642.259246817455
2026-04-24,12581.326788051487
2026-04-27,12644.905773620027
2026-04-28,12743.509544929293
2026-04-29,12721.80599816738
2026-04-30,12833.433152747884
2026-05-01,12748.574268886288
2026-05-04,12634.915211981097
2026-05-05,12778.103600666303
2026-05-06,12684.773246825625
2026-05-07,12594.811159176377
2026-05-08,12603.604515530618
2026-05-11,12676.51299976865
2026-05-12,12777.457942828922
2026-05-13,12919.282065894444
2026-05-14,13094.201238907008
2026-05-15,12972.385495945522
2026-05-18,12983.780176979555
2026-05-19,13053.185510848116
2026-05-20,13050.474292075793
2026-05-21,13092.38238905188
2026-05-22,13146.639832450512
2026-05-26,13103.250537266238
2026-05-27,13035.448770122557
2026-05-28,13036.419588617913
2026-05-29,13099.94349632994
2026-06-01,12968.371190656586
2026-06-02,12918.78675825174
2026-06-03,12838.185332718762
2026-06-04,13001.302226241069
2026-06-05,12689.410232804516
2026-06-08,12673.279129257971
2026-06-09,12669.445799593384
2026-06-10,12626.027366609665
2026-06-11,12534.975616179923
2026-06-12,12643.356628992744
2026-06-15,12479.386937694848
2026-06-16,12531.280700015253
2026-06-17,12379.34551237651
2026-06-18,12273.098421169114
2026-06-22,12337.145674436897
2026-06-23,12274.570331736373
2026-06-24,12249.302963960257
2026-06-25,12301.543732212544
2026-06-26,12341.342543429373
2026-06-29,12335.478756203083
2026-06-30,12260.275870109126
2026-07-01,12164.764914884145
2026-07-02,12282.402472048405
2026-07-06,12282.259759016102
2026-07-07,12342.174508915838
2026-07-08,12236.536557762136
2026-07-09,12220.802537877178
2026-07-10,12308.009074815955
2026-07-13,12335.414269458784
2026-07-14,12314.398239296208
2026-07-15,12385.94533948676
2026-07-16,12445.301120030002
2026-07-17,12426.865685132694
2026-07-20,12423.272516899144
2026-07-23,12715.302816590436
2026-07-24,12776.299772645518
2026-07-27,12651.393639979371
2026-07-28,12676.609425414159
2026-07-29,12578.821317905558
2026-07-30,12478.42297809134
2026-07-31,12727.024549026046
2026-08-03,12995.265023751923
2026-08-04,12943.348145902139
2026-08-05,12819.2981431608
2026-08-06,12861.123464990056
2026-08-07,12991.34603922438
2026-08-10,13086.99552111125
2026-08-11,13141.294232985232
2026-08-12,13149.185413999221
