Date,Value
2025-09-12,10437.350006387644
2025-09-15,10475.392115273875
2025-09-16,10384.861592004358
2025-09-17,10438.874000162517
2025-09-18,10387.223227557179
2025-09-19,10519.315150682292
2025-09-22,10571.962234557775
2025-09-23,10586.943988219888
2025-09-24,10585.137001302319
2025-09-25,10587.115969075589
2025-09-26,10668.72646148355
2025-09-29,10637.591272809368
2025-09-30,10682.524626523844
2025-10-01,10862.320923699472
2025-10-02,10817.102080672783
2025-10-03,10874.045329317601
2025-10-06,10923.54892070076
2025-10-07,11023.535983262684
2025-10-08,11072.652024213165
2025-10-09,10999.150468300784
2025-10-10,10828.821942137369
2025-10-13,10921.631567527003
2025-10-14,10937.525873932576
2025-10-15,10997.335240797987
2025-10-16,10935.948100706075
2025-10-17,10963.595064810212
2025-10-20,11114.25290202989
2025-10-21,11003.241651898745
2025-10-22,11070.250902090513
2025-10-23,11172.01506911189
2025-10-24,11213.126130348846
2025-10-27,11301.66845379912
2025-10-28,11272.902190460898
2025-10-29,11418.439350310282
2025-10-30,11342.373483708947
2025-10-31,11318.948596599157
2025-11-03,11308.757599939927
2025-11-04,11193.76098454609
2025-11-05,11155.223144913894
2025-11-06,11146.259373849787
2025-11-07,11164.05272959157
2025-11-10,11250.920914478955
2025-11-11,11407.093957873882
2025-11-12,11441.391380767853
2025-11-13,11247.284178355485
2025-11-14,11291.499365184724
2025-11-17,11234.922119031507
2025-11-18,11219.038920342859
2025-11-19,11197.360125832181
2025-11-20,11116.283602983422
2025-11-21,11224.836290844109
2025-11-24,11469.563172157343
2025-11-25,11578.091160726197
2025-11-26,11621.589235534919
2025-11-28,11715.031930267525
2025-12-01,11635.696349157346
2025-12-02,11640.138652042195
2025-12-03,11790.747825987393
2025-12-04,11789.191178868228
2025-12-05,11735.022851962634
2025-12-08,11734.09333110057
2025-12-09,11709.833982712636
2025-12-10,11823.021941493667
2025-12-11,11868.945002424534
2025-12-12,11731.386627016886
2025-12-15,11697.670169105731
2025-12-16,11524.51354980156
2025-12-17,11546.269149337433
2025-12-18,11531.876296140874
2025-12-19,11445.130254693757
2025-12-22,11503.989012550686
2025-12-23,11599.20620498053
2025-12-24,11644.808425333667
2025-12-26,11645.253551395654
2025-12-29,11629.075374743672
2025-12-30,11633.963871727015
2025-12-31,11572.25823435126
2026-01-02,11752.980855038746
2026-01-05,12057.044066888871
2026-01-06,11878.963857524304
2026-01-07,11696.210839079426
2026-01-08,11789.197267842175
2026-01-09,11849.970618125246
2026-01-12,11824.590934718468
